	log2fc	p-adj
phenylpyruvic acid	0.072128051	0.399951132
uracil	0.540644717	0.002572302
2-ketoisocaproic acid	-0.21543181	0.142382123
pipecolic acid	0.160682406	0.035275268
adenosine	0.246673065	0.405494406
alpha ketoglutaric acid	-0.016819815	0.912947397
icosenoic acid	-0.042541432	0.784226267
linoleic acid	0.120613475	0.430583649
myo-inositol	0.023029596	0.803432611
sorbitol	-1.013775504	0.100168575
spermidine	-0.55962869	3.12e-05
methionine sulfoxide	-0.841770145	0.024643156
mannitol	-0.453376646	0.018689217
indole-3-lactate	0.19253182	0.170232153
2-monoolein	0.089193452	0.494286495
glucose-6-phosphate	-0.227126041	0.201725301
uridine-5'-monophosphate	0.171677212	0.396491195
guanosine	-0.048105277	0.690494855
digalacturonic acid	0.020673211	0.907346528
238267 trisaccharide	0.601411342	0.03931121
3-hydroxybutanoic acid	-0.122650042	0.679065143
tryptophan	-0.336943839	0.114903154
Cytidine-5'-diphosphate	0.01012597	0.943991378
aspartic acid	-0.004127796	0.958151282
fumaric acid	0.09684086	0.361250699
xylitol	0.519232882	4.77e-05
stearic acid	-0.277838822	0.032109113
1-monopalmitin	0.156225142	0.161169378
ornithine	-0.84810783	3.22e-08
glycocyamine	0.22745698	0.044128412
salicylaldehyde	-0.09583416	0.45371809
succinic acid	0.43302502	0.04654239
octadecanol	-1.049022285	0.193864474
inosine	0.024216747	0.842693738
adenine	0.541532966	0.000600989
beta-alanine	-0.081472043	0.535769412
4-hydroxybutyric acid	0.37402911	0.013627837
dodecane	-0.090948178	0.466463577
orotic acid	0.249763903	0.224036315
leucine	0.184717538	0.08066356
tyrosine	0.117537347	0.22595173
ribose	-0.034321029	0.830872396
oxoproline	0.212251017	0.007684847
UDP-glucuronic acid	0.170333101	0.172264575
2-phenylpropanol	-0.27239264	0.026710246
valine	0.01939655	0.765924786
threonine	0.132890555	0.037324103
1-hexadecanol	-0.054971749	0.637810756
alanine	0.294946874	0.00095755
maleimide	0.064924663	0.608338587
mannose	-0.266642053	0.156550618
inositol-4-monophosphate	-0.419143754	0.029044532
galactose-6-phosphate	-0.163492098	0.237908294
myristic acid	-0.126354716	0.152408467
oxalic acid	-0.017655617	0.876422832
