	log2fc	p-adj
aspartic acid	-0.004127796	0.958151282
citrulline	-0.571123868	2.75e-05
pseudo uridine	-0.07654489	0.352328601
quinic acid	-0.362192381	0.457769051
dodecane	-0.090948178	0.466463577
Cytidine-5'-diphosphate	0.01012597	0.943991378
adipic acid	-0.327964345	0.073973389
2-monoolein	0.089193452	0.494286495
1-hexadecanol	-0.054971749	0.637810756
xylitol	0.519232882	4.77e-05
arachidic acid	-1.812035424	0.184040778
homoserine	0.159452671	0.087592179
orotic acid	0.249763903	0.224036315
inositol allo-	-0.288499072	0.105205678
arabinose	0.254745248	0.003086555
stigmasterol	-0.065649679	0.539949183
allantoic acid	-0.664780978	0.000878199
glycocyamine	0.22745698	0.044128412
1,5-anhydroglucitol	-0.338344248	0.040022875
digalacturonic acid	0.020673211	0.907346528
trehalose	0.189363463	0.55251835
ribose	-0.034321029	0.830872396
sucrose	-0.448700225	0.209459129
thymine	0.20656932	0.077953621
inositol-4-monophosphate	-0.419143754	0.029044532
erythronic acid	0.314420281	0.002795622
fructose	0.045623934	0.824893923
ascorbic acid	0.643063458	0.33327226
mannitol	-0.453376646	0.018689217
triethanolamine	-0.416771708	0.016322219
maltotriose	0.007200986	0.981451698
threitol	-0.107031561	0.317372193
oleic acid	-0.096633237	0.418829752
beta-alanine	-0.081472043	0.535769412
creatinine	0.457780741	0.033670609
hypoxanthine	0.170246109	0.108933753
fructose 1 phosphate	-0.03126975	0.778714078
indole-3-lactate	0.19253182	0.170232153
salicylaldehyde	-0.09583416	0.45371809
capric acid	-0.237370118	0.011714321
arabitol	0.497203995	4.33e-05
pelargonic acid	-0.272110615	0.005920376
dodecanol	-0.354274066	0.000271477
maltose	0.139330386	0.6438136
2-hydroxybutanoic acid	-0.109106932	0.447496463
valine	0.01939655	0.765924786
FAD	0.242577147	0.023686914
N-acetyl-D-mannosamine	0.468630833	0.000183534
xanthine	1.347217801	1.87e-05
myristic acid	-0.126354716	0.152408467
cysteine	0.676315159	2.28e-06
isoheptadecanoic acid	-0.100644334	0.261276097
acetophenone	-0.418884658	0.025601646
benzoic acid	-0.177797267	0.042837564
phosphoethanolamine	0.529420778	0.00516007
