	log2fc	p-adj
trans-4-hydroxyproline	0.305911257	0.001126476
2-ketoisocaproic acid	-0.21543181	0.142382123
238267 trisaccharide	0.601411342	0.03931121
arachidonic acid	0.590467272	0.005027144
glutamine	-0.198369384	0.206112641
erythritol	-0.054408773	0.543898423
inosine	0.024216747	0.842693738
alanine	0.294946874	0.00095755
beta-alanine	-0.081472043	0.535769412
mannitol	-0.453376646	0.018689217
arabitol	0.497203995	4.33e-05
citric acid	-0.636298204	0.000501045
isoheptadecanoic acid	-0.100644334	0.261276097
palmitic acid	-0.207256382	0.047563697
guanine	-0.094394699	0.471141775
alpha-tocopherol	1.136906245	4.82e-06
phenylpyruvic acid	0.072128051	0.399951132
pipecolic acid	0.160682406	0.035275268
icosenoic acid	-0.042541432	0.784226267
dodecane	-0.090948178	0.466463577
quinic acid	-0.362192381	0.457769051
fructose	0.045623934	0.824893923
azelaic acid	-0.295670818	0.059058275
uracil	0.540644717	0.002572302
leucine	0.184717538	0.08066356
threitol	-0.107031561	0.317372193
gamma-tocopherol	0.221425414	0.274201373
methionine sulfoxide	-0.841770145	0.024643156
phenylalanine	0.190696526	0.071881265
2-monoolein	0.089193452	0.494286495
taurine	0.388917561	0.003907708
biuret	-0.697971463	0.001443451
glycolic acid	-0.002013729	0.974237568
lauric acid	-0.208178192	0.079279578
hypoxanthine	0.170246109	0.108933753
pelargonic acid	-0.272110615	0.005920376
ornithine	-0.84810783	3.22e-08
fructose 1 phosphate	-0.03126975	0.778714078
glycerol-beta-phosphate	0.243143072	0.013247487
2-monopalmitin	-0.23889284	0.304778309
glucose-6-phosphate	-0.227126041	0.201725301
hydroxycarbamate	-0.090628653	0.323823535
lysine	-1.374980178	0.000172834
4-hydroxyproline	0.810800109	0.130631782
3-phosphoglycerate	-1.085793749	0.001044686
guanosine	-0.048105277	0.690494855
Inosine 5'-monophosphate	1.785125709	0.000214923
inositol-4-monophosphate	-0.419143754	0.029044532
3-aminoisobutyric acid	-0.179596171	0.268788057
ribitol	0.857462879	7.65e-09
ribonic acid	-0.001960394	0.994850173
aspartic acid	-0.004127796	0.958151282
hydroxylamine	-0.315355034	0.022343576
triethanolamine	-0.416771708	0.016322219
maleimide	0.064924663	0.608338587
