	log2fc	p-adj
urea	0.052125115	0.58452693
levoglucosan	-0.16877771	0.36948541
5-aminovaleric acid	0.685248295	0.286770074
3-phosphoglycerate	-1.085793749	0.001044686
cellobiotol	0.148481234	0.6215931
azelaic acid	-0.295670818	0.059058275
homoserine	0.159452671	0.087592179
2-ketoisocaproic acid	-0.21543181	0.142382123
erythronic acid lactone	-0.556876905	0.001613925
allantoic acid	-0.664780978	0.000878199
4-hydroxybutyric acid	0.37402911	0.013627837
dodecanol	-0.354274066	0.000271477
alanine	0.294946874	0.00095755
N-acetyl-D-mannosamine	0.468630833	0.000183534
5-methoxytryptamine	0.098300907	0.594978747
1-monopalmitin	0.156225142	0.161169378
238267 trisaccharide	0.601411342	0.03931121
fucose-rhamnose	1.083475984	0.000752443
