	log2fc	p-adj
cystine	-0.240817155	0.118751843
glycerol	0.305653692	0.001225158
cysteine	0.676315159	2.28e-06
dodecanol	-0.354274066	0.000271477
creatinine	0.457780741	0.033670609
tryptophan	-0.336943839	0.114903154
levoglucosan	-0.16877771	0.36948541
asparagine	0.231201015	0.004191927
uracil	0.540644717	0.002572302
putrescine	0.184698885	0.330032371
sucrose	-0.448700225	0.209459129
trans-4-hydroxyproline	0.305911257	0.001126476
3-phosphoglycerate	-1.085793749	0.001044686
2-monopalmitin	-0.23889284	0.304778309
arabinose	0.254745248	0.003086555
glyceric acid	0.500730719	0.000144083
UDP-GlcNAc	1.176163198	1.94e-07
isothreonic acid	0.305557671	0.02014056
