	log2fc	p-adj
alpha-tocopherol	1.136906245	4.82e-06
citric acid	-0.636298204	0.000501045
spermidine	-0.55962869	3.12e-05
acetophenone	-0.418884658	0.025601646
dodecanol	-0.354274066	0.000271477
dihydrosphingosine	-0.597481192	0.002385164
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
glycerol	0.305653692	0.001225158
glutamic acid	0.47031405	1.48e-06
238267 trisaccharide	0.601411342	0.03931121
lauric acid	-0.208178192	0.079279578
phenylpyruvic acid	0.072128051	0.399951132
inositol-4-monophosphate	-0.419143754	0.029044532
nicotinamide	0.477855672	0.000102797
threonic acid	0.270722764	0.045432899
isoheptadecanoic acid	-0.100644334	0.261276097
uric acid	0.49603624	0.003458475
icosenoic acid	-0.042541432	0.784226267
4-hydroxyproline	0.810800109	0.130631782
mannitol	-0.453376646	0.018689217
1-monopalmitin	0.156225142	0.161169378
histidine	-0.630702184	9.26e-05
3-phenyllactic acid	0.541229259	0.125342052
pentadecanoic acid	-0.276059154	0.007486567
asparagine	0.231201015	0.004191927
xanthine	1.347217801	1.87e-05
beta-alanine	-0.081472043	0.535769412
glycolic acid	-0.002013729	0.974237568
dihydroabietic acid	0.120499967	0.527736334
glucose-6-phosphate	-0.227126041	0.201725301
malic acid	0.390367866	0.007328161
homoserine	0.159452671	0.087592179
glucuronic acid	-0.044546439	0.672488974
behenic acid	-0.106513606	0.38230308
leucine	0.184717538	0.08066356
tyrosine	0.117537347	0.22595173
Inosine 5'-monophosphate	1.785125709	0.000214923
aminomalonic acid	0.329336564	0.001366352
allantoic acid	-0.664780978	0.000878199
triethanolamine	-0.416771708	0.016322219
methionine sulfoxide	-0.841770145	0.024643156
maleimide	0.064924663	0.608338587
methanolphosphate	0.189991771	0.1592688
dodecane	-0.090948178	0.466463577
phenylethylamine	-0.298932719	0.145907181
FAD	0.242577147	0.023686914
gluconic acid	-0.991490549	0.003750501
kynurenine	-0.349060539	0.110070081
phosphoric acid	0.21577	0.056344272
cellobiotol	0.148481234	0.6215931
oxalic acid	-0.017655617	0.876422832
5-aminovaleric acid	0.685248295	0.286770074
adipic acid	-0.327964345	0.073973389
tagatose	-0.421681013	0.000117947
tryptophan	-0.336943839	0.114903154
threonine	0.132890555	0.037324103
thymine	0.20656932	0.077953621
creatinine	0.457780741	0.033670609
arabitol	0.497203995	4.33e-05
fumaric acid	0.09684086	0.361250699
2-monopalmitin	-0.23889284	0.304778309
glycerol-alpha-phosphate	0.228439153	0.37885545
isothreonic acid	0.305557671	0.02014056
succinic acid	0.43302502	0.04654239
glutamine	-0.198369384	0.206112641
ornithine	-0.84810783	3.22e-08
1-monostearin	-0.226174471	0.028190959
arachidic acid	-1.812035424	0.184040778
hydroxycarbamate	-0.090628653	0.323823535
2-monoolein	0.089193452	0.494286495
3-aminoisobutyric acid	-0.179596171	0.268788057
biuret	-0.697971463	0.001443451
myo-inositol	0.023029596	0.803432611
