	log2fc	p-adj
ornithine	-0.84810783	3.22e-08
oxoproline	0.212251017	0.007684847
1,5-anhydroglucitol	-0.338344248	0.040022875
FAD	0.242577147	0.023686914
nicotinamide	0.477855672	0.000102797
3-aminoisobutyric acid	-0.179596171	0.268788057
sucrose	-0.448700225	0.209459129
threonic acid	0.270722764	0.045432899
capric acid	-0.237370118	0.011714321
sorbitol	-1.013775504	0.100168575
ribose	-0.034321029	0.830872396
palmitic acid	-0.207256382	0.047563697
oleic acid	-0.096633237	0.418829752
dodecanol	-0.354274066	0.000271477
alpha ketoglutaric acid	-0.016819815	0.912947397
2-aminoadipic acid	0.225515399	0.483128876
fructose 1 phosphate	-0.03126975	0.778714078
glycine	0.152524171	0.019439377
5-aminovaleric acid	0.685248295	0.286770074
succinic acid	0.43302502	0.04654239
lauric acid	-0.208178192	0.079279578
glutamic acid	0.47031405	1.48e-06
arachidic acid	-1.812035424	0.184040778
UDP-GlcNAc	1.176163198	1.94e-07
ethanol phosphate	0.106718162	0.515107093
biuret	-0.697971463	0.001443451
uracil	0.540644717	0.002572302
proline	0.439027613	0.000637014
1-hexadecanol	-0.054971749	0.637810756
cystine	-0.240817155	0.118751843
gamma-tocopherol	0.221425414	0.274201373
thymine	0.20656932	0.077953621
dihydrosphingosine	-0.597481192	0.002385164
asparagine	0.231201015	0.004191927
3-hydroxybutanoic acid	-0.122650042	0.679065143
ascorbic acid	0.643063458	0.33327226
stigmasterol	-0.065649679	0.539949183
