	log2fc	p-adj
pipecolic acid	0.160682406	0.035275268
cholesterol	-0.084534355	0.390626488
3-aminoisobutyric acid	-0.179596171	0.268788057
hydroxylamine	-0.315355034	0.022343576
spermidine	-0.55962869	3.12e-05
palmitic acid	-0.207256382	0.047563697
glycocyamine	0.22745698	0.044128412
phenylpyruvic acid	0.072128051	0.399951132
2-hydroxyglutaric acid	0.679551668	0.003363723
digalacturonic acid	0.020673211	0.907346528
ascorbic acid	0.643063458	0.33327226
fructose 1 phosphate	-0.03126975	0.778714078
3-phenyllactic acid	0.541229259	0.125342052
238267 trisaccharide	0.601411342	0.03931121
xylitol	0.519232882	4.77e-05
behenic acid	-0.106513606	0.38230308
pantothenic acid	-0.129979077	0.366057286
threonine	0.132890555	0.037324103
ribose	-0.034321029	0.830872396
UDP-glucuronic acid	0.170333101	0.172264575
inosine	0.024216747	0.842693738
succinic acid	0.43302502	0.04654239
uracil	0.540644717	0.002572302
gluconic acid	-0.991490549	0.003750501
kynurenine	-0.349060539	0.110070081
5-hydroxynorvaline	0.043632416	0.61497164
threitol	-0.107031561	0.317372193
phosphoethanolamine	0.529420778	0.00516007
pseudo uridine	-0.07654489	0.352328601
5-aminovaleric acid	0.685248295	0.286770074
thymine	0.20656932	0.077953621
2-phenylpropanol	-0.27239264	0.026710246
methionine sulfoxide	-0.841770145	0.024643156
3-hydroxybutanoic acid	-0.122650042	0.679065143
capric acid	-0.237370118	0.011714321
inositol-4-monophosphate	-0.419143754	0.029044532
glucuronic acid	-0.044546439	0.672488974
