	log2fc	p-adj
adenosine-5-phosphate	1.310849716	0.000228557
phosphoethanolamine	0.529420778	0.00516007
1-hexadecanol	-0.054971749	0.637810756
erythronic acid lactone	-0.556876905	0.001613925
proline	0.439027613	0.000637014
5-aminovaleric acid	0.685248295	0.286770074
4-hydroxybutyric acid	0.37402911	0.013627837
guanine	-0.094394699	0.471141775
benzoic acid	-0.177797267	0.042837564
adenosine	0.246673065	0.405494406
galactose-6-phosphate	-0.163492098	0.237908294
isoheptadecanoic acid	-0.100644334	0.261276097
xanthine	1.347217801	1.87e-05
xylitol	0.519232882	4.77e-05
ribose	-0.034321029	0.830872396
238267 trisaccharide	0.601411342	0.03931121
adenine	0.541532966	0.000600989
ribonic acid	-0.001960394	0.994850173
salicylaldehyde	-0.09583416	0.45371809
thymine	0.20656932	0.077953621
azelaic acid	-0.295670818	0.059058275
myo-inositol	0.023029596	0.803432611
methanolphosphate	0.189991771	0.1592688
beta-alanine	-0.081472043	0.535769412
serine	-0.030029659	0.694785594
erythronic acid	0.314420281	0.002795622
isothreonic acid	0.305557671	0.02014056
threitol	-0.107031561	0.317372193
citric acid	-0.636298204	0.000501045
2-monopalmitin	-0.23889284	0.304778309
cytidine-5-monophosphate	0.769034459	0.003001838
3-phenyllactic acid	0.541229259	0.125342052
fructose-6-phosphate	-0.311709863	0.138816055
arabinose	0.254745248	0.003086555
pantothenic acid	-0.129979077	0.366057286
fucose	0.534858519	0.01128446
inosine	0.024216747	0.842693738
FAD	0.242577147	0.023686914
oleic acid	-0.096633237	0.418829752
histidine	-0.630702184	9.26e-05
phenylpyruvic acid	0.072128051	0.399951132
ornithine	-0.84810783	3.22e-08
glycolic acid	-0.002013729	0.974237568
leucine	0.184717538	0.08066356
glyceric acid	0.500730719	0.000144083
5-hydroxynorvaline	0.043632416	0.61497164
5-methoxytryptamine	0.098300907	0.594978747
2-hydroxybutanoic acid	-0.109106932	0.447496463
glutamine	-0.198369384	0.206112641
glycerol-3-galactoside	1.089042751	0.04131462
glycocyamine	0.22745698	0.044128412
tyrosine	0.117537347	0.22595173
erythritol	-0.054408773	0.543898423
octadecane-1,12-diol	-0.192029528	0.054898268
1,5-anhydroglucitol	-0.338344248	0.040022875
stigmasterol	-0.065649679	0.539949183
nicotinamide	0.477855672	0.000102797
maltose	0.139330386	0.6438136
aspartic acid	-0.004127796	0.958151282
2-ketoisocaproic acid	-0.21543181	0.142382123
palmitic acid	-0.207256382	0.047563697
cellobiotol	0.148481234	0.6215931
tryptophan	-0.336943839	0.114903154
ethanol phosphate	0.106718162	0.515107093
linoleic acid	0.120613475	0.430583649
oxalic acid	-0.017655617	0.876422832
lauric acid	-0.208178192	0.079279578
guanosine	-0.048105277	0.690494855
dihydroabietic acid	0.120499967	0.527736334
dodecanol	-0.354274066	0.000271477
glucose	-1.093726866	5.81e-07
cystine	-0.240817155	0.118751843
phosphoric acid	0.21577	0.056344272
