	log2fc	p-adj
oxalic acid	-0.017655617	0.876422832
arabinose	0.254745248	0.003086555
azelaic acid	-0.295670818	0.059058275
guanine	-0.094394699	0.471141775
fructose-6-phosphate	-0.311709863	0.138816055
aminomalonic acid	0.329336564	0.001366352
fructose	0.045623934	0.824893923
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
phosphoric acid	0.21577	0.056344272
N-methylalanine	0.208393874	0.062792075
3-phenyllactic acid	0.541229259	0.125342052
succinic acid	0.43302502	0.04654239
benzoic acid	-0.177797267	0.042837564
N-acetyl-D-mannosamine	0.468630833	0.000183534
adipic acid	-0.327964345	0.073973389
dodecane	-0.090948178	0.466463577
trans-4-hydroxyproline	0.305911257	0.001126476
isothreonic acid	0.305557671	0.02014056
