	log2fc	p-adj
maltose	0.139330386	0.6438136
cysteine	0.676315159	2.28e-06
octadecane-1,12-diol	-0.192029528	0.054898268
fumaric acid	0.09684086	0.361250699
valine	0.01939655	0.765924786
levoglucosan	-0.16877771	0.36948541
trehalose	0.189363463	0.55251835
3-aminoisobutyric acid	-0.179596171	0.268788057
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
quinic acid	-0.362192381	0.457769051
pseudo uridine	-0.07654489	0.352328601
fucose-rhamnose	1.083475984	0.000752443
oxoproline	0.212251017	0.007684847
phenylalanine	0.190696526	0.071881265
ethanol phosphate	0.106718162	0.515107093
adenosine	0.246673065	0.405494406
mannitol	-0.453376646	0.018689217
uracil	0.540644717	0.002572302
alanine	0.294946874	0.00095755
citric acid	-0.636298204	0.000501045
hydroxycarbamate	-0.090628653	0.323823535
2-monopalmitin	-0.23889284	0.304778309
threitol	-0.107031561	0.317372193
1-monostearin	-0.226174471	0.028190959
N-acetyl-D-mannosamine	0.468630833	0.000183534
digalacturonic acid	0.020673211	0.907346528
indole-3-lactate	0.19253182	0.170232153
2-ketoisocaproic acid	-0.21543181	0.142382123
pyrophosphate	-0.041297457	0.720539197
uric acid	0.49603624	0.003458475
myristic acid	-0.126354716	0.152408467
arabitol	0.497203995	4.33e-05
maleimide	0.064924663	0.608338587
galactose-6-phosphate	-0.163492098	0.237908294
methionine sulfoxide	-0.841770145	0.024643156
lauric acid	-0.208178192	0.079279578
phenylpyruvic acid	0.072128051	0.399951132
behenic acid	-0.106513606	0.38230308
acetophenone	-0.418884658	0.025601646
urea	0.052125115	0.58452693
2-monoolein	0.089193452	0.494286495
stearic acid	-0.277838822	0.032109113
fucose	0.534858519	0.01128446
guanine	-0.094394699	0.471141775
isoleucine	0.243870183	0.004716428
glucuronic acid	-0.044546439	0.672488974
adenine	0.541532966	0.000600989
dihydroabietic acid	0.120499967	0.527736334
3-hydroxybutanoic acid	-0.122650042	0.679065143
icosenoic acid	-0.042541432	0.784226267
arabinose	0.254745248	0.003086555
5-aminovaleric acid	0.685248295	0.286770074
inosine	0.024216747	0.842693738
glycerol-3-galactoside	1.089042751	0.04131462
kynurenine	-0.349060539	0.110070081
2-hydroxybutanoic acid	-0.109106932	0.447496463
biuret	-0.697971463	0.001443451
succinic acid	0.43302502	0.04654239
hydroxylamine	-0.315355034	0.022343576
erythronic acid	0.314420281	0.002795622
cysteine-glycine	-0.209360155	0.211915674
uridine	-0.522203945	0.008806056
phosphoethanolamine	0.529420778	0.00516007
octadecanol	-1.049022285	0.193864474
salicylaldehyde	-0.09583416	0.45371809
tryptophan	-0.336943839	0.114903154
histidine	-0.630702184	9.26e-05
lysine	-1.374980178	0.000172834
putrescine	0.184698885	0.330032371
guanosine	-0.048105277	0.690494855
cytidine-5-monophosphate	0.769034459	0.003001838
3-phenyllactic acid	0.541229259	0.125342052
citrulline	-0.571123868	2.75e-05
UDP-GlcNAc	1.176163198	1.94e-07
erythritol	-0.054408773	0.543898423
2-phenylpropanol	-0.27239264	0.026710246
5,6-dihydrouracil	1.09017364	3.77e-06
glutamic acid	0.47031405	1.48e-06
tagatose	-0.421681013	0.000117947
glucose	-1.093726866	5.81e-07
isoheptadecanoic acid	-0.100644334	0.261276097
sorbitol	-1.013775504	0.100168575
methanolphosphate	0.189991771	0.1592688
stigmasterol	-0.065649679	0.539949183
tyrosine	0.117537347	0.22595173
triethanolamine	-0.416771708	0.016322219
beta-alanine	-0.081472043	0.535769412
arachidic acid	-1.812035424	0.184040778
glucose-6-phosphate	-0.227126041	0.201725301
thymine	0.20656932	0.077953621
glyceric acid	0.500730719	0.000144083
dodecane	-0.090948178	0.466463577
