	log2fc	p-adj
maleimide	0.064924663	0.608338587
uracil	0.540644717	0.002572302
triethanolamine	-0.416771708	0.016322219
5-hydroxynorvaline	0.043632416	0.61497164
taurine	0.388917561	0.003907708
kynurenine	-0.349060539	0.110070081
guanosine	-0.048105277	0.690494855
inosine	0.024216747	0.842693738
aminomalonic acid	0.329336564	0.001366352
galactose-6-phosphate	-0.163492098	0.237908294
valine	0.01939655	0.765924786
glycerol-alpha-phosphate	0.228439153	0.37885545
glycolic acid	-0.002013729	0.974237568
nicotinamide	0.477855672	0.000102797
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
aspartic acid	-0.004127796	0.958151282
fucose-rhamnose	1.083475984	0.000752443
glutamine	-0.198369384	0.206112641
