	log2fc	p-adj
salicylaldehyde	-0.09583416	0.45371809
3-phosphoglycerate	-1.085793749	0.001044686
tyrosine	0.117537347	0.22595173
ribonic acid	-0.001960394	0.994850173
xanthine	1.347217801	1.87e-05
lysine	-1.374980178	0.000172834
urea	0.052125115	0.58452693
methionine	0.191338859	0.094225561
fumaric acid	0.09684086	0.361250699
nicotinamide	0.477855672	0.000102797
erythronic acid	0.314420281	0.002795622
erythronic acid lactone	-0.556876905	0.001613925
putrescine	0.184698885	0.330032371
pseudo uridine	-0.07654489	0.352328601
quinic acid	-0.362192381	0.457769051
tagatose	-0.421681013	0.000117947
phenylpyruvic acid	0.072128051	0.399951132
cellobiotol	0.148481234	0.6215931
