	log2fc	p-adj
glycine	0.152524171	0.019439377
glucuronic acid	-0.044546439	0.672488974
cystine	-0.240817155	0.118751843
benzoic acid	-0.177797267	0.042837564
uracil	0.540644717	0.002572302
homoserine	0.159452671	0.087592179
putrescine	0.184698885	0.330032371
inositol allo-	-0.288499072	0.105205678
hydroxylamine	-0.315355034	0.022343576
galactose-6-phosphate	-0.163492098	0.237908294
lauric acid	-0.208178192	0.079279578
glucose	-1.093726866	5.81e-07
ethanol phosphate	0.106718162	0.515107093
gluconic acid	-0.991490549	0.003750501
octadecane-1,12-diol	-0.192029528	0.054898268
ribose	-0.034321029	0.830872396
oxoproline	0.212251017	0.007684847
xanthine	1.347217801	1.87e-05
fucose-rhamnose	1.083475984	0.000752443
stearic acid	-0.277838822	0.032109113
citric acid	-0.636298204	0.000501045
indole-3-lactate	0.19253182	0.170232153
arabinose	0.254745248	0.003086555
fructose	0.045623934	0.824893923
UDP-GlcNAc	1.176163198	1.94e-07
2-monoolein	0.089193452	0.494286495
allantoic acid	-0.664780978	0.000878199
2-aminoadipic acid	0.225515399	0.483128876
erythritol	-0.054408773	0.543898423
thymine	0.20656932	0.077953621
uridine	-0.522203945	0.008806056
1-monopalmitin	0.156225142	0.161169378
sucrose	-0.448700225	0.209459129
1-monostearin	-0.226174471	0.028190959
phenylpyruvic acid	0.072128051	0.399951132
inositol-4-monophosphate	-0.419143754	0.029044532
methionine	0.191338859	0.094225561
2-ketoisocaproic acid	-0.21543181	0.142382123
arachidonic acid	0.590467272	0.005027144
5-hydroxynorvaline	0.043632416	0.61497164
ribitol	0.857462879	7.65e-09
dodecanol	-0.354274066	0.000271477
succinic acid	0.43302502	0.04654239
adenine	0.541532966	0.000600989
2-hydroxyglutaric acid	0.679551668	0.003363723
conduritol beta epoxide	0.036994545	0.851132506
pantothenic acid	-0.129979077	0.366057286
5,6-dihydrouracil	1.09017364	3.77e-06
glycerol-beta-phosphate	0.243143072	0.013247487
linoleic acid	0.120613475	0.430583649
valine	0.01939655	0.765924786
3-aminoisobutyric acid	-0.179596171	0.268788057
ethanolamine	0.25067071	0.116419702
cysteine-glycine	-0.209360155	0.211915674
glycerol-3-galactoside	1.089042751	0.04131462
maleimide	0.064924663	0.608338587
glutamine	-0.198369384	0.206112641
3-phenyllactic acid	0.541229259	0.125342052
azelaic acid	-0.295670818	0.059058275
fructose-6-phosphate	-0.311709863	0.138816055
isoleucine	0.243870183	0.004716428
triethanolamine	-0.416771708	0.016322219
icosenoic acid	-0.042541432	0.784226267
stigmasterol	-0.065649679	0.539949183
taurine	0.388917561	0.003907708
adenosine	0.246673065	0.405494406
Cytidine-5'-diphosphate	0.01012597	0.943991378
oleic acid	-0.096633237	0.418829752
shikimic acid	0.230208529	0.075351591
creatinine	0.457780741	0.033670609
mannose	-0.266642053	0.156550618
pentadecanoic acid	-0.276059154	0.007486567
Inosine 5'-monophosphate	1.785125709	0.000214923
