	log2fc	p-adj
isoheptadecanoic acid	-0.100644334	0.261276097
maltotriose	0.007200986	0.981451698
glycocyamine	0.22745698	0.044128412
gluconic acid	-0.991490549	0.003750501
salicylaldehyde	-0.09583416	0.45371809
serine	-0.030029659	0.694785594
dihydroabietic acid	0.120499967	0.527736334
quinic acid	-0.362192381	0.457769051
glycerol	0.305653692	0.001225158
stigmasterol	-0.065649679	0.539949183
digalacturonic acid	0.020673211	0.907346528
adenosine-5-phosphate	1.310849716	0.000228557
isoleucine	0.243870183	0.004716428
2-phenylpropanol	-0.27239264	0.026710246
Cytidine-5'-diphosphate	0.01012597	0.943991378
maltose	0.139330386	0.6438136
methionine	0.191338859	0.094225561
histidine	-0.630702184	9.26e-05
trans-4-hydroxyproline	0.305911257	0.001126476
phenylpyruvic acid	0.072128051	0.399951132
2-hydroxyglutaric acid	0.679551668	0.003363723
urea	0.052125115	0.58452693
1,5-anhydroglucitol	-0.338344248	0.040022875
threonine	0.132890555	0.037324103
fructose 1 phosphate	-0.03126975	0.778714078
xylitol	0.519232882	4.77e-05
homoserine	0.159452671	0.087592179
ethanol phosphate	0.106718162	0.515107093
proline	0.439027613	0.000637014
pyrophosphate	-0.041297457	0.720539197
inositol allo-	-0.288499072	0.105205678
threitol	-0.107031561	0.317372193
glycolic acid	-0.002013729	0.974237568
glycerol-3-galactoside	1.089042751	0.04131462
fucose	0.534858519	0.01128446
dihydrosphingosine	-0.597481192	0.002385164
spermidine	-0.55962869	3.12e-05
malic acid	0.390367866	0.007328161
indole-3-lactate	0.19253182	0.170232153
UDP-GlcNAc	1.176163198	1.94e-07
octadecanol	-1.049022285	0.193864474
inosine	0.024216747	0.842693738
guanosine	-0.048105277	0.690494855
ribonic acid	-0.001960394	0.994850173
ornithine	-0.84810783	3.22e-08
cytidine-5-monophosphate	0.769034459	0.003001838
gamma-tocopherol	0.221425414	0.274201373
5-hydroxynorvaline	0.043632416	0.61497164
caprylic acid	-0.360573208	0.00033643
2-monopalmitin	-0.23889284	0.304778309
dodecane	-0.090948178	0.466463577
glucose	-1.093726866	5.81e-07
citrulline	-0.571123868	2.75e-05
cholesterol	-0.084534355	0.390626488
ascorbic acid	0.643063458	0.33327226
5-aminovaleric acid	0.685248295	0.286770074
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
conduritol beta epoxide	0.036994545	0.851132506
shikimic acid	0.230208529	0.075351591
238267 trisaccharide	0.601411342	0.03931121
2-hydroxybutanoic acid	-0.109106932	0.447496463
mannitol	-0.453376646	0.018689217
arabitol	0.497203995	4.33e-05
hypoxanthine	0.170246109	0.108933753
leucine	0.184717538	0.08066356
capric acid	-0.237370118	0.011714321
fucose-rhamnose	1.083475984	0.000752443
uric acid	0.49603624	0.003458475
uracil	0.540644717	0.002572302
cellobiotol	0.148481234	0.6215931
myo-inositol	0.023029596	0.803432611
4-hydroxyproline	0.810800109	0.130631782
maleimide	0.064924663	0.608338587
