	log2fc	p-adj
erythritol	-0.054408773	0.543898423
guanosine	-0.048105277	0.690494855
oxoproline	0.212251017	0.007684847
2-hydroxybutanoic acid	-0.109106932	0.447496463
glycolic acid	-0.002013729	0.974237568
ornithine	-0.84810783	3.22e-08
uridine	-0.522203945	0.008806056
myo-inositol	0.023029596	0.803432611
guanine	-0.094394699	0.471141775
alpha ketoglutaric acid	-0.016819815	0.912947397
glycine	0.152524171	0.019439377
3-aminoisobutyric acid	-0.179596171	0.268788057
indole-3-lactate	0.19253182	0.170232153
malic acid	0.390367866	0.007328161
quinic acid	-0.362192381	0.457769051
inosine	0.024216747	0.842693738
xanthine	1.347217801	1.87e-05
aspartic acid	-0.004127796	0.958151282
5-methoxytryptamine	0.098300907	0.594978747
cysteine-glycine	-0.209360155	0.211915674
urea	0.052125115	0.58452693
palmitic acid	-0.207256382	0.047563697
1,5-anhydroglucitol	-0.338344248	0.040022875
arachidic acid	-1.812035424	0.184040778
UDP-glucuronic acid	0.170333101	0.172264575
maleimide	0.064924663	0.608338587
pseudo uridine	-0.07654489	0.352328601
glucose-6-phosphate	-0.227126041	0.201725301
pipecolic acid	0.160682406	0.035275268
adenine	0.541532966	0.000600989
fructose-6-phosphate	-0.311709863	0.138816055
alanine	0.294946874	0.00095755
mannose	-0.266642053	0.156550618
5-aminovaleric acid	0.685248295	0.286770074
ascorbic acid	0.643063458	0.33327226
Inosine 5'-monophosphate	1.785125709	0.000214923
levoglucosan	-0.16877771	0.36948541
stigmasterol	-0.065649679	0.539949183
erythronic acid lactone	-0.556876905	0.001613925
taurine	0.388917561	0.003907708
maltose	0.139330386	0.6438136
citric acid	-0.636298204	0.000501045
pantothenic acid	-0.129979077	0.366057286
glycerol	0.305653692	0.001225158
2-monoolein	0.089193452	0.494286495
2-phenylpropanol	-0.27239264	0.026710246
glucose	-1.093726866	5.81e-07
uridine-5'-monophosphate	0.171677212	0.396491195
azelaic acid	-0.295670818	0.059058275
3-phenyllactic acid	0.541229259	0.125342052
methionine	0.191338859	0.094225561
2-hydroxyglutaric acid	0.679551668	0.003363723
238267 trisaccharide	0.601411342	0.03931121
ribitol	0.857462879	7.65e-09
adipic acid	-0.327964345	0.073973389
4-hydroxybutyric acid	0.37402911	0.013627837
oxalic acid	-0.017655617	0.876422832
uracil	0.540644717	0.002572302
linoleic acid	0.120613475	0.430583649
myristic acid	-0.126354716	0.152408467
threonic acid	0.270722764	0.045432899
isoheptadecanoic acid	-0.100644334	0.261276097
fructose	0.045623934	0.824893923
adenosine	0.246673065	0.405494406
pelargonic acid	-0.272110615	0.005920376
methionine sulfoxide	-0.841770145	0.024643156
1-monostearin	-0.226174471	0.028190959
creatinine	0.457780741	0.033670609
pyrophosphate	-0.041297457	0.720539197
UDP-GlcNAc	1.176163198	1.94e-07
maltotriose	0.007200986	0.981451698
ribonic acid	-0.001960394	0.994850173
acetophenone	-0.418884658	0.025601646
