	log2fc	p-adj
homoserine	0.159452671	0.087592179
cytidine-5-monophosphate	0.769034459	0.003001838
erythritol	-0.054408773	0.543898423
dodecane	-0.090948178	0.466463577
ribonic acid	-0.001960394	0.994850173
threitol	-0.107031561	0.317372193
caprylic acid	-0.360573208	0.00033643
octadecanol	-1.049022285	0.193864474
pipecolic acid	0.160682406	0.035275268
palmitic acid	-0.207256382	0.047563697
citric acid	-0.636298204	0.000501045
fructose-6-phosphate	-0.311709863	0.138816055
dihydrosphingosine	-0.597481192	0.002385164
glutamic acid	0.47031405	1.48e-06
Cytidine-5'-diphosphate	0.01012597	0.943991378
glycerol-3-galactoside	1.089042751	0.04131462
proline	0.439027613	0.000637014
xanthosine	0.120409437	0.411862051
conduritol beta epoxide	0.036994545	0.851132506
N-acetyl-D-mannosamine	0.468630833	0.000183534
benzoic acid	-0.177797267	0.042837564
threonic acid	0.270722764	0.045432899
cysteine-glycine	-0.209360155	0.211915674
guanosine	-0.048105277	0.690494855
oxoproline	0.212251017	0.007684847
trans-4-hydroxyproline	0.305911257	0.001126476
glucose	-1.093726866	5.81e-07
biuret	-0.697971463	0.001443451
gluconic acid	-0.991490549	0.003750501
octadecane-1,12-diol	-0.192029528	0.054898268
valine	0.01939655	0.765924786
citrulline	-0.571123868	2.75e-05
phenylpyruvic acid	0.072128051	0.399951132
leucine	0.184717538	0.08066356
adenosine-5-phosphate	1.310849716	0.000228557
adenine	0.541532966	0.000600989
2-monoolein	0.089193452	0.494286495
