	log2fc	p-adj
Inosine 5'-monophosphate	1.785125709	0.000214923
uric acid	0.49603624	0.003458475
urea	0.052125115	0.58452693
arachidic acid	-1.812035424	0.184040778
2-aminoadipic acid	0.225515399	0.483128876
tagatose	-0.421681013	0.000117947
adenine	0.541532966	0.000600989
inositol-4-monophosphate	-0.419143754	0.029044532
orotic acid	0.249763903	0.224036315
ethanolamine	0.25067071	0.116419702
tryptophan	-0.336943839	0.114903154
maltose	0.139330386	0.6438136
stearic acid	-0.277838822	0.032109113
inosine	0.024216747	0.842693738
asparagine	0.231201015	0.004191927
glyceric acid	0.500730719	0.000144083
pentadecanoic acid	-0.276059154	0.007486567
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
phosphoric acid	0.21577	0.056344272
glycerol-beta-phosphate	0.243143072	0.013247487
3-hydroxybutanoic acid	-0.122650042	0.679065143
2-monopalmitin	-0.23889284	0.304778309
dodecane	-0.090948178	0.466463577
trans-4-hydroxyproline	0.305911257	0.001126476
citrulline	-0.571123868	2.75e-05
threitol	-0.107031561	0.317372193
glycine	0.152524171	0.019439377
N-acetyl-D-mannosamine	0.468630833	0.000183534
dihydroabietic acid	0.120499967	0.527736334
glucose-6-phosphate	-0.227126041	0.201725301
glycerol-3-galactoside	1.089042751	0.04131462
capric acid	-0.237370118	0.011714321
galactose-6-phosphate	-0.163492098	0.237908294
guanine	-0.094394699	0.471141775
2-phenylpropanol	-0.27239264	0.026710246
3-phosphoglycerate	-1.085793749	0.001044686
conduritol beta epoxide	0.036994545	0.851132506
acetophenone	-0.418884658	0.025601646
1-monostearin	-0.226174471	0.028190959
glycerol	0.305653692	0.001225158
xylitol	0.519232882	4.77e-05
2-hydroxyglutaric acid	0.679551668	0.003363723
ascorbic acid	0.643063458	0.33327226
leucine	0.184717538	0.08066356
glycerol-alpha-phosphate	0.228439153	0.37885545
phenylethylamine	-0.298932719	0.145907181
indole-3-lactate	0.19253182	0.170232153
erythronic acid	0.314420281	0.002795622
isoheptadecanoic acid	-0.100644334	0.261276097
kynurenine	-0.349060539	0.110070081
benzoic acid	-0.177797267	0.042837564
5-hydroxynorvaline	0.043632416	0.61497164
UDP-GlcNAc	1.176163198	1.94e-07
levoglucosan	-0.16877771	0.36948541
isoleucine	0.243870183	0.004716428
fructose	0.045623934	0.824893923
trehalose	0.189363463	0.55251835
phenylalanine	0.190696526	0.071881265
pyrophosphate	-0.041297457	0.720539197
fucose-rhamnose	1.083475984	0.000752443
glucuronic acid	-0.044546439	0.672488974
oxalic acid	-0.017655617	0.876422832
sucrose	-0.448700225	0.209459129
threonic acid	0.270722764	0.045432899
dihydrosphingosine	-0.597481192	0.002385164
putrescine	0.184698885	0.330032371
caprylic acid	-0.360573208	0.00033643
1-monopalmitin	0.156225142	0.161169378
gamma-tocopherol	0.221425414	0.274201373
glutamine	-0.198369384	0.206112641
arabitol	0.497203995	4.33e-05
Cytidine-5'-diphosphate	0.01012597	0.943991378
quinic acid	-0.362192381	0.457769051
5,6-dihydrouracil	1.09017364	3.77e-06
allantoic acid	-0.664780978	0.000878199
sorbitol	-1.013775504	0.100168575
glutamic acid	0.47031405	1.48e-06
aminomalonic acid	0.329336564	0.001366352
3-phenyllactic acid	0.541229259	0.125342052
2-monoolein	0.089193452	0.494286495
4-hydroxyproline	0.810800109	0.130631782
cholesterol	-0.084534355	0.390626488
spermidine	-0.55962869	3.12e-05
tyrosine	0.117537347	0.22595173
2-hydroxybutanoic acid	-0.109106932	0.447496463
ribitol	0.857462879	7.65e-09
adenosine	0.246673065	0.405494406
creatinine	0.457780741	0.033670609
hypoxanthine	0.170246109	0.108933753
methionine sulfoxide	-0.841770145	0.024643156
taurine	0.388917561	0.003907708
fructose 1 phosphate	-0.03126975	0.778714078
