	log2fc	p-adj
ULP1	0.221872639	2.97e-05
SED4	0.279256686	0.001496456
TRX3	-0.166085164	0.323971391
ADO1	-0.047319401	0.469966323
ADE3	0.486530525	0.001063866
SAD1	0.384217563	0.028911773
RSP5	0.068599637	0.158505531
ATG9	0.300264488	0.019151293
RPL36B	-0.384405998	0.026301999
FMP52	0.764954886	0.004967704
PAM18	0.006832478	0.920442135
SFP1	0.251967832	0.025575827
TGL5	-0.058241774	0.24840405
TRP4	0.329946485	0.035706347
RPS4B	-0.444799931	0.171676937
DIA2	0.166994186	0.107622471
PKC1	0.177452436	0.004061857
TRX1	-0.282133373	0.44616934
YDL157C	-1.60339741	6.87e-05
MAM33	0.67325723	0.000923349
YTA7	0.039045194	0.564421869
GAT1	-0.615221729	0.002847255
SNT2	0.218639843	0.167329656
HTD2	-1.006362613	3.1e-07
CDC26	-0.00150748	0.985948096
MRPL22	-0.885875949	0.000236581
ARO10	-2.033041544	0.003181272
ISR1	0.323292591	0.063655656
ATG21	0.132242042	0.399295625
MSS1	-0.429126526	0.00475901
DPH2	-0.028750399	0.609860434
YLR281C	-1.040712637	0.063390818
YGR054W	-0.29190068	0.080088917
SBA1	0.168837893	0.015725247
NHX1	-0.0097264	0.909696298
ARO9	-0.334538747	0.00051582
SIL1	-0.415976195	0.001271593
YSH1	0.103099792	0.212270716
WBP1	0.14499073	0.2006972
DAD2	0.111070994	0.053029435
MAP1	-0.271607104	0.007377188
TOM71	-0.08977278	0.124875183
PRP43	0.007564804	0.791340732
GAL80	0.278481346	0.008198234
OCA4	0.277697859	0.019007191
YLR241W	0.121842768	0.160515415
WWM1	0.246035729	0.016487843
IOC3	0.076873106	0.31856717
YBL107C	-0.16690816	0.569812065
PMI40	-0.028716225	0.805189835
NCE102	0.106755121	0.419035692
HSP26	-0.098639546	0.693963308
YLR179C	0.182262205	0.106252726
CGR1	-0.169985874	0.30011282
BIM1	0.115382315	0.015657885
TOA1	0.186283224	0.131469805
DNA2	0.051072426	0.438774666
PIN3	0.25788208	0.05069195
GID7	0.481495894	2.65e-07
STL1	-2.546630192	0.01065447
REX3	-0.039002744	0.769333316
RRN9	0.129549465	0.117659883
RAD9	0.294565664	0.001292869
MRPL17	-0.896798067	0.009834935
ALG6	0.410803052	0.199159082
ADE8	0.100301091	0.319526851
GRS2	0.298699356	0.012210671
TRM8	-0.145703082	0.02841286
YNL108C	0.108715664	0.253496641
ALG8	0.293771204	0.004213476
RPS5	-0.322312846	0.298514812
ESBP6	0.085588151	0.433718818
GPI12	0.232402729	0.323704027
PIM1	-0.188850671	0.008472221
ADE1	0.32319138	0.008224707
SOL1	0.171549448	0.063967122
MNN1	-2.052052479	0.000110339
KRE27	0.159471489	0.057517085
DCI1	1.27546965	6.95e-05
USO1	-0.049969277	0.289375301
RHR2	1.701236935	7.02e-05
MED2	0.158432535	0.158170806
MTR3	-0.023525863	0.310751575
TPS1	0.239695519	0.010507704
SRC1	0.407110988	0.000905062
TIF34	-0.127620728	0.078255086
YGL140C	0.356511052	0.00336187
ADK1	-0.431239999	0.063460297
DPB11	-0.050455309	0.760680507
MRPL32	-0.814099704	0.000162142
MTC5	0.297915936	0.021279866
PHO81	-0.022995042	0.557285227
RPS29B	-0.625655286	0.314467722
MRM1	-1.173584744	0.000101883
SVP26	0.067496479	0.599571701
RRD2	0.253332327	0.081089536
PUT2	-0.693991557	3.74e-05
CYB2	1.27096371	0.016592016
MSS11	0.254275776	0.008979496
RPL6A	-0.557150248	0.06934719
ESA1	0.204439827	0.056860592
GDT1	0.097781543	0.473356058
NTG2	0.103491328	0.681001089
UTP14	-0.129797652	0.282774902
ATC1	0.090073424	0.540349851
IML3	0.481824262	0.010035521
TPT1	0.200105883	0.110025816
MID1	0.160158257	0.773729576
SUV3	-0.692513075	0.00050432
SEC72	0.014675533	0.825017779
PHO91	-0.193375518	0.035332741
SKI2	-0.015464103	0.775208469
GPA2	0.183231749	0.051574351
YLR036C	0.214636197	0.04329616
NTH1	0.120369313	0.039335383
RRP45	0.14017329	0.018947148
MBF1	-0.261715608	0.005449836
DJP1	-0.014434857	0.822440341
BRE2	0.253135079	5.1e-06
ETP1	-0.203648059	0.019191406
YSY6	0.124142918	0.462263263
DGA1	0.659789416	0.003190125
ALT2	0.720549936	0.050746438
GET4	0.089598167	0.387058136
GDA1	-0.158542254	0.249003024
SMB1	0.090770991	0.163513314
CBF1	0.086765097	0.036752922
BNA7	0.081179467	0.316172737
GPB1	0.003101057	0.98221819
YJL185C	0.788287577	7.98e-05
FAU1	-0.348773444	0.129977219
AOS1	-0.036228623	0.042537561
IKI1	0.263695089	0.003197737
STE11	0.036412458	0.36419531
RRP14	-0.133072658	0.583485764
NOP14	-0.127867827	0.109891804
SEC39	0.087306168	0.013983993
DIE2	0.281946409	0.004642348
UTP6	0.116964513	0.148819781
SLD7	0.555239165	0.001936464
SSK1	0.197874185	0.033765696
PRP40	0.186780388	0.083106719
PPE1	0.216471908	0.080748668
YNL193W	0.015518018	0.782027665
PHO90	0.428232528	0.002915971
UTP9	0.040763002	0.607883979
PDR1	0.15826963	0.024966116
SDH4	-2.805884902	1.33e-07
DAM1	0.021773853	0.803149218
PKP2	-0.7215758	2.41e-06
SEC4	0.093724589	0.135110148
IST1	-0.073932921	0.849326665
TIF3	-0.101757077	0.210736197
EBP2	-0.026383704	0.800491347
DIS3	0.103732151	0.031141732
RGD2	0.177383494	0.035403805
YHB1	-2.747623966	0.000777824
ARO2	-0.102262125	0.456821759
HAM1	-0.123246266	0.268969864
CWC27	0.300660327	0.002444068
NRM1	-0.152866459	0.133043306
YVC1	-0.067709189	0.777852485
FBP1	-3.030572267	0.000745809
UTH1	1.320458347	0.017674877
PRP38	0.077989371	0.140226878
ARI1	0.895216134	0.010429868
MRPS17	-1.266448038	0.000725105
AIM33	-1.110623776	3.27e-07
EFT2	-0.470603478	0.087174092
TRS85	0.223749466	0.003728601
SMT3	0.378136845	0.007123761
RIM1	-0.061668515	0.553389729
RRI1	0.202418906	0.065274083
RTR1	-0.017575281	0.887755195
UBP2	0.0019489	0.97782719
PUF4	-0.074342741	0.014158148
YNL295W	-0.24155355	0.377408079
YKL069W	0.223118728	0.601077516
IRC25	-0.151559834	0.403784819
CBC2	-0.085053967	0.298416763
RRN10	-0.05767793	0.652368191
RPL26B	-0.483731603	0.185691152
FSH3	-0.000400673	0.994020453
RPL11B	-0.267498314	0.186309835
YML096W	0.066802394	0.060641135
FET5	0.240974257	0.019618235
CPA2	0.938016928	9.56e-06
YJL171C	-0.212922181	0.046261405
MCA1	-0.121296781	0.203046984
GCD7	-0.110797715	0.092944359
SNQ2	0.520142866	0.021624113
RRP1	0.163334013	0.061119651
CWP1	-2.01592322	0.000446178
HMF1	0.094256237	0.737564864
RIC1	0.061824579	0.253063456
BUL1	0.04481785	0.586480414
SDH3	-1.256466264	1.24e-05
SEC13	-0.028346471	0.670105351
CTF18	0.043777018	0.55466378
AEP3	-0.231117199	0.006919388
ERG13	-0.198521774	0.01725881
ATG7	0.157019694	0.067793062
IPI1	0.212255797	0.00269204
ERG2	0.590506163	0.036443048
HIR2	0.000752868	0.987047304
PEX22	0.157443119	0.108192251
BAP2	-0.391081016	0.014391677
CSE2	-0.192752407	0.371457696
YJL132W	0.339080375	0.034471622
YPK9	-0.014983951	0.94330096
CFD1	0.09800256	0.306339365
TMA19	-0.508921535	0.043671164
PHR1	0.575776714	0.000248441
RIX7	0.182186831	0.008856928
MPP6	-0.124307269	0.287758898
IES1	0.152372348	0.040777119
SEC7	-0.041997316	0.181394737
MKK1	0.059135179	0.631012766
RVB2	-0.230804629	0.00750107
GYP6	0.186468039	0.059782067
ZUO1	0.097242502	0.183016114
PRP5	0.288822048	0.002788761
UBP8	0.145911711	0.057159239
YPR010C-A	-1.882662477	0.174080708
GIS3	-0.013917978	0.833122007
BRL1	-0.057408263	0.468451854
MSE1	-0.625528295	5.03e-05
YLR363W-A	-0.113101745	0.292554863
PML39	0.308695935	0.005234215
NRK1	0.163840888	0.009672808
PNO1	-0.140908016	0.210018496
NOC4	0.031834623	0.459934753
YMR206W	-0.707983957	0.005882318
YHR138C	0.621313395	0.011781117
UBC8	-0.144626181	0.171284976
NAB6	-0.255409974	0.008811372
GPM2	0.855690861	0.000410941
CBP6	-0.330094935	0.012121233
MPD2	0.30938794	0.001343331
URB2	0.118926867	0.293825892
AAC1	1.340437259	3.78e-05
DTD1	0.176555584	0.251831347
SMD2	0.008028873	0.919445899
URC2	0.275297516	0.004505084
GET2	0.253263321	0.03685763
VMS1	-0.004356261	0.93586276
PEP3	0.208867442	0.069038595
TOS2	0.151581762	0.339287187
CAP2	0.009281819	0.749941135
CPT1	-0.174503008	0.13417572
ADH4	-1.51012475	0.047142106
LAA1	-0.15997564	0.050187824
GLO4	0.158349092	0.371272224
GIC2	-0.873673543	0.000741588
HOT1	0.669204049	0.057702976
SLX9	-0.091413411	0.531479468
XPT1	-0.164006241	0.523993908
HAA1	-0.107628132	0.425077667
RDH54	-0.357209522	0.000413983
DIG1	-0.016118375	0.716626672
SKI6	0.11166694	0.167707037
ATP20	-3.089300256	0.002307193
MET30	0.197883497	0.000850485
YGR079W	0.546706813	0.063784403
SCJ1	0.004411243	0.927889465
BOI2	0.132134481	0.059427905
RPA34	0.121147818	0.049012096
ALD3	1.23031718	4.71e-05
TFB3	-0.155946472	0.059719209
EAF5	0.186793034	0.06179147
FAR10	0.245597678	0.004795382
FOL1	0.144731335	0.012570968
INO4	0.008054487	0.935103307
MTC1	0.142192423	0.069525318
RSC6	0.082305916	0.0699216
RTC6	-1.076199793	0.170277284
GRX2	-0.28920011	0.042315383
YME2	0.038101828	0.472033962
RME1	0.053469734	0.648710458
SLG1	0.123793221	0.572881609
YRA1	0.033000324	0.606389317
KOG1	0.016427193	0.742837639
YJR098C	0.137505171	0.026714183
CEP3	-0.00126788	0.972616877
PRO2	-0.196636848	0.016905055
TRI1	0.215820965	0.007707422
UME1	0.079882169	0.255697406
ACF2	0.132320156	9.14e-05
AAT1	0.28771099	0.003137596
YGR237C	-0.009879532	0.891067146
ARG80	0.092355497	0.38052778
CDS1	0.003357555	0.96885179
GAL4	0.135546676	0.179877702
YLR407W	0.279965536	0.041143925
ASM4	0.006496211	0.881241439
RGR1	0.217285337	0.025010132
AVT3	-0.107180874	0.337234068
YJR003C	-0.603303502	1.02e-06
VPS9	-0.013915801	0.587059037
ARP3	-0.015247178	0.790649795
FRA1	0.222742675	0.000839803
NIC96	0.127968762	0.023904951
SPO73	0.302432701	0.002203449
VAC8	0.217722292	0.000310197
EPL1	0.159594752	0.142396351
KAP104	0.0188703	0.750899073
ANT1	-0.012825953	0.719097024
DEG1	0.079380324	0.447243126
SHS1	-0.202048197	0.073409886
OTU2	0.014590697	0.857775777
SGF29	0.246425492	0.020028726
UPF3	0.031117032	0.749408805
YOR389W	0.480153093	0.009690108
HOL1	0.033476464	0.831214537
SLT2	-0.274887202	0.064443659
SNA3	0.108046454	0.411907669
MIS1	-0.590989836	0.000715014
GUT2	-0.462819377	0.000584108
PUP1	0.123099948	0.254558512
WHI3	0.073965262	0.594470893
NOG2	-0.162031773	0.001148611
WTM1	0.412177547	0.010519023
HEM12	-0.11515812	0.078508169
YKL100C	0.593322857	1.36e-05
PRE7	-0.122322078	0.394177475
MSN5	0.212989252	0.005741885
POR1	-1.381257974	0.020062939
SLX5	0.026431629	0.534750679
DFG10	0.460901517	0.068304971
YPL041C	-0.04514417	0.652652428
YAF9	0.287419799	0.029552583
CAR2	0.792769139	0.000137623
ENT3	-0.29811991	0.013722668
RPR2	0.070788473	0.494302157
RSM28	-1.995914713	4.11e-05
YNL195C	1.193428449	0.015869487
ZRG8	-0.115204461	0.078069175
PUT3	0.1524824	0.692120769
LIA1	-0.070988539	0.574208455
MRP2	-1.339492668	0.003033152
YJR124C	-0.048737581	0.701843389
MZM1	-1.604682862	0.000566503
PAP1	0.002063854	0.978714923
ERV46	0.220155634	0.006897035
STE23	-0.10586368	0.025777778
TAT2	0.121721327	0.263663886
GEP3	-0.341742442	0.001733247
ARO8	-0.149018378	0.029882343
AME1	0.37787903	0.017940531
CDC4	0.088934663	0.374105748
CTT1	0.238299186	0.194396163
PSY3	0.324291392	0.06486862
SAG1	4.14535584	0.000845102
LCB1	0.153498825	0.330492197
ATG19	-0.176590833	0.038250527
UBP15	0.388261336	0.000216226
GCR1	0.408229998	0.003823266
ERP3	-0.039880673	0.845077534
RIM15	0.241676127	0.082312389
RPO41	-0.251835532	0.000920048
STE7	-0.001762187	0.98658699
YAE1	-0.247195255	0.024600557
YLR001C	0.219710253	0.066928825
ERV14	0.086565746	0.389175657
MGM1	0.074130584	0.057433791
LTE1	0.096795039	0.350366821
RIP1	-3.210919438	0.009967459
AIR1	0.185101795	0.089535588
TPC1	-1.132641989	0.0004219
YRM1	0.161730406	0.73459495
ATH1	0.713695237	2.21e-05
ARF2	0.149510459	0.0265864
ROG1	0.726736198	0.005729773
MDM34	-0.637987004	0.004272388
YLR126C	0.498484697	0.0021472
YIR014W	0.210132757	0.050534457
YDR056C	-0.162863567	0.451340496
PRB1	0.412307435	0.004096911
ECT1	0.061365884	0.691147673
NSP1	-0.119883648	0.220083058
LOC1	-0.006161092	0.909075514
YKL033W-A	0.184188147	0.260932849
PCT1	0.238607825	0.002215518
YPL113C	0.647267441	0.135489825
OXP1	0.20020264	0.001301942
RPL4B	-0.049884843	0.541960506
MDJ1	0.027417964	0.774410576
MYO2	0.063648968	0.27266161
SRO77	0.928245142	8.85e-05
COX4	-2.43386103	4.88e-05
CTP1	-0.644042926	0.006062425
AI2	-1.160418691	0.008443813
ARC40	0.037311784	0.75530992
YPS1	-0.112011193	0.132901405
JJJ3	0.816230036	0.006412393
PFK26	0.722848521	1.44e-05
HBN1	-0.094329885	0.481141009
SRB7	-0.416594649	0.320892152
ATP7	-2.422027471	0.014145946
RAD23	0.077693585	0.595564424
SUI2	-0.012255876	0.788147803
TDP1	0.392907117	0.021898763
FUN14	0.490900113	0.003993531
UIP4	0.644897834	0.000648414
CCR4	0.121256272	0.125002778
ECM31	-0.241668127	0.006169354
GLE2	0.042849724	0.751758097
YPL236C	0.37758301	0.00045547
MDR1	0.187478961	0.010850359
MLC1	-0.027681157	0.710139303
SSA2	0.065802092	0.688193256
BOP3	-0.110182047	0.160415851
PBA1	-0.165590276	0.341584596
FBP26	0.110310245	0.090919805
RPL8B	-0.548194421	0.230387944
LOT6	0.120804309	0.258326359
POL5	0.029385567	0.515182826
SBE2	-0.366008598	1.04e-05
YPL067C	-0.063637178	0.154170081
YMR187C	0.063441177	0.724931743
BUD32	0.21990188	0.00314404
PCF11	-0.035021601	0.670433702
DBP9	0.017719482	0.693290515
RRM3	-0.054768068	0.349713313
CAB2	0.390039552	0.019315463
MRPS16	-1.411415881	0.001253402
BUD7	0.257225904	0.000589969
COA3	-0.124897678	0.201731069
STB4	0.033971816	0.788426846
MCX1	-0.140827876	0.113913999
DLD1	1.867333971	0.003606147
RFC4	0.044228127	0.444130047
MRPL44	-0.387317057	0.06105393
COX11	-0.279760965	0.017390584
YER140W	0.316937726	0.034032559
DAT1	0.120915352	0.068191249
ALG11	0.027821422	0.728870736
ART10	0.327957075	0.005046212
BUD16	-0.04073527	0.906316136
SPT4	0.176644134	0.172123041
YEH2	-0.030821951	0.760043517
YPP1	0.121023994	0.019213286
ANB1	2.749713415	0.007215587
YPR174C	0.454167094	0.009597287
RPL25	-0.337908493	0.04259877
ERG26	0.357413151	0.040858562
CLB2	-0.313118059	0.033699926
BDF1	0.214723498	0.03585045
FMN1	-0.171633467	0.009490862
NUS1	0.077934349	0.452595494
NOP4	-0.210505442	0.012911654
SSO1	-0.271509725	0.022460476
FMP27	0.246168588	0.015910651
ATP4	-2.222981918	0.000347343
KES1	0.029695554	0.66563223
NAT3	-0.014814173	0.966871057
CLF1	0.206174928	0.006994796
CDC42	-0.080731774	0.695122945
TPK1	0.414578174	0.003327184
NAM7	0.087282596	0.162454493
GLO3	-0.087294315	0.220442648
COG3	0.170990554	0.020189405
DOA4	0.048527768	0.427148421
CIR2	-0.481696672	4.38e-05
YGL114W	0.206785621	0.036309583
GLR1	-0.059537236	0.478417297
CNA1	0.184947842	0.044592166
OAC1	-2.109730411	2.32e-05
TUF1	-0.67437772	0.0016029
IRE1	0.171539794	0.351613809
NSE3	0.226673382	0.009790768
VPS13	-0.004540806	0.861587674
IMG1	-0.552308187	0.002572844
SBE22	-0.753129399	0.000407458
LDB19	0.334450793	7.84e-06
CHD1	0.133368129	0.127730133
PAN5	-0.238785131	0.246668114
CAD1	0.415228336	0.029624042
YJU2	-0.05659829	0.479365019
ERP1	0.198174402	0.0434073
OCA6	0.220073149	0.064301604
PDR10	0.672934054	0.000636827
EMP47	0.094164517	0.319138682
PSP2	0.235477151	0.002358909
TAE1	0.091893239	0.273310764
NAM8	-0.064432965	0.384916228
NSE1	0.247491562	0.039537708
LSB6	0.36935828	0.015228119
URH1	0.20008156	0.210523567
CAK1	0.120071488	0.00762516
YKL151C	0.615117999	0.001029454
ROK1	-0.034617143	0.505418465
EAP1	0.156258988	0.169331521
YIL067C	0.266454499	0.030426242
OXA1	-0.252384525	0.006011509
ASN2	-0.089391733	0.70255803
MGE1	0.147901815	0.306444296
CDC24	0.125117019	0.065955189
VAN1	-0.028280353	0.623986336
CWC24	0.329124096	0.243614752
SPE2	-0.061423245	0.704580598
SIN4	0.269582968	0.006965474
MSN1	0.089890018	0.377706837
FLD1	0.318502087	0.031812551
ATG11	0.440661111	0.006769753
CUE5	0.07271175	0.401419422
YBP2	0.111683637	0.003623846
SLY41	0.18102488	0.408795892
ENP2	-0.089591075	0.135582417
AVO2	0.043201347	0.70902533
FMP40	-0.119965771	0.026447561
FKH2	-0.121806082	0.159177424
SRB8	0.092585099	0.058677467
GCN3	-0.040855622	0.600041714
NUP116	0.14730859	0.075280924
SCS2	0.169995034	0.054962044
CIT1	-1.45633146	0.040933443
NTE1	0.312898225	0.019456278
TFB1	0.203458964	0.046185244
SEC24	-0.204908728	0.007634264
HAL5	0.030957371	0.558991213
AAP1	0.017083101	0.801150442
EHD3	-0.255458412	0.045200477
VPS28	0.249445787	8.5e-05
STP3	0.41503077	0.035553179
YER121W	0.865608977	0.000362943
RIM4	-0.862728229	0.000368311
ASK10	0.237897825	0.015295383
SLD5	0.117890525	0.14695327
FRE7	0.51877311	0.037759672
RRN11	0.262634245	0.00879334
DDP1	0.022506958	0.74723156
PPT1	-0.19934476	0.121347976
ADK2	0.643972255	0.011829309
SEC65	-0.099034232	0.184570357
BTS1	0.152106202	0.126533213
COX7	-2.804521767	0.000454471
MDN1	0.18501725	0.016537763
HIF1	-0.013068261	0.962613629
INP51	0.142263262	0.028650057
COX6	-1.819956151	0.001391627
YSC84	0.187506629	0.031177735
HUB1	0.354841405	0.031858502
KIP1	0.059871857	0.511699433
HIS5	0.952633003	0.001912761
THI13	0.037739722	0.654826355
COP1	0.048597632	0.218137326
FPK1	0.003373235	0.975646531
MSC1	1.249415993	0.001354791
SWF1	0.593299437	0.02586421
SWP82	0.201811791	0.015502806
PIC2	-1.580130451	0.000576963
MNN9	0.14362462	0.257556447
PET112	-0.932408783	2.59e-06
UAF30	0.283672049	0.011435692
CCT6	-0.23830864	0.007568378
CIS3	-0.193815804	0.365123773
