	log2fc	p-adj
UAF30	0.283672049	0.011435692
HTL1	-0.145137735	0.280329878
SWC4	0.124509772	0.05765091
ALD5	-0.118574585	0.012064453
COS9	0.581271406	0.000488145
PKH2	0.252890907	0.002738008
URA10	1.12469314	0.001242838
IES2	0.202066866	0.007596947
URK1	-0.000857321	0.993802408
RPT5	0.017152068	0.87923561
HOG1	0.145796423	0.023466809
FCJ1	-1.463596656	2.84e-07
BMH2	0.047056387	0.227049219
ARC35	0.060471772	0.16697269
TUB3	-0.057369047	0.67801351
PAH1	0.176470807	0.001362905
CDC43	0.346080659	0.345945474
INP54	0.05736606	0.877253583
PRP19	0.048472185	0.474288648
YAP1	-0.005574766	0.93121757
CLA4	0.08010239	0.595139656
RAD1	0.126790694	0.202634924
ATP6	-3.024107259	0.000233663
MRPS12	-1.539646735	3.53e-06
PEX31	-0.103747645	0.414184319
RPL12B	-0.447335325	0.216865987
CTR1	-0.23173683	0.3690076
SEC9	-0.038942312	0.588922486
TGL3	0.326911471	0.001039431
YEL047C	0.86970036	0.000334368
ECM30	0.272128096	0.000692975
ECM19	-0.834384312	0.00016754
TAH1	0.299117209	0.013414994
YHR045W	0.370795388	0.003897978
TFB3	-0.155946472	0.059719209
RML2	-1.45766242	0.000240475
YBL059W	-0.934034953	0.000182209
YJL055W	0.355892693	0.001757685
ETR1	0.055002392	0.385584
PET123	-1.225878172	8.51e-07
BUD27	0.071914111	0.336627513
SEH1	-0.028538661	0.877055077
LUC7	0.07506207	0.087990162
YGR054W	-0.29190068	0.080088917
PCK1	0.570560312	0.071983215
IMO32	-0.686900622	0.000101372
PRP22	-0.096807274	0.183918683
RFC4	0.044228127	0.444130047
ADR1	-1.334056772	2.73e-05
RSF1	0.461621015	0.011993296
NTA1	0.191533433	0.064733187
PTI1	0.122545181	0.189036053
SWI3	0.078435134	0.146561782
SRF1	0.244397748	0.225935783
AKR2	0.423018694	0.001249936
CYS3	-0.069032363	0.401264153
VPS75	-9.49e-05	0.998652121
MHR1	-0.486838982	0.024321524
YRB1	0.171250612	0.118500947
YDR119W-A	-5.506777684	0.004082693
VMA13	0.059724975	0.510122215
PUS7	0.054358586	0.458253051
STE2	-5.02924718	0.000158985
NUP85	0.140373801	0.159247904
MRS2	0.175256102	0.507527735
SOL3	-0.182234416	0.087302288
RBG2	-0.030303988	0.311262134
TIM10	-0.449269497	0.050016035
YND1	-0.031967137	0.565851932
LSM5	0.121304326	0.413720506
CDC1	-0.090016799	0.21676157
YBR271W	0.136664633	0.076990838
HMS2	0.382384946	0.003768227
CHL4	0.650926873	0.00569462
CMK1	0.071152963	0.288708732
PIC2	-1.580130451	0.000576963
LHS1	0.007427964	0.91565056
RRP12	0.203481017	0.008877116
MRS3	-1.163663478	2.23e-05
CWC23	0.207726306	0.032386008
AAT2	0.070785151	0.335862396
AIM19	-1.333571538	0.004566086
TTI2	0.184796198	0.012714133
PGS1	0.053189774	0.374472053
YGL159W	-0.044568884	0.668139943
STI1	0.053321163	0.227279286
ARG80	0.092355497	0.38052778
YET3	0.256046601	0.003682424
CCR4	0.121256272	0.125002778
ATG2	-0.237494291	0.004208217
ADH3	0.419249957	0.003816941
PAT1	0.086669236	0.279136809
YPL108W	0.148422313	0.290215834
SPT2	0.046006215	0.628551012
VRP1	0.062240001	0.385998478
MXR1	0.543147454	2.37e-06
NPR3	0.207992396	0.000230136
SLM4	0.105170332	0.162629979
MNS1	0.249717037	0.016661492
AXL1	-0.127555561	0.017224505
MTG2	-0.217861571	0.035423403
RPN11	-0.094052439	0.338117494
VMA8	0.000514933	0.995016966
NUP1	0.058910111	0.54442616
NOP16	-0.160743683	0.280675759
RUB1	0.169447815	0.170897656
PSK2	0.475914569	0.002168556
SYF2	0.203710332	0.010883016
VHS2	0.012879493	0.851419724
YHR162W	3.688170893	0.000694694
ADE8	0.100301091	0.319526851
SCT1	0.222712335	0.071241934
ILS1	0.036065412	0.518924689
PPH21	-0.097718792	0.760345453
RPN8	-0.135349075	0.154045726
MRS6	0.191321328	0.030525436
PDI1	-0.144674264	0.000325189
BDF1	0.214723498	0.03585045
PRX1	-0.750010337	0.011709198
KHA1	-0.142413196	0.122952203
RPL10	-0.514956502	0.110520262
TCA17	0.309279547	0.000163078
YDL180W	-0.104459294	0.173993764
SEN1	-0.023152444	0.556967924
SCL1	-0.0148045	0.892431897
PRE10	-0.008026657	0.907482386
RPL9B	0.106423956	0.25291658
RRG8	-1.737696929	2.51e-05
BTS1	0.152106202	0.126533213
YMR124W	-0.137558252	0.273759379
NYV1	0.482861084	0.001012933
CIN4	-0.071159	0.864527608
BUD7	0.257225904	0.000589969
DDR48	-0.594280375	0.00732097
ATG13	0.188624242	0.06282683
CBK1	-0.013495787	0.769544284
RRP36	0.124406806	0.116304315
MSG5	-0.051415917	0.468172643
SFL1	-0.085895127	0.034548089
PPM1	-0.075335509	0.618575859
ARB1	-0.05741838	0.299091176
RAD10	0.18848068	0.037329597
RTT106	0.111428555	0.171142009
PIL1	0.118019822	0.190865092
EMP46	0.488657237	0.000384112
SSN3	-0.048215599	0.642193645
YPR172W	0.403038635	0.185856552
COX14	-0.854988369	0.00021873
PRP43	0.007564804	0.791340732
NAN1	0.017111199	0.701666916
ECM21	0.293028212	0.002969729
AGP2	0.195524748	0.051248932
IOC3	0.076873106	0.31856717
VID28	0.152138599	0.046320622
TSR4	0.080848671	0.0256907
CDC123	-0.158764986	0.493935796
AIM31	-0.527996578	0.00122864
CEM1	-0.138338853	0.091593278
SNF7	0.119276229	0.409450775
YBR287W	-0.346606229	0.134512094
YFR045W	-1.040357824	4.74e-05
RSR1	0.230163043	0.052152568
APL4	0.037298064	0.443683204
JIP5	-0.269289111	0.020434944
IKI3	0.024611306	0.611635308
MAP1	-0.271607104	0.007377188
ERG2	0.590506163	0.036443048
VPS35	0.003137688	0.941813678
YDR026C	0.531609062	0.056448456
PET54	-0.585470356	0.000552332
GON7	-0.257777613	0.185594003
SNX3	0.195615708	0.05128381
POP3	0.125577711	0.077821175
CCH1	0.069233742	0.424116128
SAT4	-0.280187746	0.004238306
RIO1	0.070516669	0.49788262
TOM22	-0.18078034	0.238192563
YNL200C	0.524871107	0.001218071
BI2	-3.409785565	8.32e-08
TUL1	0.123783699	0.068990899
SNU114	0.193965062	0.002103469
PER33	0.182350836	0.015238527
PHO3	-0.960697563	3.22e-05
SKT5	-0.07500649	0.255382718
SPE4	-0.127789788	0.056180928
ENT5	-0.136521926	0.109253257
LEE1	-0.485522544	0.000206764
TAD2	-0.073386392	0.555279658
YKL077W	0.15758919	0.108575199
MNP1	0.358845226	0.211257487
FAA3	0.152767458	0.146207668
FMP33	-1.505483304	1.8e-05
EFT2	-0.470603478	0.087174092
SYP1	0.042430376	0.222902057
YAP1802	0.083078108	0.447538539
MRM1	-1.173584744	0.000101883
YHP1	-0.252962483	0.198814337
YDR239C	0.134308841	0.09192607
YKL027W	-0.006163609	0.894964097
CDC15	-0.004831429	0.9150534
PRI1	0.092911662	0.039304899
ADP1	0.679871018	0.01836604
DOT1	0.413939319	0.002998884
CDC27	0.089002828	0.360538617
MTO1	-0.415278652	0.005626201
TRM2	0.354616327	0.013896192
SPC1	0.384351132	0.00862116
MEF2	-1.333242689	6.52e-05
ALG7	0.123290486	0.062416242
CHA4	-0.111846094	0.115718984
OXR1	0.373431244	0.005995779
RPL36A	-0.246405678	0.017281365
MDJ1	0.027417964	0.774410576
OCA2	0.432717901	4.35e-05
YHR020W	-0.139379085	0.183763315
SKI7	0.163795593	0.025455826
NNK1	0.053775092	0.305945403
YSC84	0.187506629	0.031177735
YIP1	0.06310438	0.318237269
TUP1	-0.016335724	0.805463813
UTP18	0.058251274	0.611440114
NRM1	-0.152866459	0.133043306
GIP2	1.697871787	0.00026766
SAR1	0.1843708	0.012272034
YIL067C	0.266454499	0.030426242
SET3	0.178055082	0.03267301
MRPL11	-0.608103935	5.47e-05
ARA1	0.132881714	0.301613879
ASR1	-0.125382887	0.348970085
ATP16	-0.396361239	0.006645331
YIH1	0.188032027	0.260167201
ENT2	0.092855849	0.035513624
RPC53	-0.123031798	0.174859571
SIN4	0.269582968	0.006965474
TRS65	-0.052469741	0.109150204
MVP1	0.265940156	0.073938253
MAL12	0.997431024	4.29e-05
SKM1	-0.60961941	0.012729777
VMA11	0.179732221	0.084034606
KRR1	-0.026507545	0.550800171
KRE2	-0.121054077	0.126866117
ARF1	0.020801457	0.866659613
YKL069W	0.223118728	0.601077516
TFA1	0.120438813	0.302903238
FLC2	-0.028072006	0.73500564
MSE1	-0.625528295	5.03e-05
SCC2	0.259036873	0.003356875
RTT105	0.308309464	0.023977674
PMT3	0.078223503	0.490438136
HSP12	0.805843763	0.091518112
YAF9	0.287419799	0.029552583
SNU13	-0.242027082	0.02159261
MIH1	-0.035188805	0.381979258
AFG3	-0.480420836	0.001726204
YLR050C	0.454449553	0.002993971
GPH1	-0.103033903	0.076463401
NTR2	0.072305633	0.397989925
PTC7	-0.310637671	0.01575189
YPS3	-0.708328635	0.048207757
COR1	-1.585055321	0.010597722
ALD6	0.192635316	0.142583197
BNI4	0.017056082	0.794480314
SML1	-0.401349672	0.003634722
WHI2	0.016541965	0.705736289
SEC27	-0.054551433	0.344053861
SEY1	0.244560839	0.010358195
NTF2	-0.081893046	0.756295473
KRE6	-0.394438995	7.62e-05
CYM1	0.040282913	0.418547379
PXR1	0.221573661	0.011691032
BOS1	0.113235453	0.193477464
DUS4	0.231686299	0.059650008
AEP2	-0.679723266	3.32e-05
MCM10	-0.165852327	0.097284208
CSE1	0.041994423	0.583171499
ARP9	0.037290536	0.680396332
SBH1	-0.012028878	0.936265407
ESBP6	0.085588151	0.433718818
LST8	0.345896292	0.181007924
ARP7	0.16306828	0.009162695
GLY1	-0.301763117	0.000977935
DRE2	-0.052668512	0.588072177
GAL4	0.135546676	0.179877702
ARG81	0.151701911	0.293978374
MON2	0.239590583	0.000287788
DAL2	-1.131297021	2.43e-05
