	log2fc	p-adj
MAP2	0.005211423	0.932392392
GRE1	1.807032537	0.032470401
ARI1	0.895216134	0.010429868
PMT4	0.023547493	0.429706038
TVP38	0.114331909	0.302213997
RPI1	-1.116561453	8.25e-06
PHR1	0.575776714	0.000248441
TSR3	-0.062033605	0.555602025
WHI3	0.073965262	0.594470893
YPT32	0.29649084	0.050110336
ERG27	0.3243166	0.006706945
VPS33	0.25040505	0.019439496
DAD2	0.111070994	0.053029435
VMA11	0.179732221	0.084034606
MID1	0.160158257	0.773729576
VMA4	-0.144579098	0.518249084
NSA1	-0.041048098	0.574716252
FAR7	0.127170734	0.136245196
SIP5	0.231917896	0.001771435
NTG1	-0.146830723	0.037195846
NAN1	0.017111199	0.701666916
RRN5	0.318080777	0.015700988
FDH1	1.565558883	0.005332458
YHR033W	-1.596147622	7.82e-09
CDC37	0.020098647	0.791799054
ECM25	-0.175224854	0.224834614
GZF3	-0.103623889	0.465894261
RRP5	-0.069901343	0.155468733
HIS2	0.213693284	0.035264859
XRN1	0.075293941	0.316752218
PRX1	-0.750010337	0.011709198
PUP2	-0.023964313	0.741363421
YBR126W-A	0.091518967	0.713795114
YBR137W	-0.079270493	0.759638568
PEX6	0.069993467	0.259216496
IMG1	-0.552308187	0.002572844
FAA4	0.573923371	0.037035199
HRP1	-0.000588908	0.995969464
SHE9	-0.707386926	0.000457526
FOL1	0.144731335	0.012570968
RSA3	0.054850382	0.294697439
RTS1	-0.079939317	0.351083267
RDL1	0.226491866	0.08941414
YMR185W	0.360239506	3.71e-05
ADA2	0.240154759	0.003287915
YDR506C	0.101090371	0.121989934
KGD1	-1.908223973	3.77e-06
SEC21	-0.133170945	0.03089094
ICP55	-0.380626834	0.002234879
OPI1	-0.168356467	0.14937565
CHS3	-0.460799636	0.00076656
AIM32	-0.715426182	0.00039194
TCM62	-0.542468117	0.000209807
YMR1	0.21098049	0.007474258
YMR262W	0.320864232	0.009184606
RPB9	-0.049512525	0.76648869
NOP10	-0.167099887	0.062675833
PBI2	-0.911608363	0.119641794
PRS4	-0.152809318	0.030192925
VTH1	0.569747181	0.000140098
HEF3	2.589192128	0.001073828
YHR003C	0.053737817	0.175442413
MAS1	-0.335624784	0.001889512
RRP45	0.14017329	0.018947148
LCB5	0.201878847	0.01293666
TAT2	0.121721327	0.263663886
FAL1	0.299230286	0.012347762
BMH1	-0.107785064	0.342718928
YMR295C	-0.389640172	0.001329825
PTR3	-0.194299569	0.188250245
YOR093C	0.095585602	0.089165074
YOR246C	0.177098185	0.01450211
CNB1	0.073804542	0.596245952
GPM3	-0.063845023	0.36175526
TAH1	0.299117209	0.013414994
VMA3	0.734312381	0.450971536
PFK1	0.175203273	0.033560238
OCH1	-0.228733714	0.00787532
SMD3	0.050943219	0.682594671
YLR407W	0.279965536	0.041143925
YCR075W-A	0.18357663	0.009276171
CFT2	0.227134592	0.002820016
JIP5	-0.269289111	0.020434944
SIS1	0.248016675	0.011940693
MSH1	-0.47293084	0.000278119
PSH1	0.268208936	0.00733286
ARG81	0.151701911	0.293978374
YGR210C	-0.239154723	0.115610501
MRPS28	-1.089596188	3.83e-06
GLE2	0.042849724	0.751758097
IES1	0.152372348	0.040777119
MCM6	0.090613568	0.257218082
YGR250C	-0.794917387	0.000365711
YJR141W	0.198324862	0.665142765
YNR034W-A	-1.193374073	0.007670218
SBA1	0.168837893	0.015725247
TDA10	0.332584098	0.000345229
OXR1	0.373431244	0.005995779
FMO1	0.023510771	0.735194709
TGS1	0.566938271	0.004530267
ERG4	0.533287654	0.020130249
FMP21	0.294096796	0.008291557
CWC25	0.281222113	0.099493734
MRP1	-0.343755045	0.001106609
RPL35B	-0.769276385	0.214217276
RPB3	0.13069821	0.627661766
OAC1	-2.109730411	2.32e-05
AVL9	0.214462067	0.002841322
GPX2	0.416493929	0.035366857
SPS100	4.212849039	0.00432867
FSH2	0.010363734	0.900145231
YIL067C	0.266454499	0.030426242
PRO1	-0.122237241	0.129616342
SRB6	0.011280335	0.969625786
RIO2	-0.151280694	0.30722306
TFA2	0.049880644	0.491655264
OSH3	0.155152982	0.031651418
GUT2	-0.462819377	0.000584108
GRH1	0.265478043	0.063914634
YCL049C	-0.247927767	0.219952285
NUP57	0.08870656	0.345747
MED4	0.051612683	0.874735527
SNF3	-0.043200683	0.556432564
COG3	0.170990554	0.020189405
BOP3	-0.110182047	0.160415851
GFA1	-0.106642734	0.263844747
ECM19	-0.834384312	0.00016754
GAS5	-0.453296218	0.177727396
RPS29A	-0.404076657	0.104351582
CKA2	0.007158501	0.883186729
SLA1	-0.204617481	0.030542477
GSY2	0.0358611	0.43424794
YMR226C	-0.180844098	0.147427709
ACF4	-0.041751451	0.573471833
QDR2	-0.227010479	0.000998489
SNF12	0.135769939	0.269803006
REX2	-0.10179398	0.107563055
SHE3	0.048321034	0.361332527
LEU5	-1.408752829	4.77e-06
VPS15	0.204488588	0.001493428
NBP1	0.335266158	0.003101925
HXK2	-0.121312316	0.382592243
GVP36	0.151548624	0.123375229
PHO3	-0.960697563	3.22e-05
HOT13	1.754769515	0.02061577
ECM38	0.843581593	0.002621641
YJL206C	0.515922181	0.000361389
RRP46	-0.046829807	0.784997812
LEU3	0.384741166	0.001347438
SBH2	0.0242769	0.647763674
RRI1	0.202418906	0.065274083
YVC1	-0.067709189	0.777852485
RIM20	0.153171636	0.115145535
MRPL40	-0.936284135	0.000287082
YGR201C	0.973984392	0.004688167
NBP2	0.093559833	0.344661715
LPX1	-0.137217229	0.281483656
YIL001W	0.231213467	0.005980638
LYS12	0.16708858	0.055495138
AAR2	0.062584148	0.514676903
RBK1	-0.137833968	0.072359037
DYS1	0.006159637	0.968422433
YKR041W	0.234337945	0.199945346
CLB1	-0.128704692	0.022237978
STE2	-5.02924718	0.000158985
AIM18	-0.320256215	0.035643505
STP3	0.41503077	0.035553179
YER064C	0.244347414	0.019228926
SRY1	-0.614962684	0.012243051
RSC6	0.082305916	0.0699216
RPB10	-0.130693152	0.514022063
RRP7	0.097559495	0.128904146
GCV3	-0.450772997	0.022805273
RTS2	0.194287105	0.026382265
RPA14	0.018905672	0.668598775
UBP16	0.166214262	0.102481801
MTC6	0.398784626	0.100727519
PHO23	0.253992103	0.136499317
TUM1	0.014304041	0.733451316
MRN1	-0.105224563	0.113490855
WTM2	0.241687501	0.160809004
BUD27	0.071914111	0.336627513
AST2	0.11543787	0.029784476
RCN2	0.017227971	0.697284394
DGR2	-0.021331432	0.539496547
MYO1	0.02011167	0.708430476
CPS1	0.560488399	0.011763367
LPD1	-0.980206872	7.63e-06
MRP13	-0.561610869	5.66e-05
PER33	0.182350836	0.015238527
SAP185	0.010215748	0.804966185
UBP6	-0.11662494	0.067600816
SRF1	0.244397748	0.225935783
UTP22	0.129372138	0.036803372
PRR1	-0.096129991	0.632014359
RPL27B	-0.30616066	0.02549737
LEA1	0.021256249	0.814581485
ECM1	0.099573394	0.24705768
YML108W	-0.240490523	0.057765516
PSO2	0.369828542	0.002397497
TRM11	0.131215827	0.042509763
FAR3	0.104616905	0.01403411
HOS4	0.259533892	0.03211435
SGS1	0.19378955	0.01959527
CWC22	0.282586371	0.002674884
SEE1	-0.532998906	2.54e-07
TMA16	-0.095581864	0.594985803
YIL096C	0.166997724	0.008065987
GET1	0.239065888	0.077715441
HAP2	-0.076423034	0.591175182
THO2	0.220426216	0.001851362
PET123	-1.225878172	8.51e-07
URH1	0.20008156	0.210523567
FUS3	-0.649919056	0.000150504
MRF1	-0.579995598	0.00023948
YML018C	0.224989919	0.090845058
HEM3	-0.730399415	0.001712413
SHM2	0.224413324	0.000103784
YBR285W	0.003331472	0.974552483
KAP114	0.194779388	0.073537033
POL12	0.174733774	0.031028049
NUF2	0.24245151	0.005946521
CCZ1	0.434457851	0.003436471
