	log2fc	p-adj
YJL218W	0.539302516	0.113226899
DED81	-0.283174223	0.021644062
GCD14	-0.044269302	0.646568967
TRM5	0.049949695	0.161631657
YPK1	-0.10827889	0.035935975
MET2	0.39718284	0.000617301
APL2	0.08620538	0.0827867
RAP1	0.154856889	0.01022869
LSM5	0.121304326	0.413720506
FDH1	1.565558883	0.005332458
YJR011C	0.04676728	0.59794407
FUN19	-1.033127393	0.010441689
HSP26	-0.098639546	0.693963308
FUI1	0.110146479	0.43823792
RAD28	0.352961842	0.08686644
GCN3	-0.040855622	0.600041714
ATG15	0.358004795	0.432554263
TDA1	0.85320841	0.000338272
CAP2	0.009281819	0.749941135
SAE2	0.110185993	0.265542345
RSC6	0.082305916	0.0699216
ATG33	0.461263185	0.005213925
DBP7	0.0923643	0.219216547
FOL1	0.144731335	0.012570968
TAF12	0.101027071	0.228200851
COX4	-2.43386103	4.88e-05
POT1	0.60466419	0.040607783
SNC2	0.387081538	0.021792914
POP3	0.125577711	0.077821175
IDH2	-0.210413894	0.124753781
PBY1	0.052157359	0.453434908
SEC20	0.350879713	0.000104799
YER077C	-0.716222214	0.000138583
TDA11	0.375169068	0.00176918
CCT2	-0.180069721	0.064910746
SWC7	0.006574667	0.916051745
RRN11	0.262634245	0.00879334
SOG2	0.102816853	0.125596703
CDC34	-0.243790749	0.162994122
PML1	0.034304373	0.897443902
TPM2	-0.297660443	0.250435592
AFG1	-0.938213156	0.001051843
VCX1	0.336517568	0.028189628
SEC11	0.463039969	0.040093094
SWR1	0.196293421	0.005671927
RER2	0.224551154	0.003312275
ZRG8	-0.115204461	0.078069175
AIM13	-1.315511268	0.000818924
BNA2	-0.187080089	0.024639369
CIS3	-0.193815804	0.365123773
TRS120	0.084446689	0.023648945
MAK21	0.153112476	0.061189059
SWD1	0.281660757	0.000775573
YCL012C	-0.222773456	0.003870229
ARG81	0.151701911	0.293978374
RPL16A	-0.314893941	0.119320225
YLR460C	-1.194138362	0.008172816
SAH1	-0.295808763	0.107407052
DOT6	-1.012928048	1.1e-07
DSF1	1.929712247	0.008430025
YKR070W	-0.315618271	0.000100596
MAG1	0.583394286	0.002297533
RPS2	-0.288351787	0.011254554
GGC1	-0.990856946	0.001873376
RMD8	0.226098271	0.025104831
NCP1	0.495299301	0.001460652
BUD2	0.230387701	0.006309567
MRN1	-0.105224563	0.113490855
AXL2	0.001753142	0.982556295
HOM6	0.164005439	0.063349224
VPS27	0.250968639	0.001186822
VPS36	0.193616481	0.052309114
SSB2	-0.233648799	0.097026104
GSP1	-0.034300362	0.884073178
RAF1	0.468985944	0.005570488
MRK1	0.542463522	0.021826669
HRR25	-0.004431208	0.965329254
IRC19	-1.800288048	4.98e-08
FLC3	0.249794221	0.017648483
CIT1	-1.45633146	0.040933443
BEM3	0.130477647	0.106634382
UTP25	0.096323167	0.228623416
PMS1	0.293811882	0.082734792
AEP3	-0.231117199	0.006919388
CCP1	-0.407351867	6.21e-05
BUD16	-0.04073527	0.906316136
CSF1	0.206669477	0.029761124
OCH1	-0.228733714	0.00787532
IKI1	0.263695089	0.003197737
LSM8	0.248493061	0.03162021
GPM2	0.855690861	0.000410941
ATF2	0.48836512	0.003046095
YEL1	0.399117703	0.001572408
PHO4	-0.384084496	0.013101598
ERS1	-0.071466366	0.146463355
YIR035C	0.290464013	0.150364418
CYB2	1.27096371	0.016592016
DAS1	0.03590732	0.343108314
YGR054W	-0.29190068	0.080088917
DSE1	0.029357327	0.828323427
RCL1	0.100343744	0.129268355
VPS4	-0.045523429	0.565072524
YCG1	0.08700894	0.429497598
SEC9	-0.038942312	0.588922486
NUD1	-0.074508672	0.407953967
FAS1	-0.54360468	9.8e-05
DET1	0.003948687	0.921721515
RPL31A	-0.415749115	0.113746595
LEM3	0.03600825	0.587438426
MAK3	0.326828707	0.012751506
NGG1	0.322882089	7.26e-05
LSM2	0.038354028	0.529521555
AAC3	0.759284373	0.000751795
TEF2	-0.306224227	0.229263654
RBG2	-0.030303988	0.311262134
MNN11	0.06836023	0.169012463
YDR109C	0.257898873	0.000609435
MGT1	-0.166572909	0.722270088
SWI3	0.078435134	0.146561782
YNR064C	0.569426369	0.003121881
RIM4	-0.862728229	0.000368311
RDH54	-0.357209522	0.000413983
PUT4	-0.224914083	0.211631128
YKL033W-A	0.184188147	0.260932849
MET30	0.197883497	0.000850485
SUP45	-0.20555703	0.024718172
RRN9	0.129549465	0.117659883
GAR1	-0.33095163	0.351938515
BUD17	0.496163832	0.003097076
YMR196W	0.720289039	0.00066966
IST1	-0.073932921	0.849326665
SPC72	-0.106396248	0.441287782
ENO2	0.517150766	0.000174858
SIR2	0.297822882	0.018796775
NUP145	0.127661155	0.042624958
NOG1	-0.079600671	0.220784408
VMA11	0.179732221	0.084034606
PSD2	-0.065210255	0.469778135
NOP8	-0.290220096	0.004511291
RPS22A	-0.152740934	0.010140097
CDC50	0.449654991	0.139822522
RMR1	0.22089706	0.284941896
CSI1	0.368840633	0.008988391
CIA1	0.345830958	0.157450673
CBP3	-0.08390333	0.096532776
LSB3	0.087257372	0.202217825
CSE2	-0.192752407	0.371457696
MHP1	-0.025439034	0.387630828
SSO1	-0.271509725	0.022460476
UIP3	-0.114469649	0.270968412
