	log2fc	p-adj
SSC1	-0.149589031	0.332331129
NTH1	0.120369313	0.039335383
STI1	0.053321163	0.227279286
UBC8	-0.144626181	0.171284976
SSA1	-0.043817522	0.86764518
TPK2	0.19213707	0.016171611
DGK1	0.11568362	0.166009141
SPS100	4.212849039	0.00432867
TRM5	0.049949695	0.161631657
ARP4	0.132394344	0.040277599
BAP2	-0.391081016	0.014391677
MTC3	-0.840608726	0.000172971
MSH2	0.130125324	0.035966819
BUD6	0.073452876	0.053093315
PET112	-0.932408783	2.59e-06
TYE7	-0.072874325	0.222003208
SOK2	0.639659819	0.002106684
PEP3	0.208867442	0.069038595
SKP1	0.130377053	0.001790517
MYO3	0.033861436	0.513574419
YGL140C	0.356511052	0.00336187
YOR385W	0.033814116	0.905952912
SYN8	-0.000872817	0.997359708
TPM1	-0.167593973	0.159796912
IFA38	0.080428258	0.397345025
EUG1	0.457998146	0.119227291
SPT2	0.046006215	0.628551012
TMA10	-0.531724738	0.014924717
GPI13	0.196135629	0.006253044
ATG34	0.710449523	0.003074684
STE24	0.098273942	0.017118949
TCM62	-0.542468117	0.000209807
CDC36	-0.033751662	0.743135908
ATP23	-0.614130983	0.236315231
CSR1	0.243149036	0.01120087
YNL054W-B	-1.505669386	1.72e-06
CBR1	0.088535378	0.204723499
SEC27	-0.054551433	0.344053861
COX13	-3.120406049	9.36e-10
HAM1	-0.123246266	0.268969864
ATG8	0.059105108	0.713120034
MDM36	-0.664700747	0.000115674
COA4	-0.115078234	0.295855243
TRM7	-0.028133778	0.793233884
PRP40	0.186780388	0.083106719
TPK1	0.414578174	0.003327184
DAM1	0.021773853	0.803149218
SPT4	0.176644134	0.172123041
VAR1	-2.562673448	0.000530262
SEN34	0.311693419	0.00093298
BIO2	0.14590575	0.109039929
ZUO1	0.097242502	0.183016114
STB5	0.303053134	0.024681172
PIB2	-0.08771448	0.403488509
VPS5	-0.020605024	0.640093289
ERV14	0.086565746	0.389175657
REP2	0.13089213	0.422077621
ARC1	-0.351387537	0.008356679
DSS4	0.16892121	0.325768369
BIR1	0.048943809	0.492117073
YAP1802	0.083078108	0.447538539
GPD2	0.769756469	0.000292323
VPS30	0.099517282	0.15047585
YLR422W	0.130321507	0.006055551
MSS1	-0.429126526	0.00475901
ASN1	-0.149750016	0.255017857
MSC2	0.233014022	0.000111854
NUS1	0.077934349	0.452595494
ADO1	-0.047319401	0.469966323
HAL5	0.030957371	0.558991213
VAM3	0.015500469	0.822016839
YLR243W	0.17530328	0.098549467
CDC5	-0.097752201	0.115391905
OAR1	0.270751079	0.009238353
ERP3	-0.039880673	0.845077534
SIM1	0.695228843	0.276634962
SEC24	-0.204908728	0.007634264
HBS1	0.162134441	0.05907011
SOK1	0.138101568	0.014647331
FMP32	0.101243478	0.267604096
YBP2	0.111683637	0.003623846
MRP1	-0.343755045	0.001106609
HLR1	0.813484455	0.000661369
YLR278C	0.173182499	0.07509568
YML131W	0.985757256	7.87e-05
RAD2	0.072959022	0.277013217
BSD2	-0.028723422	0.704241357
YPR089W	0.126662105	0.073666816
KTR1	-0.106089616	0.171348232
CAN1	-0.02310619	0.384340195
HOC1	0.163460361	0.134741831
GCD14	-0.044269302	0.646568967
NHX1	-0.0097264	0.909696298
CAB5	-0.002680694	0.961277431
YHL017W	-0.173325688	0.032851528
YRB1	0.171250612	0.118500947
CDC3	-0.061896149	0.11915182
LEU5	-1.408752829	4.77e-06
HCM1	-0.457650062	0.001116609
HDA2	0.151221326	0.207495248
RPA190	-0.098385847	0.124548304
BUD27	0.071914111	0.336627513
PGA1	0.334640382	0.002190164
RAD3	0.315402086	0.004585278
LTV1	0.040164212	0.546957199
MRP13	-0.561610869	5.66e-05
NAM8	-0.064432965	0.384916228
DPH1	-0.055470221	0.481745331
NCE102	0.106755121	0.419035692
SMT3	0.378136845	0.007123761
RUB1	0.169447815	0.170897656
HDA3	0.051673669	0.5412931
COG1	0.006030211	0.924960566
YLR413W	0.586329208	0.004579788
MTR4	0.065605055	0.195431363
KIP3	-0.12436233	0.242136966
UBX6	-0.337035136	0.001349838
CHA4	-0.111846094	0.115718984
PRR1	-0.096129991	0.632014359
ERR3	1.092975295	0.005124211
YOR296W	0.141875621	0.07624073
VMA22	0.106103038	0.067316309
MDM31	-0.510388305	0.386604456
PDE1	0.270944159	0.001450208
YMR262W	0.320864232	0.009184606
GGA1	0.038708126	0.656901335
RTC6	-1.076199793	0.170277284
YDJ1	0.004640472	0.852133019
YKL187C	1.867294569	0.010456142
TAE2	0.086367747	0.269199665
URA6	0.273704035	0.016565276
SAP185	0.010215748	0.804966185
DTD1	0.176555584	0.251831347
BET3	0.058824427	0.421598208
MTC2	0.018940618	0.887215213
