	log2fc	p-adj
SMI1	-0.17919364	0.049804391
YDL073W	0.040168398	0.500347352
MSC6	-0.563091113	1.45e-06
RNH201	-0.202128969	0.11652241
HOC1	0.163460361	0.134741831
COG2	0.271449633	0.011375741
IMA2	0.763676478	0.042007125
XRS2	0.173445331	0.007604421
ARK1	0.189923227	0.073190215
RIM11	-0.013099151	0.846740726
DEF1	-0.221226949	0.112521733
CBR1	0.088535378	0.204723499
SAM4	-0.41145316	0.014991069
SRV2	-0.015141331	0.845592304
UTP13	-0.105935627	0.119484732
DOC1	0.251234627	0.013329568
RHO1	-0.126625196	0.277411589
ABP1	-0.049821193	0.4648979
RPL4A	-0.345656439	0.028817141
RPL5	-0.395081979	0.206677853
DIF1	1.103937624	9.69e-05
SKP2	0.291653555	0.009436162
SSE1	0.055448039	0.394758618
UTP11	-0.175451912	0.141091437
NOP10	-0.167099887	0.062675833
ARG80	0.092355497	0.38052778
PTC3	-0.092101944	0.602021593
TAF13	0.156312969	0.080948567
DUG1	0.106193171	0.005553464
YIR024C	-0.432895075	0.094860433
YPL199C	0.156131332	0.068337763
YER156C	-0.162579925	0.016225745
SSS1	0.27720216	0.002427249
LYS14	0.205029292	0.014861752
ATG4	0.269881451	0.119069371
SSB2	-0.233648799	0.097026104
INM1	0.063367396	0.774998905
NOP12	-0.141159829	0.044146402
MRL1	-0.056096809	0.857993651
SEN54	0.013902517	0.834256399
MST28	0.740170147	6.6e-06
NAM7	0.087282596	0.162454493
SUI2	-0.012255876	0.788147803
RPL30	-0.29849265	0.016577175
SWR1	0.196293421	0.005671927
YNR064C	0.569426369	0.003121881
TDA10	0.332584098	0.000345229
CMS1	0.250789982	0.101273024
MCM4	0.049542057	0.179476419
ALG6	0.410803052	0.199159082
DBF4	-0.066679016	0.524930387
YLR179C	0.182262205	0.106252726
CDC31	0.453971546	0.089092996
RMI1	-0.033141796	0.872388054
ARC35	0.060471772	0.16697269
LPD1	-0.980206872	7.63e-06
VPH1	0.223880473	0.018468335
RLP24	-0.183758538	0.00076381
ROM1	0.374458803	0.008519605
AEP2	-0.679723266	3.32e-05
TIP20	0.146943919	0.0414844
COG4	0.169991325	0.027370419
PEX14	0.130909901	0.007048024
GLN1	0.842801454	0.030856243
TRS23	0.036511038	0.571808074
SEC7	-0.041997316	0.181394737
PSY3	0.324291392	0.06486862
PSD2	-0.065210255	0.469778135
RFA3	-0.292812152	0.312190035
NAS6	0.10290497	0.300752269
PAA1	0.197381062	0.07550659
PUS9	0.072826699	0.087036551
CYB2	1.27096371	0.016592016
SET5	0.230265095	0.016452283
ATG2	-0.237494291	0.004208217
FAR11	0.184293613	0.002826255
FUI1	0.110146479	0.43823792
YHR162W	3.688170893	0.000694694
YAR1	0.178072188	0.022513971
RAD16	-0.033813684	0.594149996
RRT8	0.078157067	0.614695383
IGO1	0.074200691	0.194838516
TOM5	-0.199382696	0.275264625
LDH1	0.137954039	0.489809824
MUM2	-0.379005881	0.002552717
SFI1	0.415419474	0.003063375
YIL161W	0.086794915	0.39215544
PEX4	0.336282446	0.019547143
PBP2	0.236351967	0.192935478
BUD31	0.394005281	0.022843594
WTM2	0.241687501	0.160809004
GRX8	-0.378137212	4.15e-05
FYV6	-0.076739257	0.55038916
EOS1	0.264295892	0.050910231
CAR2	0.792769139	0.000137623
ACB1	0.332482564	0.003423072
OPI3	-0.497454044	0.127361199
STL1	-2.546630192	0.01065447
CAB3	0.176779003	7.58e-05
ARP2	-0.049939092	0.561031183
SAC7	0.2695907	0.001841201
KTR7	-0.342098847	0.024032528
YSP1	0.287182946	0.012598121
MSB2	0.115244314	0.29948327
ARB1	-0.05741838	0.299091176
RRP1	0.163334013	0.061119651
SPC97	0.266245342	0.000518291
RPC31	-0.232570073	0.010558101
TRM7	-0.028133778	0.793233884
PET112	-0.932408783	2.59e-06
IMA3	0.234299098	0.10672429
KRE28	0.155256907	0.034706221
NPY1	0.012579725	0.889957024
WWM1	0.246035729	0.016487843
RRF1	0.001834386	0.958372831
TIF4631	-0.243439399	0.03236122
PKC1	0.177452436	0.004061857
AVT7	0.185102327	0.159454173
STE13	0.191666124	0.081628167
FRT2	0.877983606	0.003457166
TOM40	-0.087478368	0.34625661
CBP2	-0.239482323	0.104854201
STB3	-0.082276734	0.333742457
DGR2	-0.021331432	0.539496547
COS9	0.581271406	0.000488145
LPX1	-0.137217229	0.281483656
OPY1	0.201648508	0.190495044
BCP1	0.006790937	0.912541141
GCD11	-0.211890909	0.067369173
MRPL15	-0.383638209	0.019840259
UBP9	0.028004814	0.644947143
VTS1	0.028790711	0.797955311
HXK2	-0.121312316	0.382592243
RSC3	0.197378747	0.010571987
WAR1	0.083242331	0.520208039
ADH1	0.760321679	0.012358842
BI2	-3.409785565	8.32e-08
POT1	0.60466419	0.040607783
ERG5	-0.061257329	0.63307779
GRE1	1.807032537	0.032470401
YLR243W	0.17530328	0.098549467
RSM19	-1.21038975	0.000316595
ARP1	0.098447287	0.390138114
HST1	-0.138795239	0.222334921
CPD1	0.357007638	0.157541812
MRPL20	-1.040227305	9.25e-05
OST5	0.191733513	0.052398747
KRE2	-0.121054077	0.126866117
LAT1	-0.255287185	0.008705668
TSC13	-0.060627115	0.696321498
RPA34	0.121147818	0.049012096
KAR2	-0.286951753	0.054456153
YPD1	-0.126801286	0.027849457
PBP4	-0.278651731	0.012470717
HOS2	0.126096731	0.375072554
UBP14	0.363482014	0.003081464
SGT2	-0.123446417	0.287190604
ENT3	-0.29811991	0.013722668
MRPL36	-1.093311613	7.07e-05
MCT1	-3.484957102	1.2e-05
GIP4	0.040795751	0.643427733
YGR067C	-0.082342237	0.566832276
YBP2	0.111683637	0.003623846
FHL1	0.202855859	0.047363799
YKL077W	0.15758919	0.108575199
IZH2	-0.001767328	0.981315948
HFD1	0.215722477	0.004454106
SUB1	-0.034256118	0.510590694
DOG1	-1.65584057	0.000952161
GSC2	-0.108542113	0.040130244
YJR141W	0.198324862	0.665142765
GZF3	-0.103623889	0.465894261
RDR1	0.041789046	0.497527436
LRG1	0.277157558	0.000630578
YMC2	0.420483882	0.008245839
FYV10	0.217558825	0.013022208
YOR097C	0.201961878	0.033385716
