	log2fc	p-adj
ATS1	0.169686453	0.017419193
DIG1	-0.016118375	0.716626672
VHS3	0.290388773	0.005770881
KAP122	0.042917439	0.736954823
CEF1	0.121726926	0.278522862
RMR1	0.22089706	0.284941896
SRO77	0.928245142	8.85e-05
BAT2	1.479527211	0.013142668
RPL26B	-0.483731603	0.185691152
UPC2	0.805842783	0.002814201
FMP21	0.294096796	0.008291557
SWI1	0.190883092	0.003861439
RPL31A	-0.415749115	0.113746595
ARO3	0.040844678	0.450286173
IES1	0.152372348	0.040777119
RRN5	0.318080777	0.015700988
OST3	0.47418528	0.03462335
APL6	-0.115016072	0.17964181
SAP1	-0.071997436	0.308380639
STP4	-1.395013167	0.001525733
HMO1	0.267573969	0.117793776
SPG5	0.822722168	0.007260984
SAS5	0.229660951	0.0347335
NEJ1	0.284626364	0.004522804
DCW1	0.158309819	0.589562862
AMD2	-2.414025255	8.16e-06
RPP0	-0.389603343	0.195500739
RIM2	-0.834100251	0.000917688
PRM9	0.301277039	0.006385233
AIR2	0.005341935	0.946473545
IFH1	0.349259634	0.023155844
TOF2	0.131354726	0.01159158
MBB1	0.185730181	0.37806545
HPA3	0.027930113	0.641974802
SPE2	-0.061423245	0.704580598
RKM4	0.012539836	0.712439566
RPS24A	-0.372989097	0.072557219
TSC13	-0.060627115	0.696321498
RRN11	0.262634245	0.00879334
ZIM17	-0.173992515	0.370307829
YLR225C	0.130562391	0.035127998
RPS11B	-0.523720362	0.13254899
HEM13	-0.112215774	0.178281481
CDC42	-0.080731774	0.695122945
SWC5	0.213454561	0.023568294
ALD3	1.23031718	4.71e-05
MRP13	-0.561610869	5.66e-05
TFC1	0.037951067	0.556647856
SWD3	0.106899727	0.090729088
PET127	-1.366549109	0.000121796
IRC25	-0.151559834	0.403784819
RPL35B	-0.769276385	0.214217276
MOT1	0.207247237	0.010043615
RLM1	0.092262271	0.241404428
YDR444W	0.137891344	0.128272345
PEP1	0.125926295	0.374927853
PBN1	0.095261833	0.331279672
MCM5	0.091681717	0.095677437
GYP7	0.252904784	0.000735014
YPL067C	-0.063637178	0.154170081
NMD5	-0.139281999	0.07922822
MCM7	0.101026537	0.106933988
YVH1	0.177449277	0.014826047
PTC5	-0.301771382	0.003025135
IWR1	0.176748813	0.109357184
TAF7	0.14961534	0.127647791
NCP1	0.495299301	0.001460652
MRPL23	-0.709683682	6.9e-05
FPR1	0.220178127	0.394495914
YDR415C	0.168988139	0.092477003
YKR070W	-0.315618271	0.000100596
VTI1	0.140022096	0.017370885
YGR035C	1.556946378	0.001655424
SNC1	-0.072222698	0.771388454
RPL26A	-0.739178819	0.357778782
YML037C	0.131792586	0.174649816
NFU1	-0.386774833	0.001862884
FRE8	0.330550432	0.00016073
TIP1	0.76935868	0.002002671
APM2	0.710256807	7.49e-06
GAP1	0.098408052	0.065801868
AIM29	-0.012423009	0.920018948
ITR2	0.456491304	0.005932727
MXR1	0.543147454	2.37e-06
RER1	0.106278246	0.020102593
COQ4	-0.368073668	0.013081381
SPC24	0.173485663	0.170456246
GET3	-0.059305015	0.027394479
ECM18	-0.160033453	0.135435753
HAP3	-0.22251231	0.201382179
TAH1	0.299117209	0.013414994
RPL37A	-0.550414846	0.107493665
ALF1	0.538802505	0.007975082
MCK1	0.114656727	0.003911947
PPS1	0.331241162	0.281574365
UBP15	0.388261336	0.000216226
ICL2	0.833929142	2.27e-05
UGX2	-0.341913991	0.01800815
SNU114	0.193965062	0.002103469
YOR093C	0.095585602	0.089165074
SSA3	0.393943974	0.001408422
TRM82	-0.265518077	0.124381827
YIR035C	0.290464013	0.150364418
HNT1	0.357435221	0.040384742
MKK1	0.059135179	0.631012766
ATG19	-0.176590833	0.038250527
GGA2	-0.282384083	0.00545843
HMS2	0.382384946	0.003768227
IES6	0.149746158	0.085252971
GRX7	-0.250734899	0.003391344
THO1	0.066660966	0.533048271
SQT1	-0.092169061	0.804422194
YLL032C	0.047172381	0.689784812
ECM33	-0.402108675	0.042985197
PUP2	-0.023964313	0.741363421
MSS2	-0.255332021	7.61e-08
TRP4	0.329946485	0.035706347
VTS1	0.028790711	0.797955311
UBP8	0.145911711	0.057159239
SWH1	0.157435601	0.041522492
DOM34	-0.022270739	0.826169212
GPX2	0.416493929	0.035366857
URK1	-0.000857321	0.993802408
HAL9	0.43567801	0.000618996
MBR1	-0.775503165	0.035101302
YLR211C	0.472607301	0.002586459
GAT2	-1.087327475	4.29e-06
MEC3	0.325206186	0.000254399
PEX31	-0.103747645	0.414184319
CTF8	-0.029375605	0.686014405
AHP1	1.525588693	6.25e-07
