	log2fc	p-val 
Inosine	1.321928095	0.052712799
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
Valine	0.529693954	0.387801239
Fructose-6-Phosphate	-0.153746532	0.554052301
Glutathione disulfide	-0.429392792	0.210173577
Sucrose	0.126830022	0.727564205
Uracil	0.592739851	0.302592278
Fumarate	1.101582776	0.002665504
Lysine	0.178803153	0.18973474
Citric acid	1.394278939	0.012665628
ATP	-1.181997834	0.104145111
Fructose	0.11321061	0.702549414
alpha-ketoglutarate	0.442943496	0.309423425
Leucine	0.339486466	0.56515044
D-Malic acid	1.301169535	0.063217353
Acetoacetate	0.690044547	0.184730578
