	log2fc	p-adj
BIO2	0.14590575	0.109039929
MPM1	0.065711771	0.326924252
MIA40	-0.98291256	5.66e-06
GAA1	0.279235046	0.001095701
RTN2	0.518803303	0.009893562
SNF5	0.092724514	0.27388123
KCS1	0.110783188	0.021235963
MDR1	0.187478961	0.010850359
MAC1	-0.073522955	0.503925512
BAP2	-0.391081016	0.014391677
VRP1	0.062240001	0.385998478
RPB11	0.17382272	0.067936278
DPB11	-0.050455309	0.760680507
MLC1	-0.027681157	0.710139303
CNS1	0.217644877	0.002290108
INH1	-2.140165647	0.111310594
SNU66	0.228884972	0.006808542
AFG1	-0.938213156	0.001051843
PHO2	-0.012355868	0.812244917
ACB1	0.332482564	0.003423072
PDR5	2.049157254	0.000520286
CDC16	-0.020520271	0.754825383
GIC2	-0.873673543	0.000741588
TCB3	0.167508882	0.106352848
MCM2	0.11263002	0.011451229
SPE1	1.42301729	0.013287027
GCV2	-0.029001093	0.664508294
SPT5	-0.132801904	0.0417166
BFR2	0.080189216	0.64617013
COX17	-0.017119707	0.913062898
SSP120	-0.011635572	0.867373311
YBR241C	0.347162513	0.021759269
IMG2	-0.816297302	0.005141285
GAL3	0.347885217	0.020803872
YMR315W	-0.184712346	0.032313456
YDL177C	0.285759552	0.002238655
SEC17	-0.016699079	0.766211138
PUP2	-0.023964313	0.741363421
YOR093C	0.095585602	0.089165074
TMT1	0.460658941	0.008731102
VPS28	0.249445787	8.5e-05
YPS3	-0.708328635	0.048207757
BPT1	0.103208431	0.078815159
RIT1	-0.101154139	0.131820133
UBA3	-0.015047318	0.976107814
SAG1	4.14535584	0.000845102
PEX29	0.2459977	0.041854368
MTR10	0.014919729	0.766802236
COS9	0.581271406	0.000488145
FPK1	0.003373235	0.975646531
YTP1	-0.454559075	0.024072211
FAR3	0.104616905	0.01403411
ALT2	0.720549936	0.050746438
RRP6	0.057994966	0.372148286
TIP1	0.76935868	0.002002671
SMT3	0.378136845	0.007123761
PHA2	0.049614575	0.516466714
NNF1	0.063094173	0.658776458
HGH1	0.156926035	0.087862554
NAM9	-1.044254836	3.07e-06
ZRC1	0.172669833	0.070776871
RPL1B	-0.358155848	0.285936892
VID22	0.086126519	0.08827544
YHR214C-B	0.090271508	0.35900552
EHD3	-0.255458412	0.045200477
DRS1	-0.162149483	0.033992638
YRF1-1	0.531493785	0.004656853
MSF1	-0.268432992	0.000848156
IPK1	0.334044602	0.000175858
NUP116	0.14730859	0.075280924
ATG14	0.347579154	0.002209905
STL1	-2.546630192	0.01065447
ATS1	0.169686453	0.017419193
YDL086W	0.360175936	0.130119178
STP3	0.41503077	0.035553179
RPP1	0.054135907	0.032606076
MDH2	-0.844975751	5.78e-05
ATG16	0.294052382	0.05828725
YGL039W	0.552468003	5.03e-06
NOP8	-0.290220096	0.004511291
RPS7A	-0.718522719	0.317326241
OGG1	0.669974017	0.000300726
MYO5	0.043575984	0.619351149
DML1	0.237120679	0.043765408
LOT5	0.021070449	0.896309408
STE18	0.020046279	0.730793968
SRP101	0.142494353	0.074942999
DED81	-0.283174223	0.021644062
FUI1	0.110146479	0.43823792
FAD1	0.352585313	0.130961312
MRS1	-0.231986409	0.192434384
YMR196W	0.720289039	0.00066966
PAC1	-0.069492364	0.64078254
TUL1	0.123783699	0.068990899
INP53	-0.027186297	0.580703826
POP5	0.080600746	0.196492045
CAX4	0.483962536	0.001943243
HEM4	-0.184322061	0.125904868
PRP18	0.253842547	0.00949873
TFB4	0.284928295	0.121028846
YMR027W	0.030886891	0.691763364
PUF4	-0.074342741	0.014158148
YMR118C	0.277401592	0.331981197
YBR271W	0.136664633	0.076990838
SGF73	0.21920227	0.011363281
TRX3	-0.166085164	0.323971391
ECI1	0.746637766	0.037676321
ODC1	-1.924654697	0.000261338
MSS116	-0.393767231	0.000691136
DDC1	0.209916226	0.004705031
RLI1	-0.240546244	0.045986334
BET4	0.117508496	0.01674652
SEN2	0.074663841	0.655006466
MNP1	0.358845226	0.211257487
SAM4	-0.41145316	0.014991069
MMS4	0.042882327	0.84647241
YSY6	0.124142918	0.462263263
GPI10	0.173477152	0.047276638
RPS19B	-0.397379223	0.063686423
PHO87	0.177023311	0.00933629
YFR045W	-1.040357824	4.74e-05
DDI1	0.263223601	0.008511123
HXK2	-0.121312316	0.382592243
YGR122W	0.077327488	0.532813832
YKL133C	-0.795350102	0.000697357
SLF1	-0.140431606	0.1745646
WBP1	0.14499073	0.2006972
MLC2	-0.151227115	0.419307988
TEA1	0.251771097	0.093470447
AGX1	-2.936423186	0.000186391
LPX1	-0.137217229	0.281483656
TDA9	-0.562759794	6.8e-05
ELG1	0.06158406	0.286091822
DOC1	0.251234627	0.013329568
SWD1	0.281660757	0.000775573
RPP1B	-0.095306822	0.669477354
POL5	0.029385567	0.515182826
RPN5	0.127875639	0.022155688
YMR166C	-2.341828999	9.84e-05
BXI1	0.071221136	0.744807126
HCR1	-0.063757181	0.630469502
URA4	-0.2954486	0.002207008
YDR444W	0.137891344	0.128272345
VIP1	-0.048954786	0.188046655
YDC1	0.279997471	0.002143478
EMP47	0.094164517	0.319138682
JAC1	-0.033025351	0.553924806
CPR4	-0.032707874	0.77577423
ENT2	0.092855849	0.035513624
TPO3	-0.469827825	0.005644721
PRS3	-0.095124393	0.082114868
SEC10	0.14642721	0.123593705
LPP1	-0.440891981	0.366017626
MRPL32	-0.814099704	0.000162142
DAD3	-0.384585988	0.417185127
PEX22	0.157443119	0.108192251
NDE1	-1.096310302	0.005153224
ERG4	0.533287654	0.020130249
NOP12	-0.141159829	0.044146402
SAS4	0.159692998	0.00713525
URA6	0.273704035	0.016565276
OXR1	0.373431244	0.005995779
PMT6	0.416184386	0.018131547
YJR084W	0.128865957	0.079614794
HIS5	0.952633003	0.001912761
MRPL8	-1.120601613	0.000602054
PDX1	-0.019718739	0.862671522
YBR255C-A	-0.380593295	0.028085074
YDR089W	0.008571927	0.818069162
RPS26B	-0.518420991	0.224517314
YUH1	0.393624118	0.000721528
YPL191C	0.342020772	0.071184803
KGD2	-1.51651861	6.31e-05
URK1	-0.000857321	0.993802408
LRP1	0.036777996	0.722708859
TIM54	-0.216003673	0.019278565
PSR1	0.228672254	0.007446649
URN1	0.162312154	0.303825532
SAR1	0.1843708	0.012272034
PPG1	-0.155253107	0.351754644
SIP18	1.938791641	0.000532659
ORC3	0.259716714	0.002519757
TRM1	0.220878975	0.014480239
SER3	0.275484427	0.01384937
SNX3	0.195615708	0.05128381
PNS1	0.148949167	0.031793717
ALG5	0.09483274	0.097161163
AI4	-2.366121323	7.31e-06
TFC3	0.22700374	0.009137274
NHP2	-0.276727624	0.128207369
VAB2	0.247430929	0.060173829
CYT2	-0.305775285	0.020868053
ARG2	-0.877545303	1.42e-05
TPT1	0.200105883	0.110025816
SSM4	0.099112859	0.123186561
TAF13	0.156312969	0.080948567
VID27	0.120111268	0.138062539
ATO3	2.902631613	0.00028026
YDR132C	0.47536264	0.000995573
CCE1	-1.046235255	0.000194896
BI2	-3.409785565	8.32e-08
FRA2	-0.127900773	0.786563472
CYS4	-0.445220343	0.005986434
YGR026W	-0.076343969	0.695757278
RAD18	0.087871697	0.412451155
MGM101	-0.369795797	0.009373504
MIG1	0.314017006	0.338838237
KAR3	0.023040971	0.551899147
VHS3	0.290388773	0.005770881
YBR242W	-0.186452119	0.000613569
NUP2	-0.034795257	0.370525701
BIT61	0.014019075	0.762187585
RRP8	0.079305754	0.403052871
SWI6	0.179444366	0.015319457
SPE4	-0.127789788	0.056180928
CTT1	0.238299186	0.194396163
SUP35	-0.174844539	0.03037769
YBR259W	0.128210518	0.24634392
GTT2	0.662192571	0.413578158
BDF2	-0.219571605	0.051027608
CIN2	0.482856708	0.060860697
RNY1	0.462385808	2.66e-05
MUD2	0.09968816	0.188399467
YKL069W	0.223118728	0.601077516
GTF1	-1.355069401	1.49e-06
GYP6	0.186468039	0.059782067
MDJ1	0.027417964	0.774410576
VCX1	0.336517568	0.028189628
GPD2	0.769756469	0.000292323
DCN1	0.006179794	0.966263539
LRE1	0.025697448	0.46068611
HST1	-0.138795239	0.222334921
PEX15	0.04976495	0.132851731
OAR1	0.270751079	0.009238353
URA5	-0.111423663	0.29562464
FKS1	-0.55119584	4.5e-07
TOR2	0.155311831	0.020656252
DNA2	0.051072426	0.438774666
YIP5	0.012476045	0.885570598
PET112	-0.932408783	2.59e-06
ECM19	-0.834384312	0.00016754
YIL151C	-0.145661186	0.038075459
MED7	0.181235745	0.157681788
DSD1	0.067774229	0.428317937
ELP2	-0.002575853	0.944528138
TYS1	-0.13104706	0.053284448
RAD9	0.294565664	0.001292869
TRA1	0.127596821	0.032756431
PCF11	-0.035021601	0.670433702
YKL047W	0.113457266	0.149867711
LSM12	-0.365734319	0.064063214
YFR006W	0.257705757	0.009739763
VTC2	-0.202117655	0.090974745
SNU71	0.152423208	0.004885877
GLR1	-0.059537236	0.478417297
TOM71	-0.08977278	0.124875183
YLR253W	-0.851007549	2.74e-06
APC4	0.018804624	0.919709203
SCW11	1.078560699	0.228750009
SCS22	0.624341505	7.82e-05
RAP1	0.154856889	0.01022869
PIN2	0.044309675	0.622863458
YIL096C	0.166997724	0.008065987
SRB6	0.011280335	0.969625786
LAG1	0.236513347	0.072793111
SEC18	0.083792127	0.070495855
YPL168W	-0.719285265	0.000481332
BUD20	-0.22197448	0.062926068
BUD23	-0.050025108	0.524280346
COX9	-2.609925951	7.73e-06
SKO1	-0.075734609	0.262151452
PCI8	0.157948722	0.022436049
ALG13	0.109184779	0.192498553
AAC3	0.759284373	0.000751795
NAF1	0.125467784	0.260049926
KIN1	0.057068371	0.242794612
MRPL49	-1.084377084	1.39e-06
SDH2	-2.961825969	0.004179225
RPL22A	-0.139690151	0.177299986
SRO7	-0.125431219	0.033182289
YOR389W	0.480153093	0.009690108
TFA1	0.120438813	0.302903238
HEM13	-0.112215774	0.178281481
CNM67	-0.048436491	0.480476582
GSY2	0.0358611	0.43424794
SSN2	0.165942091	0.038984355
SPE3	0.203465648	0.006520994
YNL134C	-1.724985804	4.48e-05
MRPL1	-0.300055451	0.002374272
YBT1	0.069918823	0.195802779
RPI1	-1.116561453	8.25e-06
TFB1	0.203458964	0.046185244
RPL3	-0.289903338	0.032445821
RAD61	0.179692508	0.018398129
MON2	0.239590583	0.000287788
GZF3	-0.103623889	0.465894261
POM33	0.533334394	0.00151605
BNA3	0.255213493	0.050880402
DIC1	2.145028459	5.95e-06
NMD2	0.207845574	0.037895147
APL2	0.08620538	0.0827867
CHS2	0.090536552	0.186655523
GCD2	0.037574601	0.372008903
IST2	0.049861406	0.522575732
BUD2	0.230387701	0.006309567
YLR271W	0.245479402	0.029227803
PCL10	0.432318213	0.001755388
YAF9	0.287419799	0.029552583
HIR1	0.117353649	0.200449124
APT1	-0.047383722	0.457197071
NUP1	0.058910111	0.54442616
SLM4	0.105170332	0.162629979
ZDS2	-0.097030504	0.149521466
SMC1	0.046683287	0.341125837
RAD14	0.163114365	0.082026138
ROK1	-0.034617143	0.505418465
PAM18	0.006832478	0.920442135
MRPL33	-0.687670887	0.007414046
RKM1	-0.063434543	0.352731038
FAP7	-0.024934227	0.581284407
NPL3	-0.212521122	0.507360064
MMT1	-0.591199373	0.005104832
KSS1	0.124374337	0.027430095
STE6	-4.559405182	6.94e-07
SSA1	-0.043817522	0.86764518
RPL39	-0.320285616	0.121636765
TIM18	-0.494695342	0.000131232
YML096W	0.066802394	0.060641135
UFD4	0.274693104	0.001698646
DLD2	-0.469562588	0.006030369
HCA4	-0.051964734	0.461542497
MET22	0.201152632	0.098469062
NAM7	0.087282596	0.162454493
RRP46	-0.046829807	0.784997812
DBP6	-0.130414965	0.328495729
PNO1	-0.140908016	0.210018496
SPN1	-0.012850441	0.873722047
ERG5	-0.061257329	0.63307779
NTC20	-0.172935156	0.049927506
YPL107W	-1.570194763	1.66e-07
ISF1	-0.274329659	0.017133579
HSP26	-0.098639546	0.693963308
HAP1	0.74746787	0.000123112
SPP2	0.449209993	0.049137168
UGA1	0.747523327	0.000101015
BNA5	-0.011242397	0.89269802
ERV15	0.269415272	0.026693913
GCN2	0.128597679	0.072849479
MRPS28	-1.089596188	3.83e-06
PER1	0.124012921	0.256084894
YPT10	0.155018612	0.018778228
OCA5	0.118173179	0.109731668
GSF2	0.45518215	0.000132577
YKU70	0.127186581	0.327986546
YHR202W	0.456467634	5.2e-05
MSS51	-1.348940935	1.94e-06
NPC2	0.897628567	2.56e-05
RET3	-0.042592635	0.565454446
EXG1	-0.263981843	0.219592781
RNH201	-0.202128969	0.11652241
SPS100	4.212849039	0.00432867
ERG27	0.3243166	0.006706945
YSH1	0.103099792	0.212270716
DOM34	-0.022270739	0.826169212
VHS1	-0.508159668	0.007075395
TPN1	0.059471098	0.451870493
YEN1	0.18208492	0.030568725
KIC1	0.034527882	0.562813527
NUP53	0.142987866	0.139315005
UMP1	0.884062004	0.006087915
FIR1	0.031658211	0.727480011
YOR352W	0.078878908	0.174242083
YME2	0.038101828	0.472033962
CHD1	0.133368129	0.127730133
GCN3	-0.040855622	0.600041714
YGL159W	-0.044568884	0.668139943
RPS15	-0.601324606	0.138199053
POP8	0.415577557	0.024149086
YGL242C	0.139895638	0.584113553
SRD1	0.331235998	0.087640231
BRE2	0.253135079	5.1e-06
DEG1	0.079380324	0.447243126
TAF4	0.038907168	0.508754418
KAP123	-0.071705663	0.207786798
YMD8	0.062261755	0.768458816
IZH3	1.324262961	0.001143684
YMR090W	0.459837244	0.001898678
PMU1	-0.039747423	0.572362054
SNF11	0.058792232	0.564837358
