	log2fc	p-adj
ADI1	0.162223688	0.375522301
TRM13	0.357183969	0.010326896
MET4	0.206631766	0.15010382
YIL108W	0.276528211	0.021994796
PNC1	0.027643053	0.605670433
YML6	-0.897310109	0.011617574
YCR016W	0.054725888	0.488369183
ALF1	0.538802505	0.007975082
PTH2	0.035286603	0.251303542
YOR228C	-0.354972778	0.03307193
ASE1	0.088165724	0.51751319
SEC1	0.234847274	0.018537797
SAD1	0.384217563	0.028911773
PCL7	-0.778341714	1.69e-06
VAM6	0.131238145	0.206160409
TYE7	-0.072874325	0.222003208
SFT1	-0.088627725	0.612415876
UME6	0.059880258	0.370161785
PIG1	0.069082773	0.482703696
ATG22	0.000625539	0.998333953
TIF6	-0.156839758	0.116419666
PTH1	-0.477940264	0.002529511
CYT1	-1.881464531	8.28e-05
YMR310C	-0.132979764	0.233871859
SKM1	-0.60961941	0.012729777
MBB1	0.185730181	0.37806545
RAX2	0.524430216	0.001501767
MRPL17	-0.896798067	0.009834935
MTR4	0.065605055	0.195431363
MTO1	-0.415278652	0.005626201
LIN1	0.429348663	0.002500617
SUS1	-0.134743749	0.570680999
SLM2	-0.073061132	0.118324895
PRB1	0.412307435	0.004096911
ILV2	-0.589426527	0.002012807
YLR278C	0.173182499	0.07509568
AGC1	-1.082969362	1.23e-06
SSZ1	0.003020071	0.94087287
MRPL16	-1.109508218	2.99e-06
TUB2	0.183806741	0.041959838
YHR182W	0.13441793	0.038380682
CNA1	0.184947842	0.044592166
ATG3	0.311300367	0.015008603
MAM33	0.67325723	0.000923349
YDL144C	0.067484951	0.568668534
ACM1	-0.199189822	0.206564624
MRPL38	-1.021800262	0.028502338
SCJ1	0.004411243	0.927889465
BAS1	0.279132764	0.053855155
RPL6B	-0.438842937	0.054484342
YIL077C	-0.527192741	0.0122927
TUS1	0.296952755	0.002231393
CKI1	-0.138718014	0.000578748
EXO1	-0.270710186	0.54416156
NOG1	-0.079600671	0.220784408
UBP5	0.150957247	0.025882264
STL1	-2.546630192	0.01065447
SPC97	0.266245342	0.000518291
AIM3	0.087897216	0.281167118
GND1	-0.439639636	8.99e-06
RPP1A	-0.194441225	0.604172649
YML082W	0.129338777	0.000837662
XYL2	0.606050252	0.005386092
EPL1	0.159594752	0.142396351
BNR1	-0.053438369	0.373554493
GCD7	-0.110797715	0.092944359
USV1	-0.235419425	0.017899066
MEC3	0.325206186	0.000254399
RCK2	-0.226946813	0.012615301
YGL082W	0.139645868	0.009847822
UTP9	0.040763002	0.607883979
YOR238W	0.356423928	0.000252438
UTP22	0.129372138	0.036803372
YPR097W	0.291910666	0.002890931
YNL260C	0.178616889	0.542297616
MDH3	0.032663843	0.443013364
IST1	-0.073932921	0.849326665
DSE3	0.094255929	0.303147171
MRPS16	-1.411415881	0.001253402
REX4	-0.000573346	0.982768405
RNA15	0.010898231	0.918617012
COX3	-3.124283502	5.27e-05
DBR1	0.442667069	0.003591077
ODC1	-1.924654697	0.000261338
OPI10	0.346948405	0.007802226
YNL181W	0.215463285	0.046702097
NSE5	0.081755651	0.281916885
APD1	-0.010252801	0.965081199
CUE5	0.07271175	0.401419422
SRX1	-0.347702658	0.089030277
JID1	-0.984755913	0.005243189
LDB7	0.120632859	0.312764333
HSP42	0.170261494	0.003904812
VAN1	-0.028280353	0.623986336
NCR1	0.158520092	0.35091563
AIM44	-0.395450348	0.102997068
APJ1	0.733334553	0.016650277
MTR2	-0.003771817	0.971337973
BUD6	0.073452876	0.053093315
UBP11	0.593607428	0.000225014
CKB2	0.055235194	0.449600799
YMR262W	0.320864232	0.009184606
RAD34	0.033388208	0.546571709
DSE4	0.793350241	4.96e-07
YCK3	0.099304071	0.150234233
PKR1	0.239289555	0.392439608
NOT5	0.050998061	0.100880306
RRN5	0.318080777	0.015700988
MPH1	0.261504963	0.001048456
NKP2	0.403197078	3.38e-05
ICS2	-0.421209626	0.005099723
ATG8	0.059105108	0.713120034
YNL247W	-0.180994784	0.248689169
YPL077C	-0.249343016	0.009653297
PRM9	0.301277039	0.006385233
YDR348C	-0.042292039	0.659933256
MIF2	0.176225734	0.40892484
MIA40	-0.98291256	5.66e-06
GRE3	0.007552636	0.843676788
HAP3	-0.22251231	0.201382179
YRM1	0.161730406	0.73459495
DGK1	0.11568362	0.166009141
YOR052C	-0.770876402	0.005426695
POM34	0.136484404	0.100248804
SIP1	-0.149699953	0.077620347
AZF1	0.377692111	0.000650833
QRI7	-0.684821643	9.31e-05
EDE1	0.092030855	0.232677927
HMS2	0.382384946	0.003768227
COQ9	-1.255083957	1.58e-06
IRC22	0.013884861	0.912263485
YTA12	-0.364393673	0.000686226
YLR290C	-0.642752564	8.62e-06
MET17	6.330158287	1.65e-06
NOP15	0.015568477	0.901640019
YDL085C-A	0.085133165	0.410511022
YNR040W	-0.309009908	0.003242665
URB2	0.118926867	0.293825892
PSF3	0.011028194	0.95068327
RPL27B	-0.30616066	0.02549737
PHB2	-0.405460583	0.000124936
TAH18	0.138864423	0.040044413
XKS1	-0.341786027	0.004671339
GAP1	0.098408052	0.065801868
UBC9	-0.051427957	0.720353447
AAC3	0.759284373	0.000751795
PUS2	0.298209675	0.141714827
NDD1	-0.503622198	0.003866228
BRE2	0.253135079	5.1e-06
ABD1	0.029403113	0.0389515
KAR2	-0.286951753	0.054456153
MDM36	-0.664700747	0.000115674
YGR067C	-0.082342237	0.566832276
NSE4	0.332221658	0.040635454
COX20	-0.43854518	0.003646147
PAN5	-0.238785131	0.246668114
GAL80	0.278481346	0.008198234
SIN4	0.269582968	0.006965474
PRI2	0.348506395	0.002423283
YDR514C	-0.282025654	0.000339046
IPP1	-0.087193378	0.798406037
KAP114	0.194779388	0.073537033
UBX3	0.107422141	0.232447559
MAK5	-0.01183433	0.794004271
RSC30	0.200164134	0.115987284
MF(ALPHA)1	5.117925086	0.001382574
OM45	-0.666878985	0.000157125
RPA14	0.018905672	0.668598775
ECM38	0.843581593	0.002621641
RPC31	-0.232570073	0.010558101
PDC1	0.337135195	0.069772288
MDM20	0.084650223	0.051803653
IST2	0.049861406	0.522575732
COX5A	-2.900544309	4.35e-06
SEC9	-0.038942312	0.588922486
RGC1	-0.121151535	0.163825032
YDR161W	0.230207632	0.00930709
DRS2	0.210091261	0.00366453
NOP2	-0.128260652	0.137047103
CDC45	0.21298321	0.000200135
YLR108C	1.853772454	1.19e-05
YPL199C	0.156131332	0.068337763
SMC1	0.046683287	0.341125837
RKR1	0.137089693	0.044722467
AST1	-0.18997228	0.011180918
YNL155W	-0.137348774	0.040499662
PRX1	-0.750010337	0.011709198
CCZ1	0.434457851	0.003436471
FYV4	-1.769850598	2.38e-07
VPS4	-0.045523429	0.565072524
IKI1	0.263695089	0.003197737
SLM1	0.21352873	0.001211007
TPI1	0.238320203	0.408392415
GCD14	-0.044269302	0.646568967
IGO2	0.01034682	0.625723163
CNE1	0.308243861	0.000894704
YLR063W	0.289730561	0.014514982
YPT10	0.155018612	0.018778228
INP52	0.152352022	0.004620799
TAL1	-0.191301532	0.141391165
SPC72	-0.106396248	0.441287782
YDR132C	0.47536264	0.000995573
DPP1	0.204982454	0.056767009
HSP60	-0.186612331	0.227927633
STE11	0.036412458	0.36419531
FAA2	0.530855964	0.068877039
NOC2	0.038512625	0.491874257
VTC4	-0.049894069	0.38691752
PCL10	0.432318213	0.001755388
SIS1	0.248016675	0.011940693
CKA2	0.007158501	0.883186729
UBP6	-0.11662494	0.067600816
NPR3	0.207992396	0.000230136
TAF4	0.038907168	0.508754418
CWH41	0.27484344	0.009035717
MSH2	0.130125324	0.035966819
ASK10	0.237897825	0.015295383
TRA1	0.127596821	0.032756431
NNK1	0.053775092	0.305945403
MSS116	-0.393767231	0.000691136
ALR1	0.285382948	0.01405585
PAM18	0.006832478	0.920442135
MSB2	0.115244314	0.29948327
SEC16	-0.070412766	0.26714407
PRP43	0.007564804	0.791340732
YPR147C	-0.072410768	0.63523364
ARO1	-0.103056296	0.111815822
BUD14	-0.00651785	0.938276001
MSC1	1.249415993	0.001354791
MED8	0.031197947	0.783616119
FET5	0.240974257	0.019618235
GYP1	0.210188798	0.102038315
RPS16B	-0.310107952	0.003809468
MAD3	0.237945799	0.011004861
YMR209C	0.077577177	0.197163071
RPS1A	-0.297711453	0.097558803
YGR079W	0.546706813	0.063784403
QRI1	-0.110373446	0.052784356
ELP6	0.05053766	0.496695088
BNI4	0.017056082	0.794480314
APS1	0.112407417	0.054838167
SUB2	-0.001462666	0.967198005
SEC7	-0.041997316	0.181394737
GLK1	0.080651341	0.625266003
HST3	0.671233111	1.82e-06
ACH1	-2.742380359	3.69e-08
IMD3	-0.494753534	0.061296977
CNM67	-0.048436491	0.480476582
GPI12	0.232402729	0.323704027
YHP1	-0.252962483	0.198814337
TPO4	-2.60686707	1.31e-05
AFI1	0.068424796	0.326008939
GAL11	0.045345768	0.513162936
FMP45	2.13210859	9.45e-05
GRX4	-0.618114745	0.006179554
TMA108	-0.225732002	0.000582832
TPK3	0.226641492	0.024624477
BRR6	0.514652519	0.005434597
CEP3	-0.00126788	0.972616877
CCT3	-0.181154323	0.007055757
NOT3	-0.041045124	0.31316472
VPS54	0.173283049	0.095234557
RPS22A	-0.152740934	0.010140097
LOC1	-0.006161092	0.909075514
ARG7	0.215299134	0.035753264
COQ6	-0.42369912	1.34e-05
PEX30	0.441345946	0.002791988
SPS19	0.599348944	0.017699154
RPA190	-0.098385847	0.124548304
RRP40	0.168511473	0.103043573
RPL42B	-1.26424915	0.111901489
LEE1	-0.485522544	0.000206764
TRM112	-0.0757991	0.842696317
PCF11	-0.035021601	0.670433702
SLI15	0.240388465	0.136715444
SLA2	-0.252595537	0.003562996
FHL1	0.202855859	0.047363799
ADP1	0.679871018	0.01836604
YOL087C	0.28624311	0.007986997
GCV2	-0.029001093	0.664508294
GGA2	-0.282384083	0.00545843
ETT1	0.213817554	0.003875376
SXM1	0.003079979	0.978116816
YPR003C	0.313981531	0.000705813
SLX4	0.063882847	0.27196954
SIP5	0.231917896	0.001771435
RME1	0.053469734	0.648710458
KOG1	0.016427193	0.742837639
CDC123	-0.158764986	0.493935796
DNA2	0.051072426	0.438774666
TOP2	0.118076129	0.069884784
VAB2	0.247430929	0.060173829
DUG3	0.248606656	0.018193499
YOL103W-A	0.240923492	0.010641173
IPK1	0.334044602	0.000175858
PBS2	-0.01753538	0.798840757
APC11	0.148688192	0.133913634
YKR041W	0.234337945	0.199945346
KNH1	0.940246067	0.002226304
YCR075W-A	0.18357663	0.009276171
NOP9	0.047595402	0.401066004
EBP2	-0.026383704	0.800491347
NTO1	0.147568614	0.461901904
TIM50	-0.057709752	0.580244773
SMY1	0.129875411	0.143549859
ORC4	0.010979902	0.757566381
PKH1	0.141705796	0.018060783
PPH22	0.216243787	0.039114085
APE2	0.26839824	0.003112942
ELO1	0.108919205	0.184704886
SAF1	0.181881928	0.13425724
RFS1	-1.8e-05	0.999618217
YHR112C	0.465377406	0.001504249
YMR166C	-2.341828999	9.84e-05
PRE2	-0.096199715	0.430639589
PSY2	0.176665869	0.008997926
RCR2	-0.024952098	0.778584215
PCL6	0.150575938	0.037131244
SEN1	-0.023152444	0.556967924
MUD2	0.09968816	0.188399467
HSP78	-0.153613377	0.157050106
ABF1	0.31471772	0.025629909
YFR039C	0.297625509	0.001631001
IRC20	0.226612182	0.004925019
ATP16	-0.396361239	0.006645331
ACN9	-0.075938858	0.803974552
ARP9	0.037290536	0.680396332
YLR271W	0.245479402	0.029227803
YDR541C	1.089836859	0.000120755
DIP5	1.633018726	7.7e-07
VMA22	0.106103038	0.067316309
RSC6	0.082305916	0.0699216
MRC1	0.1613187	0.077873312
YNL208W	0.528438073	0.005973472
PML1	0.034304373	0.897443902
TMS1	-0.067075813	0.475442563
NAT1	-0.157858681	0.025075008
SDC1	0.214326745	0.012107121
UTP18	0.058251274	0.611440114
EFR3	0.061198842	0.07455585
STE2	-5.02924718	0.000158985
NCE101	-0.349242579	0.037983513
CDC48	-0.001089536	0.984714721
DBF4	-0.066679016	0.524930387
PAT1	0.086669236	0.279136809
YMR027W	0.030886891	0.691763364
CBP6	-0.330094935	0.012121233
TOR1	-0.110701944	0.022303838
EFM1	0.006507689	0.923082606
ITR1	0.468891599	0.003574389
ATG29	0.032809052	0.405212016
YPL041C	-0.04514417	0.652652428
PAM1	-0.232267486	0.008480111
SRL2	0.285679674	0.057995309
SHS1	-0.202048197	0.073409886
SWI5	-0.503911154	0.000291463
YML119W	0.05988547	0.489467899
AIM39	-0.133744062	0.094044289
TDH1	0.457079376	0.004366443
FAP1	0.174968609	0.684570625
BMH1	-0.107785064	0.342718928
CBF1	0.086765097	0.036752922
LYS2	0.174314793	0.03988044
MET10	0.399375123	0.000866211
YOL057W	-0.000248303	0.995744172
VPS24	0.089704846	0.200607958
MYO5	0.043575984	0.619351149
PRI1	0.092911662	0.039304899
ECM9	0.176788501	0.002950318
YMR090W	0.459837244	0.001898678
DPH1	-0.055470221	0.481745331
TGL3	0.326911471	0.001039431
PMU1	-0.039747423	0.572362054
YLR001C	0.219710253	0.066928825
BRO1	-0.032177043	0.537906736
YBR235W	0.120824044	0.108039534
DBF2	0.012079457	0.840302221
CUE1	0.147200692	0.034960774
ERJ5	0.094799567	0.438594011
YJL147C	-0.237779109	0.312587454
NCE103	3.012565765	0.076002742
KKQ8	0.323050022	0.00075658
GDB1	0.827897474	2.79e-05
UBA3	-0.015047318	0.976107814
YLR407W	0.279965536	0.041143925
OSH6	-0.013729785	0.568301915
VAS1	-0.147408756	0.09707528
MEH1	0.004668556	0.97734774
VHS2	0.012879493	0.851419724
YLR143W	0.084699712	0.602479367
VID30	0.132392003	0.013675214
GCD11	-0.211890909	0.067369173
