	log2fc	p-adj
ADE6	0.092773082	0.05793585
RXT3	0.03290764	0.591871362
SWA2	-0.02067942	0.7520967
RFX1	-0.00374167	0.946700873
MPE1	0.123370404	0.049053088
NCB2	0.15403957	0.189900569
PTA1	0.048528753	0.361615812
YLR281C	-1.040712637	0.063390818
NSG2	0.144080742	0.120537848
SLM3	-0.642127261	0.000377787
DAT1	0.120915352	0.068191249
MRPL13	-0.932907885	0.002059768
BEM3	0.130477647	0.106634382
DAD3	-0.384585988	0.417185127
MRPL3	-0.396440643	0.00187778
YHC1	0.057799344	0.921161101
COY1	0.207396224	0.015483077
NPL4	0.205781517	0.029263829
YGL108C	0.043002124	0.825321817
MRPS17	-1.266448038	0.000725105
AAP1	0.017083101	0.801150442
CKS1	0.199672876	0.034059778
CRM1	0.068333644	0.09049609
GRX2	-0.28920011	0.042315383
CFD1	0.09800256	0.306339365
LAS17	0.092851582	0.288129486
RPL42B	-1.26424915	0.111901489
HRK1	-0.071885841	0.218304928
SFT2	0.099968766	0.114668303
ADH5	1.060186116	0.010341102
MET10	0.399375123	0.000866211
ATG14	0.347579154	0.002209905
YBL005W-A	0.765934609	0.000351466
FMP43	2.508270662	0.000192337
YNR029C	-0.098070543	0.188819891
ERV1	-0.135001497	0.156284996
GGC1	-0.990856946	0.001873376
SCO2	0.123770095	0.351415009
PXA1	1.57331955	0.000982008
MAK16	-0.023545426	0.749112051
RET3	-0.042592635	0.565454446
PSK2	0.475914569	0.002168556
CYK3	-0.319544895	0.00474385
PCL7	-0.778341714	1.69e-06
SIW14	0.25952199	0.008679957
ESA1	0.204439827	0.056860592
EBS1	0.215060466	0.029283613
SSB2	-0.233648799	0.097026104
YHR138C	0.621313395	0.011781117
SWP1	0.213811391	0.0945109
EMI1	-1.127051006	0.043437488
SKP1	0.130377053	0.001790517
ATP5	-1.782288173	2.7e-05
MTM1	-1.071873586	4.51e-05
IPI1	0.212255797	0.00269204
NOC4	0.031834623	0.459934753
URA2	0.277239152	0.000297641
SML1	-0.401349672	0.003634722
MSC3	0.037673197	0.629586105
RTT105	0.308309464	0.023977674
NUD1	-0.074508672	0.407953967
CIT3	1.80470806	0.001484991
MIS1	-0.590989836	0.000715014
ABP140	-0.200362126	0.005084678
HXT7	0.586671486	0.002272982
FPR3	0.210529171	0.007116007
SAM3	-0.290662736	0.001140893
RPS25A	-0.652800256	0.147929954
MED1	0.037856103	0.632580632
YEF1	0.1961618	0.265729588
YLR241W	0.121842768	0.160515415
PFK26	0.722848521	1.44e-05
ARP1	0.098447287	0.390138114
MOB2	0.152234792	0.10852241
PMS1	0.293811882	0.082734792
NUP100	0.369097925	0.004999324
SIS1	0.248016675	0.011940693
MCM2	0.11263002	0.011451229
YAP6	0.974167382	0.000102709
DCP2	0.161240616	0.016765425
YML119W	0.05988547	0.489467899
LRP1	0.036777996	0.722708859
PRP2	0.374524999	0.007538847
UBA2	0.028112594	0.162396171
TNA1	-0.183404573	0.2999595
CIA1	0.345830958	0.157450673
SPT7	0.119692655	0.046379493
AIM9	-0.313077335	0.00119202
ABP1	-0.049821193	0.4648979
ALT1	0.510926677	0.047403181
ADH2	1.621291728	1.41e-07
IMH1	0.103417227	0.026077711
TPO3	-0.469827825	0.005644721
UGA2	0.815388786	0.001578052
CEF1	0.121726926	0.278522862
HEM12	-0.11515812	0.078508169
YKL075C	0.161017395	0.073244646
PEP1	0.125926295	0.374927853
SEC66	0.28870658	0.018712197
TLG2	0.108191974	0.24748661
SSF1	-0.030998658	0.66205991
RNH203	-0.111915168	0.342912285
SAN1	-0.0288981	0.528119175
ATG9	0.300264488	0.019151293
AOS1	-0.036228623	0.042537561
MRPS35	-1.319190615	3.96e-05
YKL069W	0.223118728	0.601077516
IST2	0.049861406	0.522575732
APC1	0.164129562	0.006536047
TFB3	-0.155946472	0.059719209
LTV1	0.040164212	0.546957199
BUD4	-0.095901123	0.244553633
SER3	0.275484427	0.01384937
RPS9A	-0.121811374	0.749604004
PWP2	0.095052703	0.239191131
BFR1	-0.186239274	0.106498055
LAG1	0.236513347	0.072793111
SAP185	0.010215748	0.804966185
YEH1	1.15656266	0.00096268
MSS4	-0.021280597	0.725877505
YMR253C	-0.089953836	0.463552254
MMS4	0.042882327	0.84647241
RAD54	0.022640983	0.816015357
PEX27	0.143593933	0.157238576
TVP23	0.079581877	0.067424104
MTC2	0.018940618	0.887215213
SRC1	0.407110988	0.000905062
RPS28B	-0.123705399	0.162694994
TRM10	0.151491352	0.045872596
TAT1	-0.289941712	0.002460849
TRM11	0.131215827	0.042509763
PRE3	0.061473443	0.537082177
FAF1	0.197714632	0.120459531
PMT4	0.023547493	0.429706038
DSF1	1.929712247	0.008430025
SCC4	0.246973001	0.010171816
LSM6	0.239028901	0.095457454
UBP8	0.145911711	0.057159239
WSC2	-0.571402123	0.118001833
RTN1	-0.005320766	0.958647673
MRPL39	-1.320129352	0.006572605
BUB1	0.40275416	0.004606536
LDB17	-0.002719105	0.917837752
NRD1	0.091792149	0.039180578
HCM1	-0.457650062	0.001116609
RSR1	0.230163043	0.052152568
SFA1	-0.109084525	0.516200646
PLB3	-0.075175055	0.483318643
RTT103	0.231012939	0.00351892
DLD2	-0.469562588	0.006030369
TUB4	0.268779666	0.034870669
GYP6	0.186468039	0.059782067
PML39	0.308695935	0.005234215
MSN1	0.089890018	0.377706837
AVT4	-0.076566322	0.416668821
KIN1	0.057068371	0.242794612
TDA1	0.85320841	0.000338272
YJR098C	0.137505171	0.026714183
SPB4	-0.047801678	0.209531924
TMS1	-0.067075813	0.475442563
CIN2	0.482856708	0.060860697
CYB2	1.27096371	0.016592016
ACS1	4.199229428	0.000113114
YBR074W	-0.200858924	0.022892331
LCD1	0.379973492	0.007680092
RIX7	0.182186831	0.008856928
TKL2	1.403039522	0.003432607
LDH1	0.137954039	0.489809824
YLR149C	0.084670447	0.136105008
RPA34	0.121147818	0.049012096
STP1	0.52761981	0.039850339
UTP14	-0.129797652	0.282774902
CIR1	-0.549471324	0.003411788
GET1	0.239065888	0.077715441
ERV25	0.172515901	0.071809823
SPE2	-0.061423245	0.704580598
TMA64	-0.056780944	0.247669365
HAP4	-0.728086172	0.005162433
PGS1	0.053189774	0.374472053
CDC45	0.21298321	0.000200135
PEX10	0.35499375	0.006475888
PPH22	0.216243787	0.039114085
YAR010C	0.041423391	0.781615621
TIM17	-0.665913361	0.002755074
VMA2	-0.188262391	0.219664481
PDC5	0.575406559	5.18e-06
RPL31B	-0.049509447	0.517177018
MDV1	-0.379716992	0.000386107
ADD66	-0.049911428	0.346776885
HUA2	0.192014878	0.067523465
IML1	0.050955315	0.290080211
YKL027W	-0.006163609	0.894964097
YPL225W	0.077383312	0.175959025
LCB3	0.263106024	0.355045648
RSM24	-1.311005923	0.000427671
CDC33	-0.120850229	0.383914741
PKP2	-0.7215758	2.41e-06
UBC12	-0.051136273	0.311886877
PRS5	0.048566405	0.072939222
GRX5	-0.061967531	0.598840209
KAR2	-0.286951753	0.054456153
MLP1	0.185901264	0.069129175
INH1	-2.140165647	0.111310594
TAN1	0.057082018	0.505752136
ADK1	-0.431239999	0.063460297
BNA6	0.224549771	0.145219889
YCR076C	0.135060894	0.128440324
YVC1	-0.067709189	0.777852485
SAS5	0.229660951	0.0347335
AVO2	0.043201347	0.70902533
CUE2	0.086423851	0.166389349
PAP1	0.002063854	0.978714923
PPN1	0.285733155	0.01556356
YER121W	0.865608977	0.000362943
MSF1	-0.268432992	0.000848156
MDM32	0.149122274	0.113982238
NSA1	-0.041048098	0.574716252
RPA14	0.018905672	0.668598775
TRP4	0.329946485	0.035706347
ROM2	0.075640014	0.235885139
MRPS9	-1.501325977	6.33e-05
TOP3	0.102028417	0.287881338
MRPL15	-0.383638209	0.019840259
ULP1	0.221872639	2.97e-05
ERP2	0.085663439	0.17019597
CKA1	0.052040783	0.650215479
RCY1	0.235790124	0.027725479
CDC27	0.089002828	0.360538617
TIP1	0.76935868	0.002002671
MRS2	0.175256102	0.507527735
MAP2	0.005211423	0.932392392
MTC3	-0.840608726	0.000172971
SNO1	1.966373955	0.005252182
RRP7	0.097559495	0.128904146
VPS75	-9.49e-05	0.998652121
ARC1	-0.351387537	0.008356679
YKL047W	0.113457266	0.149867711
VPS13	-0.004540806	0.861587674
RIF1	0.173113535	0.003375377
VTI1	0.140022096	0.017370885
MSH2	0.130125324	0.035966819
YDL124W	0.189235484	0.019103369
ROY1	0.166691297	0.005560912
IMP2'	-0.074228388	0.671464643
AFG3	-0.480420836	0.001726204
VTA1	0.364209948	0.006841653
NSA2	-0.265480846	0.027904774
BCK2	-0.282427998	0.240383982
CDC25	0.038466514	0.656075902
TCB3	0.167508882	0.106352848
YNL194C	2.067524293	0.000260565
IDP3	1.423662061	0.000134945
RCR2	-0.024952098	0.778584215
MLF3	0.139461858	0.352521869
TPO1	-2.305901209	0.000805625
NOP12	-0.141159829	0.044146402
DYS1	0.006159637	0.968422433
YLR224W	0.104080712	0.704900673
RPS29B	-0.625655286	0.314467722
PEX30	0.441345946	0.002791988
RSM28	-1.995914713	4.11e-05
PBP1	-0.132942606	0.226241403
MAK21	0.153112476	0.061189059
GIN4	-0.347070162	0.006197865
TIM12	-0.241144661	0.129452946
PRE4	-0.019468887	0.678947227
YKT6	0.00874698	0.80738295
YEF3	-0.466777888	0.010830769
FUI1	0.110146479	0.43823792
HTA2	-0.13685374	0.767799054
GRH1	0.265478043	0.063914634
CSG2	0.215233722	0.025822347
NUR1	0.346336517	0.000783379
FLC1	-0.056348925	0.314860964
CSH1	0.012912464	0.82130713
GET3	-0.059305015	0.027394479
AST1	-0.18997228	0.011180918
YGR111W	-0.009541076	0.897649564
SEC14	-0.026477931	0.843450097
TIF6	-0.156839758	0.116419666
RUD3	-0.002035931	0.980243713
RPL13A	-0.45861847	0.121156384
YNL092W	0.474267642	1.78e-05
REP1	0.334562895	0.046414812
TRS23	0.036511038	0.571808074
PMU1	-0.039747423	0.572362054
PLP1	0.371830993	0.46961845
SFT1	-0.088627725	0.612415876
YPK3	-0.21907195	0.007850643
PEX11	0.80172994	5.57e-07
OST2	0.116715618	0.034251195
BOI2	0.132134481	0.059427905
YEL020C	-0.096291225	0.012001961
NBL1	-0.373425215	0.243782936
DOT5	0.040878864	0.707674368
SPC24	0.173485663	0.170456246
CIN5	-0.141164722	0.664187531
KEX1	-0.035197788	0.562216894
DAM1	0.021773853	0.803149218
PXR1	0.221573661	0.011691032
STB1	0.066397274	0.447753393
MDJ2	-0.009367666	0.880343125
MCM16	0.201631436	0.031914792
GSF2	0.45518215	0.000132577
RIB3	0.138890497	0.243357721
LSP1	-0.004534142	0.976912954
WHI2	0.016541965	0.705736289
NKP2	0.403197078	3.38e-05
SNF4	-0.132581281	0.014621897
VTH1	0.569747181	0.000140098
