	log2fc	p-adj
YMR209C	0.077577177	0.197163071
SHO1	-0.161681779	0.028980322
GPI2	-0.313020887	0.220972814
HAP2	-0.076423034	0.591175182
EMC1	0.220712899	0.004981688
AEP1	-1.148575723	6.45e-05
PCL6	0.150575938	0.037131244
GRX3	0.090649797	0.219789458
SHQ1	0.160107984	0.001800181
RHO1	-0.126625196	0.277411589
PUS7	0.054358586	0.458253051
NSG1	-0.083973096	0.292958438
RPL17B	-0.293821671	0.16709442
YOR390W	0.10113466	0.176277715
TVP18	0.11288007	0.169509935
KIN4	0.119987135	0.1936126
SSP1	-0.232993078	8.99e-05
LPD1	-0.980206872	7.63e-06
MRPL9	-1.037625816	4.62e-05
YMR265C	0.09432158	0.025645003
MFM1	-0.358100338	0.035235346
SRV2	-0.015141331	0.845592304
DDI1	0.263223601	0.008511123
HAP1	0.74746787	0.000123112
MSN1	0.089890018	0.377706837
GRX6	0.108931162	0.179704388
PRE4	-0.019468887	0.678947227
MCM7	0.101026537	0.106933988
YLR126C	0.498484697	0.0021472
TDA10	0.332584098	0.000345229
MRPL24	-1.161527389	0.002721614
LAP4	0.203974764	0.002402566
PRE6	-0.000419653	0.997950762
SWI1	0.190883092	0.003861439
NMA2	0.357314896	0.076957604
GUK1	0.043836841	0.208318563
TRK1	-0.173852636	0.371113598
AHC2	0.059489026	0.523354285
BRL1	-0.057408263	0.468451854
STE13	0.191666124	0.081628167
PET191	-1.168329301	0.000191242
RIO2	-0.151280694	0.30722306
YMR187C	0.063441177	0.724931743
SMY2	-0.429581391	0.004935805
YNL050C	-0.13826887	0.221915621
EAF1	0.176503463	0.038737991
HRK1	-0.071885841	0.218304928
ADK1	-0.431239999	0.063460297
TDA1	0.85320841	0.000338272
RTG2	0.068172758	0.325365434
SRB4	0.106336987	0.279655475
VPS24	0.089704846	0.200607958
ACS1	4.199229428	0.000113114
GCS1	-0.039036488	0.50523031
CYS3	-0.069032363	0.401264153
YMR147W	0.468941769	5.38e-05
PHO90	0.428232528	0.002915971
PSK1	-0.003095066	0.938824775
PDR3	1.357087299	0.000276839
LEU3	0.384741166	0.001347438
YGR235C	-1.097591464	3.9e-07
CRN1	-0.057837122	0.455757291
TTI1	0.24064686	0.024993199
MRPL8	-1.120601613	0.000602054
YER156C	-0.162579925	0.016225745
YNR021W	0.046067759	0.644635788
URA2	0.277239152	0.000297641
GPM2	0.855690861	0.000410941
WHI3	0.073965262	0.594470893
PEX30	0.441345946	0.002791988
YAP1802	0.083078108	0.447538539
YOR093C	0.095585602	0.089165074
ZRG8	-0.115204461	0.078069175
YER163C	-0.208292975	0.020216281
ERR3	1.092975295	0.005124211
MDM38	0.073080287	0.078562354
YBR271W	0.136664633	0.076990838
ATP7	-2.422027471	0.014145946
ESC8	0.064759006	0.168559822
ALK1	-0.244485388	0.012688493
PEX31	-0.103747645	0.414184319
OCT-1	-1.002970367	6.62e-05
RDI1	0.207491733	0.137934147
CPA2	0.938016928	9.56e-06
DPS1	-0.072046435	0.719478754
YHR214C-B	0.090271508	0.35900552
STL1	-2.546630192	0.01065447
SLM3	-0.642127261	0.000377787
ATG29	0.032809052	0.405212016
YDL119C	-0.621676143	0.003091124
YMR144W	0.367106754	0.000539612
APL2	0.08620538	0.0827867
RTR1	-0.017575281	0.887755195
SER2	0.087774868	0.721792549
CBP2	-0.239482323	0.104854201
RAD23	0.077693585	0.595564424
ELG1	0.06158406	0.286091822
RUB1	0.169447815	0.170897656
YNL260C	0.178616889	0.542297616
GYP6	0.186468039	0.059782067
GCD7	-0.110797715	0.092944359
CTF8	-0.029375605	0.686014405
DIA1	-0.56988923	0.016315508
RPL28	-0.49740147	0.192361864
KEX2	-0.021627328	0.868166514
ADH1	0.760321679	0.012358842
AIM36	-0.232089412	0.045236959
ECT1	0.061365884	0.691147673
RPP2B	-0.595004425	0.120804656
YOL073C	-0.03971087	0.6984518
MET5	0.33743991	0.001687265
ISF1	-0.274329659	0.017133579
POG1	0.163358025	0.208125271
DOM34	-0.022270739	0.826169212
YER064C	0.244347414	0.019228926
YFL013W-A	-0.39140606	0.00093112
CTI6	-0.037859601	0.641486704
PHB1	-0.494574934	0.002717702
SEC72	0.014675533	0.825017779
YAP1	-0.005574766	0.93121757
YNL144C	0.148049696	0.110089837
BCS1	-0.701529014	0.000340707
RAD57	0.420731981	0.036332922
YMR226C	-0.180844098	0.147427709
VID24	0.572919875	0.020765629
DBF2	0.012079457	0.840302221
BCH1	0.084749822	0.342581778
JLP2	0.054856417	0.765647241
RIM101	-0.175516516	0.261748447
CMK1	0.071152963	0.288708732
YSF3	0.259859099	0.04420072
GIS4	0.156972317	0.012505656
HTB1	0.698734977	0.151296069
ADH4	-1.51012475	0.047142106
SER3	0.275484427	0.01384937
SAC3	0.256914069	0.013923623
BRR2	0.121305708	0.030011917
GEF1	0.292398498	0.00448977
ALK2	-0.143276689	0.045578815
GWT1	0.123733171	0.021921277
RMR1	0.22089706	0.284941896
TEL2	0.220286601	0.015258297
LEO1	0.077149606	0.327698968
ATG3	0.311300367	0.015008603
TEA1	0.251771097	0.093470447
CHK1	0.213812521	0.101699968
SRS2	0.448751193	0.002490694
SKI8	-0.183560765	0.03367563
YSC83	-0.111126842	0.132235749
ENO1	0.543775288	0.000445117
YHR045W	0.370795388	0.003897978
GAC1	-0.394842264	0.003491278
ZDS1	-0.009072966	0.911980558
FMP43	2.508270662	0.000192337
TIF35	-0.090171376	0.350239023
MAP2	0.005211423	0.932392392
INP51	0.142263262	0.028650057
FUN26	-0.119895752	0.198685642
SSL2	0.071615997	0.26865417
YFR006W	0.257705757	0.009739763
MRS3	-1.163663478	2.23e-05
KIP2	-0.100289673	0.328315198
DSK2	-0.183243397	0.097837951
AIM19	-1.333571538	0.004566086
ZPR1	-0.100439731	0.32667289
BSP1	0.195409372	0.015114006
IZH3	1.324262961	0.001143684
LHS1	0.007427964	0.91565056
POC4	0.070352335	0.384719298
SHE1	0.220596222	0.145733167
CCT7	-0.203560686	0.003733922
YPS1	-0.112011193	0.132901405
CHO1	-0.248443612	0.024197772
DHH1	-0.077090451	0.647970378
OST2	0.116715618	0.034251195
BXI1	0.071221136	0.744807126
VMA10	0.08068548	0.377523591
NCE103	3.012565765	0.076002742
TFS1	0.625069739	0.010063891
FOL1	0.144731335	0.012570968
SPF1	0.088464028	0.280479849
RPL33B	-0.211450853	0.02381686
ARP6	0.32047192	0.001556819
QDR2	-0.227010479	0.000998489
RIX7	0.182186831	0.008856928
YKE2	-0.185747894	0.092400944
FCY2	0.37794171	0.058784642
KRI1	0.267399261	0.00033207
YNG2	0.124214636	0.57839018
YGL101W	-0.17298411	0.305137384
MSS4	-0.021280597	0.725877505
FUM1	-1.390503967	0.00548277
APC4	0.018804624	0.919709203
CYC7	-0.879670612	0.005837487
KAP123	-0.071705663	0.207786798
PHO13	-0.042702001	0.437464871
MIC14	-0.747086026	0.146033852
BDP1	0.147126125	0.174724475
VPS36	0.193616481	0.052309114
ERG8	0.097058343	0.27169607
KIC1	0.034527882	0.562813527
GSH1	0.182988323	0.009983994
PTC1	0.234372233	0.028778222
RAD6	0.124776184	0.256344191
MPP10	0.094574562	0.20453977
YLR287C	0.066877243	0.504993645
MDN1	0.18501725	0.016537763
YJR142W	0.293627058	0.008903178
MOT1	0.207247237	0.010043615
IMP1	-0.718468546	1.33e-05
RAD59	0.23481396	0.112349287
MRH1	-1.248921103	0.00022401
YNL058C	-0.082091632	0.373233308
UBX7	-0.03276631	0.820607647
YEF3	-0.466777888	0.010830769
MED7	0.181235745	0.157681788
YBL081W	-0.474881904	0.026760808
MSA1	0.186918941	0.058820654
LYS21	0.116367292	0.062118778
TFG2	-0.03212522	0.663154323
COQ4	-0.368073668	0.013081381
PYK2	0.753899305	6.55e-07
RPL6A	-0.557150248	0.06934719
BUG1	0.225757178	0.042705517
FAL1	0.299230286	0.012347762
AIM23	-1.193430509	2.39e-05
RPC31	-0.232570073	0.010558101
GEP7	-1.382716747	9.23e-07
SSU72	0.081494566	0.40016637
TFA1	0.120438813	0.302903238
GAS3	0.10142255	0.052555942
RTC6	-1.076199793	0.170277284
GYP5	0.057133282	0.380007501
MAK32	0.163157667	0.149721766
RAD34	0.033388208	0.546571709
SAL1	-0.702588925	0.000492107
YIL055C	1.533519058	0.001121422
SLX4	0.063882847	0.27196954
SFP1	0.251967832	0.025575827
YJL206C	0.515922181	0.000361389
TDA2	-0.015935026	0.920699305
RPP0	-0.389603343	0.195500739
YDR333C	0.065071954	0.293618808
IGO1	0.074200691	0.194838516
LSM7	-0.017000488	0.860534196
HCH1	0.12610154	0.312036757
CDC24	0.125117019	0.065955189
MNN2	0.089913512	0.378812683
GIM5	-0.093014947	0.248893058
ATP14	-1.697665211	0.018675406
ARG1	0.113645727	0.237099967
RBL2	-0.11230366	0.407798391
ENB1	-0.242454542	0.13900538
ATO3	2.902631613	0.00028026
PDC5	0.575406559	5.18e-06
SGA1	0.950099094	0.004043973
ERV2	-0.076571368	0.757197363
ERP5	0.236028585	0.122817394
YGR126W	0.277114142	0.020682128
LAT1	-0.255287185	0.008705668
