	log2fc	p-adj
ANB1	2.749713415	0.007215587
LAP2	0.119161692	0.040362556
RLM1	0.092262271	0.241404428
PRE2	-0.096199715	0.430639589
MRPL44	-0.387317057	0.06105393
UGA1	0.747523327	0.000101015
GYP5	0.057133282	0.380007501
VPS8	0.274247612	0.07426197
CBK1	-0.013495787	0.769544284
RIF1	0.173113535	0.003375377
AVT1	-0.007113324	0.885364858
SPO14	0.287942046	0.000607152
GFD1	-0.146142354	0.195201402
PLP1	0.371830993	0.46961845
AIM27	0.209093165	0.032501608
RPL10	-0.514956502	0.110520262
SHM2	0.224413324	0.000103784
MTC3	-0.840608726	0.000172971
RAF1	0.468985944	0.005570488
MTC4	0.454632367	0.003105744
SLM2	-0.073061132	0.118324895
GRX3	0.090649797	0.219789458
TPS3	0.050012245	0.548268229
RAD14	0.163114365	0.082026138
SMF1	-0.745549046	0.003015891
ATG29	0.032809052	0.405212016
CHD1	0.133368129	0.127730133
YHI9	0.337698887	0.000404124
NOP14	-0.127867827	0.109891804
MSN1	0.089890018	0.377706837
SAP185	0.010215748	0.804966185
RFC3	-0.079921305	0.257089458
THP1	0.192319598	0.100972176
TOD6	0.196414729	0.192030676
RGR1	0.217285337	0.025010132
MTH1	0.335180917	0.024007366
WHI3	0.073965262	0.594470893
TAP42	0.06464762	0.246013802
KRS1	-0.129193558	0.001173162
HOG1	0.145796423	0.023466809
TOM5	-0.199382696	0.275264625
ILV3	-0.428131223	0.000498685
EDS1	-1.098393794	0.00109824
HOM3	0.05430068	0.439280044
DJP1	-0.014434857	0.822440341
GPD2	0.769756469	0.000292323
ERG28	0.836243575	4.78e-05
DSE4	0.793350241	4.96e-07
NOC3	0.054957518	0.223728839
YPT35	0.59473012	3.56e-05
YLR257W	-0.602349881	0.000476575
SBA1	0.168837893	0.015725247
SAS3	0.285969654	0.000416658
YGR001C	-0.03329944	0.819760778
FUI1	0.110146479	0.43823792
EPT1	0.628649113	0.004713733
MDH3	0.032663843	0.443013364
TPO1	-2.305901209	0.000805625
RAS2	0.574464701	0.000232236
SXM1	0.003079979	0.978116816
VNX1	0.157151477	0.063580322
AFR1	0.068919888	0.540090184
RPF1	0.175695163	0.046043085
YIL067C	0.266454499	0.030426242
CDC25	0.038466514	0.656075902
CHC1	0.064999124	0.260791961
MDH1	-1.797356683	0.016993533
PGC1	0.574665029	0.055463634
BAP2	-0.391081016	0.014391677
NPA3	-0.063206629	0.322140234
CBF2	0.339680322	0.000892966
SEE1	-0.532998906	2.54e-07
STB1	0.066397274	0.447753393
BUB2	0.200784497	0.147511962
LEE1	-0.485522544	0.000206764
TGL3	0.326911471	0.001039431
RRN6	0.212048892	0.161524763
ECM22	0.300230892	0.017166196
ARL1	-0.019664661	0.807159002
APP1	-0.07704256	0.247829456
GNP1	0.12328523	0.014337643
NSP1	-0.119883648	0.220083058
UPC2	0.805842783	0.002814201
TTI1	0.24064686	0.024993199
KTI12	0.728670443	0.000726462
ARF1	0.020801457	0.866659613
YGL159W	-0.044568884	0.668139943
RDR1	0.041789046	0.497527436
USE1	0.281494695	0.058328806
SNT309	0.027617796	0.792601603
KKQ8	0.323050022	0.00075658
PEX31	-0.103747645	0.414184319
YGL101W	-0.17298411	0.305137384
IKI3	0.024611306	0.611635308
LSM7	-0.017000488	0.860534196
ERV29	0.192336158	0.100025417
HTD2	-1.006362613	3.1e-07
SPC72	-0.106396248	0.441287782
ALG9	0.274526383	0.026188329
SEH1	-0.028538661	0.877055077
ICS2	-0.421209626	0.005099723
CBP2	-0.239482323	0.104854201
ELP4	0.121434721	0.177426483
SNF5	0.092724514	0.27388123
SEC5	0.119228539	0.017711441
MON2	0.239590583	0.000287788
SYF2	0.203710332	0.010883016
VPS72	-0.043436063	0.687219266
SEC16	-0.070412766	0.26714407
LHS1	0.007427964	0.91565056
RPC40	0.0214967	0.535348722
ENT2	0.092855849	0.035513624
YJL070C	0.045549319	0.379166287
NTR2	0.072305633	0.397989925
SFB3	-0.117184577	0.419425752
YMR315W	-0.184712346	0.032313456
PHO86	0.055247409	0.442584814
FCP1	-0.012158487	0.797587183
TCA17	0.309279547	0.000163078
ENP2	-0.089591075	0.135582417
MAK11	-0.146204098	0.235707683
YML119W	0.05988547	0.489467899
UPF3	0.031117032	0.749408805
POL5	0.029385567	0.515182826
BCK1	0.261599372	0.031948292
LIA1	-0.070988539	0.574208455
SWI5	-0.503911154	0.000291463
CCR4	0.121256272	0.125002778
XRS2	0.173445331	0.007604421
ISD11	-0.609429476	0.003069432
YPL191C	0.342020772	0.071184803
GCV2	-0.029001093	0.664508294
SFL1	-0.085895127	0.034548089
ILV6	-0.301886175	0.002186049
MXR1	0.543147454	2.37e-06
YIP4	-0.226337473	0.467559315
MRPL13	-0.932907885	0.002059768
ECM1	0.099573394	0.24705768
YAP1802	0.083078108	0.447538539
PRO2	-0.196636848	0.016905055
YCR051W	0.357693003	0.001093345
EAF3	0.016041035	0.835513928
PHD1	1.202831482	0.00267013
PRS5	0.048566405	0.072939222
PGI1	0.303221725	0.084813715
NCS2	0.132298437	0.024499805
YKL151C	0.615117999	0.001029454
MRPL3	-0.396440643	0.00187778
YGR127W	0.32773512	0.001128922
YGL242C	0.139895638	0.584113553
KRE5	0.169101509	0.061665007
NPC2	0.897628567	2.56e-05
TIM11	-2.939060163	0.027671736
GSY1	0.276209396	0.009823381
YAT2	1.096609782	2.69e-05
GIP3	0.576635795	0.004561655
YLR126C	0.498484697	0.0021472
NOP56	-0.050983172	0.464370292
TAE1	0.091893239	0.273310764
OYE3	-1.708069201	3.44e-06
YEL007W	-0.165745179	0.506479644
RKM5	0.172381062	0.128789538
GPR1	0.11465813	0.069467605
SHO1	-0.161681779	0.028980322
YMR187C	0.063441177	0.724931743
YHR138C	0.621313395	0.011781117
FAP1	0.174968609	0.684570625
UBP5	0.150957247	0.025882264
SNC2	0.387081538	0.021792914
SEC15	0.097427822	0.262471008
TIM50	-0.057709752	0.580244773
YPR091C	0.21454934	0.00059934
TFC6	0.433920049	0.360357704
MSS2	-0.255332021	7.61e-08
SVL3	-0.295222094	0.000398173
BUD8	0.24547173	0.100297443
DNA2	0.051072426	0.438774666
YTP1	-0.454559075	0.024072211
SEN1	-0.023152444	0.556967924
PEX14	0.130909901	0.007048024
HSP150	-0.564457048	4.97e-05
SPG4	0.799731517	0.145569364
CBS1	-0.01169423	0.692705606
CSH1	0.012912464	0.82130713
COX8	-3.003402163	1.43e-05
YPR084W	0.226761739	0.005585975
ATG22	0.000625539	0.998333953
SEC14	-0.026477931	0.843450097
ACH1	-2.742380359	3.69e-08
VMA13	0.059724975	0.510122215
SYT1	0.155444609	0.062575842
DGR2	-0.021331432	0.539496547
UBA3	-0.015047318	0.976107814
NRG2	0.625394988	0.008026963
SOM1	-1.255782587	0.006972312
SET5	0.230265095	0.016452283
COS9	0.581271406	0.000488145
ISF1	-0.274329659	0.017133579
YFR006W	0.257705757	0.009739763
SDA1	-0.266693995	0.001807
THP3	0.111295121	0.41155409
SYG1	0.455134708	5.8e-06
ECM30	0.272128096	0.000692975
TFB3	-0.155946472	0.059719209
PER33	0.182350836	0.015238527
YML6	-0.897310109	0.011617574
DBP6	-0.130414965	0.328495729
AIM46	-0.897316219	0.000406262
RRP43	0.091586995	0.022696854
FMT1	-0.442826121	0.054327346
SPC110	0.119433998	0.116686231
HFD1	0.215722477	0.004454106
TOS3	0.089492213	0.71441287
RPS31	-0.285861521	0.43086004
MRPS9	-1.501325977	6.33e-05
PRE10	-0.008026657	0.907482386
YGR054W	-0.29190068	0.080088917
PCD1	0.514323627	1.85e-05
ECM25	-0.175224854	0.224834614
TAF5	0.073569868	0.204137189
SNM1	0.146973748	0.214806442
FET5	0.240974257	0.019618235
FCY2	0.37794171	0.058784642
HEM4	-0.184322061	0.125904868
IES5	-0.027813309	0.867176189
CUE2	0.086423851	0.166389349
PUP1	0.123099948	0.254558512
ECM14	0.293512074	0.007189366
NOP8	-0.290220096	0.004511291
MAK10	0.160375582	0.01089218
INP54	0.05736606	0.877253583
BNR1	-0.053438369	0.373554493
TRM112	-0.0757991	0.842696317
BUD7	0.257225904	0.000589969
YIL156W-B	-0.088946468	0.856983614
YKE2	-0.185747894	0.092400944
SMF2	0.28540977	0.012786697
RPD3	0.093225142	0.318710528
PRP24	0.157245781	0.071620279
RIM8	-0.034172756	0.518505459
HEM3	-0.730399415	0.001712413
YGR122W	0.077327488	0.532813832
TPP1	0.360858424	9.75e-05
BRO1	-0.032177043	0.537906736
CIC1	-0.028628398	0.755602467
YDR476C	0.864685221	0.035053426
YDR338C	-0.227747006	0.243966054
GAT1	-0.615221729	0.002847255
SHR5	0.103781819	0.418371457
ENT4	0.131605331	0.00765166
RTT102	0.005369388	0.923398832
HUB1	0.354841405	0.031858502
