	log2fc	p-adj
MRPL31	-1.925978468	0.003214341
BDF2	-0.219571605	0.051027608
YPL066W	0.082152296	0.295508742
GDH2	0.9375115	2.35e-05
MRPL3	-0.396440643	0.00187778
RPS30A	-0.418662521	0.161864663
UTH1	1.320458347	0.017674877
RRP6	0.057994966	0.372148286
MLP2	0.240281493	0.004633018
YDC1	0.279997471	0.002143478
SSK2	0.135051235	0.016507152
CDC4	0.088934663	0.374105748
YGR021W	-0.797142636	4.06e-05
YBL095W	-1.420486382	0.006188223
LRO1	0.291163957	0.001413428
PDS1	-0.23231801	0.023553556
SEC10	0.14642721	0.123593705
ROX1	-0.057145191	0.522211797
DNA2	0.051072426	0.438774666
RPL7A	-0.420980826	0.148944083
ODC2	-2.070257406	6.06e-07
EPS1	-0.12849892	0.036353977
RSN1	0.043500653	0.474901118
MTR10	0.014919729	0.766802236
IDI1	0.023504925	0.823865394
MBF1	-0.261715608	0.005449836
ACN9	-0.075938858	0.803974552
GET1	0.239065888	0.077715441
PHO88	0.192507415	0.017546068
ARA1	0.132881714	0.301613879
PDC1	0.337135195	0.069772288
NPT1	-0.122889155	0.009365653
DUG1	0.106193171	0.005553464
DOG1	-1.65584057	0.000952161
SNU56	0.11965229	0.264904829
RPN1	-0.048652861	0.028110138
RPN7	-0.03624612	0.6361199
COX20	-0.43854518	0.003646147
OAR1	0.270751079	0.009238353
SGT1	0.268917259	0.010349116
YDR506C	0.101090371	0.121989934
YCK3	0.099304071	0.150234233
RPL8A	-0.399206997	0.038558557
YLR363W-A	-0.113101745	0.292554863
VAR1	-2.562673448	0.000530262
UTP15	0.011077943	0.88210555
DPP1	0.204982454	0.056767009
VBA4	-0.325678627	0.119912736
PRO1	-0.122237241	0.129616342
PXR1	0.221573661	0.011691032
SUP45	-0.20555703	0.024718172
AIR1	0.185101795	0.089535588
REI1	-0.088821767	0.279366012
EAF6	0.306519934	0.027276538
ADE3	0.486530525	0.001063866
PTI1	0.122545181	0.189036053
COX17	-0.017119707	0.913062898
IMP3	-0.038742669	0.575889692
GCN20	-0.235662119	0.020303819
COX14	-0.854988369	0.00021873
YBR241C	0.347162513	0.021759269
YLR132C	-0.525999734	0.002302168
YPR071W	0.070614883	0.23643474
FAB1	0.151294613	0.00792085
RSM26	0.54292331	0.004077875
PBY1	0.052157359	0.453434908
YBR285W	0.003331472	0.974552483
NPA3	-0.063206629	0.322140234
KAP95	-0.036774898	0.49306492
YOR022C	-0.557512839	4.64e-05
AIM46	-0.897316219	0.000406262
SPG5	0.822722168	0.007260984
SSD1	-0.00281673	0.929351955
ARO2	-0.102262125	0.456821759
MRP10	-0.403583451	0.481401115
PRP9	0.400889888	0.00902021
VHS1	-0.508159668	0.007075395
TOD6	0.196414729	0.192030676
PRB1	0.412307435	0.004096911
SAM50	-0.022248858	0.436861767
MRH4	-1.152468739	5.54e-06
TPO3	-0.469827825	0.005644721
YFR018C	0.397654095	0.001652586
BRO1	-0.032177043	0.537906736
HSP42	0.170261494	0.003904812
YBR056W	0.087432415	0.209221684
SHS1	-0.202048197	0.073409886
TEL1	0.194059933	0.679834209
ATP20	-3.089300256	0.002307193
SRP102	0.20041858	0.000274704
RRG1	-1.771573312	3.03e-05
NRG1	0.070719391	0.501470997
PIN2	0.044309675	0.622863458
YBL028C	-0.157485793	0.272267199
FDC1	0.592873641	0.007085907
EOS1	0.264295892	0.050910231
ERP6	0.044724575	0.595397746
YBR271W	0.136664633	0.076990838
ADI1	0.162223688	0.375522301
ATP4	-2.222981918	0.000347343
PUT3	0.1524824	0.692120769
NOT3	-0.041045124	0.31316472
BPT1	0.103208431	0.078815159
CPA1	0.952664574	0.009763113
GPI2	-0.313020887	0.220972814
PFK2	0.264389735	0.000314993
PPE1	0.216471908	0.080748668
TRE1	-0.074340535	0.195999065
MRT4	-0.104792626	0.216940831
YML079W	0.046759002	0.667367968
MED7	0.181235745	0.157681788
POP6	-0.059388331	0.428696463
PHO80	0.311319844	0.022012787
MSC7	0.26895104	0.059537219
DUS1	0.129537405	0.020384259
KGD1	-1.908223973	3.77e-06
ADE8	0.100301091	0.319526851
PDR1	0.15826963	0.024966116
MOH1	2.250978142	0.000208967
SCD5	0.025171095	0.824676964
NPR2	0.216086078	0.058557297
MLP1	0.185901264	0.069129175
SEC14	-0.026477931	0.843450097
YDL086W	0.360175936	0.130119178
SHR5	0.103781819	0.418371457
RRP5	-0.069901343	0.155468733
BIO2	0.14590575	0.109039929
INO1	-1.04217555	0.011120242
IES5	-0.027813309	0.867176189
SIP1	-0.149699953	0.077620347
ILV2	-0.589426527	0.002012807
RSC8	0.011155311	0.818447843
BAG7	1.054201729	0.001194234
VNX1	0.157151477	0.063580322
RTR2	0.777380426	0.000126165
MET6	-0.428658927	8.1e-05
ATP12	-0.68311522	6.57e-05
YME1	-0.326711298	0.002076712
COX9	-2.609925951	7.73e-06
SNO3	-0.211356778	0.504712531
YLR225C	0.130562391	0.035127998
TRR2	-0.653640068	0.000842322
GCD11	-0.211890909	0.067369173
CEP3	-0.00126788	0.972616877
BOS1	0.113235453	0.193477464
IMH1	0.103417227	0.026077711
SRO9	-0.332118847	0.024942564
IMP4	-0.006349131	0.895205903
FOB1	0.310365059	0.042564615
TUM1	0.014304041	0.733451316
RPS8A	-0.460433138	0.024559516
MED11	-0.087485712	0.396603368
CSE4	0.114998023	0.061755201
RPP2A	-0.34592578	0.446305933
SOL4	0.496989589	0.007660071
TPO4	-2.60686707	1.31e-05
YSF3	0.259859099	0.04420072
SOK2	0.639659819	0.002106684
EXG1	-0.263981843	0.219592781
YPR003C	0.313981531	0.000705813
SNF5	0.092724514	0.27388123
PDE1	0.270944159	0.001450208
GNA1	0.063989634	0.12971489
SPT23	0.214387447	0.086938483
RIO1	0.070516669	0.49788262
TPS1	0.239695519	0.010507704
YPT10	0.155018612	0.018778228
RTS2	0.194287105	0.026382265
PMR1	0.12680059	0.067763831
AVT1	-0.007113324	0.885364858
PET191	-1.168329301	0.000191242
BUD6	0.073452876	0.053093315
SNU23	0.080773933	0.116805088
RPL6A	-0.557150248	0.06934719
ECM9	0.176788501	0.002950318
YBR255C-A	-0.380593295	0.028085074
MSP1	-0.211853341	0.005817149
TOS4	-0.12020516	0.301810945
TFC6	0.433920049	0.360357704
EMI5	-0.184147919	0.159334772
TMA23	0.307583911	0.085716697
CWC15	0.008374892	0.881818991
AIM10	-0.720421165	9.38e-05
VTI1	0.140022096	0.017370885
RPL4B	-0.049884843	0.541960506
VMA13	0.059724975	0.510122215
URA4	-0.2954486	0.002207008
TPM1	-0.167593973	0.159796912
TMN3	-0.14181011	0.047251707
PEF1	0.227619517	0.008834239
BNA1	0.286299059	0.075432719
GRR1	-0.174212992	0.011095131
GCD2	0.037574601	0.372008903
YLR413W	0.586329208	0.004579788
PCL10	0.432318213	0.001755388
CEF1	0.121726926	0.278522862
VHR1	0.58310132	0.005920126
GCR2	0.092318143	0.275823311
VPS33	0.25040505	0.019439496
VAC14	0.062087841	0.425610656
GPM2	0.855690861	0.000410941
GLK1	0.080651341	0.625266003
ORC2	0.101072622	0.192137552
ADE13	0.257309673	0.005598719
RPN6	0.017435101	0.77693742
LSM5	0.121304326	0.413720506
COX13	-3.120406049	9.36e-10
GIR2	-0.037960215	0.321407433
SBE2	-0.366008598	1.04e-05
ETT1	0.213817554	0.003875376
CCE1	-1.046235255	0.000194896
COX18	-0.623715716	0.026212894
GRX5	-0.061967531	0.598840209
ERG20	-0.260177966	0.002416374
RPN5	0.127875639	0.022155688
PRK1	0.080659993	0.102774483
IRS4	0.343842863	0.02584946
YMR090W	0.459837244	0.001898678
OST6	-0.071144239	0.414785339
SKP1	0.130377053	0.001790517
AST2	0.11543787	0.029784476
RSA3	0.054850382	0.294697439
WTM2	0.241687501	0.160809004
YNG1	0.089088709	0.500702994
MRP13	-0.561610869	5.66e-05
YET3	0.256046601	0.003682424
CUS1	0.080973685	0.363570455
HAP4	-0.728086172	0.005162433
ESC8	0.064759006	0.168559822
LST4	0.059513396	0.309008152
TMA7	-0.237813826	0.184801341
CCS1	0.209483869	0.162223563
CST26	0.453669322	0.000320118
SUI3	-0.19226624	0.065101557
IDP3	1.423662061	0.000134945
ERG11	0.213212094	0.11870661
HRI1	0.213373477	0.055804685
SNF3	-0.043200683	0.556432564
RPP1	0.054135907	0.032606076
HIF1	-0.013068261	0.962613629
CDC19	0.269683831	0.27499189
PRP21	0.323318659	0.036784505
UBP13	0.480308846	2.54e-05
MRPL44	-0.387317057	0.06105393
SGF29	0.246425492	0.020028726
KRE6	-0.394438995	7.62e-05
THI13	0.037739722	0.654826355
HEM15	-0.289743304	0.001810675
BI2	-3.409785565	8.32e-08
BUD5	0.060793706	0.4731969
SWP1	0.213811391	0.0945109
YGR111W	-0.009541076	0.897649564
ORC6	0.100059351	0.239087326
NUT2	-0.15238409	0.461778631
MSS18	-0.835880987	0.000232934
RLP7	-0.112017754	0.149978906
CDC26	-0.00150748	0.985948096
TBS1	0.445636137	0.000384991
OCA4	0.277697859	0.019007191
RPS22A	-0.152740934	0.010140097
RPF1	0.175695163	0.046043085
CDC24	0.125117019	0.065955189
GAL4	0.135546676	0.179877702
THG1	0.378824192	0.145813579
APC2	0.174603536	0.031369866
CUE4	0.291657687	0.035985756
RUD3	-0.002035931	0.980243713
MTC5	0.297915936	0.021279866
YMR196W	0.720289039	0.00066966
PET117	-0.054169263	0.347697136
CAF16	0.110396484	0.099963243
YFL034W	0.08878157	0.205168523
GSM1	-1.521128491	0.002160689
PET494	-1.550535044	0.001847609
GPM1	0.195014481	0.423053126
FPR2	-0.210995299	0.61516714
RER1	0.106278246	0.020102593
SRO77	0.928245142	8.85e-05
CMD1	0.482191104	0.039794873
HIR2	0.000752868	0.987047304
PTM1	-0.036788855	0.854307069
NOP14	-0.127867827	0.109891804
HIS2	0.213693284	0.035264859
PRE7	-0.122322078	0.394177475
YML108W	-0.240490523	0.057765516
SLF1	-0.140431606	0.1745646
KIP1	0.059871857	0.511699433
RPB11	0.17382272	0.067936278
YKE4	-0.085729282	0.511274697
MSN1	0.089890018	0.377706837
APS1	0.112407417	0.054838167
YMR1	0.21098049	0.007474258
HUA2	0.192014878	0.067523465
CIN8	0.019068599	0.821667192
OYE3	-1.708069201	3.44e-06
ATH1	0.713695237	2.21e-05
VPS51	0.118274675	0.261043078
GLN3	0.207156577	0.015349697
HNT1	0.357435221	0.040384742
KRR1	-0.026507545	0.550800171
TPS3	0.050012245	0.548268229
CTF18	0.043777018	0.55466378
USE1	0.281494695	0.058328806
MRPL27	-1.092571283	3.89e-06
RIX1	0.142306429	0.122703279
FOX2	0.81289854	7.31e-05
ACE2	0.116934248	0.027800484
PML39	0.308695935	0.005234215
SKS1	0.443410484	0.057210885
HPA3	0.027930113	0.641974802
TIP20	0.146943919	0.0414844
SRC1	0.407110988	0.000905062
ERV1	-0.135001497	0.156284996
