	log2fc	p-adj
TUB4	0.268779666	0.034870669
ATG3	0.311300367	0.015008603
MGS1	0.267533013	9.58e-05
SHG1	-0.370209069	0.066003626
ELO1	0.108919205	0.184704886
TPO2	-0.746289975	0.041758389
RTN1	-0.005320766	0.958647673
BST1	0.063582347	0.588486646
TID3	0.152884723	0.133239148
BDP1	0.147126125	0.174724475
VPS51	0.118274675	0.261043078
SHE9	-0.707386926	0.000457526
YKL075C	0.161017395	0.073244646
PDS5	0.300734466	5.16e-05
GRR1	-0.174212992	0.011095131
HSP150	-0.564457048	4.97e-05
ADE6	0.092773082	0.05793585
MCM22	0.263428217	0.093124887
LEU5	-1.408752829	4.77e-06
RIM8	-0.034172756	0.518505459
YEH1	1.15656266	0.00096268
YPR084W	0.226761739	0.005585975
RPS1A	-0.297711453	0.097558803
CCW14	0.096601248	0.877501985
SSC1	-0.149589031	0.332331129
HDA2	0.151221326	0.207495248
UBC8	-0.144626181	0.171284976
FMP41	-0.031515002	0.672881345
PHB2	-0.405460583	0.000124936
CFT2	0.227134592	0.002820016
SEH1	-0.028538661	0.877055077
MRPL6	-0.817443779	2.1e-07
GCR1	0.408229998	0.003823266
KGD1	-1.908223973	3.77e-06
RCR1	-0.257303381	0.048325095
GYP6	0.186468039	0.059782067
SNU66	0.228884972	0.006808542
SNX3	0.195615708	0.05128381
CDC25	0.038466514	0.656075902
IES4	-0.128091164	0.059566646
SMC6	0.188204865	0.043980154
HIF1	-0.013068261	0.962613629
MXR1	0.543147454	2.37e-06
ELP4	0.121434721	0.177426483
YNL054W-B	-1.505669386	1.72e-06
ERT1	-0.058989045	0.700587101
NHX1	-0.0097264	0.909696298
VNX1	0.157151477	0.063580322
CDC40	-0.084403637	0.356042214
DAT1	0.120915352	0.068191249
YME1	-0.326711298	0.002076712
IXR1	0.34919117	0.000143298
SAP190	0.122466371	0.066334763
KTR7	-0.342098847	0.024032528
TPO4	-2.60686707	1.31e-05
HLR1	0.813484455	0.000661369
