	log2fc	p-adj
PDI1	-0.144674264	0.000325189
YDL027C	-1.35452051	1.72e-08
YOR296W	0.141875621	0.07624073
YLL054C	-0.092146186	0.183613204
YFL002W-A	0.564989806	0.0021124
HMG1	0.26517625	0.006617466
VBA1	0.019785091	0.634548622
SER2	0.087774868	0.721792549
DSK2	-0.183243397	0.097837951
MNT3	0.193502551	0.108274339
ERV41	0.014711923	0.888521203
PFS2	-0.004229033	0.914590293
DED81	-0.283174223	0.021644062
PRY2	1.117544949	0.295736771
YEF3	-0.466777888	0.010830769
TUL1	0.123783699	0.068990899
AVT1	-0.007113324	0.885364858
PXL1	-0.233244676	0.038181585
AFG3	-0.480420836	0.001726204
COX4	-2.43386103	4.88e-05
POP2	0.050979737	0.04081473
RNA14	-0.026277869	0.727723752
VID28	0.152138599	0.046320622
PCC1	-0.211182553	0.013757679
RPL37B	-0.308315318	0.022648571
UBR2	0.031213933	0.470094894
STU2	0.163474699	0.007928507
PSD1	-0.643557247	1e-10
RME1	0.053469734	0.648710458
DNM1	-0.371570702	0.000639982
PEP12	0.033861487	0.702019792
JJJ1	0.247084544	0.005094137
HMT1	0.177260293	0.010077284
NTH2	0.22147675	0.105837557
YML018C	0.224989919	0.090845058
CDS1	0.003357555	0.96885179
SPP382	0.146326889	0.142719528
CTF4	0.194608901	0.000401437
ZRT3	0.060345611	0.536201158
PPH21	-0.097718792	0.760345453
HFI1	0.294592089	0.004354793
STE6	-4.559405182	6.94e-07
GDT1	0.097781543	0.473356058
IRC21	0.145617029	0.075820826
HXT6	-0.572300996	0.078166491
PHO23	0.253992103	0.136499317
APS1	0.112407417	0.054838167
PAC11	0.384292877	4.58e-05
URA7	-0.123316971	0.055716827
TOD6	0.196414729	0.192030676
YPS3	-0.708328635	0.048207757
HSP82	0.171764497	0.083638585
GLO3	-0.087294315	0.220442648
HSP60	-0.186612331	0.227927633
SHE9	-0.707386926	0.000457526
CRC1	1.476945632	0.003689859
ROD1	0.239945691	0.002608196
HSE1	0.053280814	0.580064292
GUK1	0.043836841	0.208318563
ARH1	-0.208942708	0.017983246
TRR2	-0.653640068	0.000842322
YCK3	0.099304071	0.150234233
MOH1	2.250978142	0.000208967
POP7	-0.099507221	0.319036375
KRE6	-0.394438995	7.62e-05
EMP47	0.094164517	0.319138682
PSF3	0.011028194	0.95068327
SYF2	0.203710332	0.010883016
PEP5	0.210200963	0.003854758
GPI8	0.465513774	0.00040892
MSH3	-0.064024479	0.448995893
SGA1	0.950099094	0.004043973
PRS1	-0.071111668	0.393773923
CCP1	-0.407351867	6.21e-05
RPT1	0.002835532	0.955906771
URK1	-0.000857321	0.993802408
CIN4	-0.071159	0.864527608
GAL4	0.135546676	0.179877702
SPS100	4.212849039	0.00432867
MRPL15	-0.383638209	0.019840259
NSE3	0.226673382	0.009790768
PPH22	0.216243787	0.039114085
NTG2	0.103491328	0.681001089
BCK2	-0.282427998	0.240383982
ERG8	0.097058343	0.27169607
NUP116	0.14730859	0.075280924
ENT3	-0.29811991	0.013722668
PRP9	0.400889888	0.00902021
ELO1	0.108919205	0.184704886
RRP7	0.097559495	0.128904146
ECM9	0.176788501	0.002950318
PKH2	0.252890907	0.002738008
GRX2	-0.28920011	0.042315383
PET494	-1.550535044	0.001847609
YSA1	-0.025733932	0.61545284
HAT2	0.126092601	0.230578586
DBF2	0.012079457	0.840302221
MEX67	0.025762067	0.682077812
MSN5	0.212989252	0.005741885
YGR266W	0.408076996	0.000304854
RRP15	0.041404201	0.732205341
GPI17	0.244772611	0.006720009
RCN2	0.017227971	0.697284394
MCT1	-3.484957102	1.2e-05
LTE1	0.096795039	0.350366821
RNH202	-0.076938948	0.266204174
YFR045W	-1.040357824	4.74e-05
