	log2fc	p-adj
EAF1	0.176503463	0.038737991
DAS2	0.072638145	0.585759541
IWR1	0.176748813	0.109357184
PRP9	0.400889888	0.00902021
CRH1	-0.119837378	0.387387042
BNA6	0.224549771	0.145219889
ENO1	0.543775288	0.000445117
RPL23A	-0.249686356	0.027068493
PPA2	0.257494771	0.000568395
CUL3	0.313375332	0.007523953
YLL007C	-0.128301341	0.135762435
SEN1	-0.023152444	0.556967924
IGO1	0.074200691	0.194838516
SHG1	-0.370209069	0.066003626
KRE33	0.085253172	0.101098224
MSF1	-0.268432992	0.000848156
VPS62	0.264226159	0.179074092
ADI1	0.162223688	0.375522301
HAM1	-0.123246266	0.268969864
ARG2	-0.877545303	1.42e-05
POM152	0.127786235	0.208862228
ERG8	0.097058343	0.27169607
CMD1	0.482191104	0.039794873
YMR226C	-0.180844098	0.147427709
AIM46	-0.897316219	0.000406262
YKL027W	-0.006163609	0.894964097
RPC31	-0.232570073	0.010558101
ALY2	0.027779608	0.686665166
RAD1	0.126790694	0.202634924
DBP5	-0.069909276	0.242546662
SDS23	0.223477457	0.000134313
MTR3	-0.023525863	0.310751575
RPB2	0.048517812	0.358833592
IDH2	-0.210413894	0.124753781
PAN6	0.170855572	0.014802804
TAH11	0.322036839	0.108620224
HAA1	-0.107628132	0.425077667
TFC1	0.037951067	0.556647856
YDL027C	-1.35452051	1.72e-08
HOR2	1.14797974	6.14e-05
RAD27	0.091523248	0.545286839
YEL007W	-0.165745179	0.506479644
TPO5	-0.043034405	0.588334278
CNS1	0.217644877	0.002290108
SSH4	0.494033119	0.009082872
DUG2	-0.017827164	0.696973266
RIX7	0.182186831	0.008856928
CCL1	-0.06613505	0.488050348
PAN5	-0.238785131	0.246668114
BAP3	-0.544349392	0.001057999
YIR024C	-0.432895075	0.094860433
YNL022C	0.203445431	0.044352322
YGR071C	0.151748939	0.001416927
PSP1	-0.275235317	0.002041448
NIF3	-0.022917257	0.643711568
TUB2	0.183806741	0.041959838
RAD50	0.164351488	0.042088088
RPS26A	-1.234564457	0.393419191
XPT1	-0.164006241	0.523993908
YNL194C	2.067524293	0.000260565
PMT4	0.023547493	0.429706038
NIP1	-0.131280259	0.077774273
