	log2fc	p-adj
TDA1	0.85320841	0.000338272
RSM26	0.54292331	0.004077875
MGT1	-0.166572909	0.722270088
GYP6	0.186468039	0.059782067
ERV46	0.220155634	0.006897035
PSD1	-0.643557247	1e-10
DBP8	0.155048624	0.003235604
HHF1	-0.004715215	0.981619305
VHS2	0.012879493	0.851419724
RMD1	0.017450001	0.780470401
RAD33	0.263366016	0.000811268
RPS15	-0.601324606	0.138199053
YTA6	0.013610688	0.848552389
SIZ1	0.49328348	0.190029932
RFC1	0.04869342	0.171022096
ACH1	-2.742380359	3.69e-08
NUP120	0.247005945	0.004829387
NAB3	0.15470791	0.04074536
RPN11	-0.094052439	0.338117494
SWP1	0.213811391	0.0945109
CYB2	1.27096371	0.016592016
UIP3	-0.114469649	0.270968412
IMG1	-0.552308187	0.002572844
BIG1	0.357552217	0.016073739
MAD2	0.148551992	0.094324183
STU2	0.163474699	0.007928507
COX2	-3.718569251	0.000263257
FYV10	0.217558825	0.013022208
PRI1	0.092911662	0.039304899
THS1	-0.002607954	0.948926598
SPC3	0.24285188	0.080792416
PRP38	0.077989371	0.140226878
ENT5	-0.136521926	0.109253257
SLX5	0.026431629	0.534750679
MRPS12	-1.539646735	3.53e-06
CHC1	0.064999124	0.260791961
RTC6	-1.076199793	0.170277284
YOR385W	0.033814116	0.905952912
YAK1	-0.039938817	0.462457504
GYP7	0.252904784	0.000735014
SBE22	-0.753129399	0.000407458
RPS8A	-0.460433138	0.024559516
RAD2	0.072959022	0.277013217
SMT3	0.378136845	0.007123761
YPT7	0.17288992	0.034109142
YDR161W	0.230207632	0.00930709
YJL171C	-0.212922181	0.046261405
TRM5	0.049949695	0.161631657
PAM18	0.006832478	0.920442135
GUF1	-0.59584407	0.002379686
ECM1	0.099573394	0.24705768
YJL185C	0.788287577	7.98e-05
YDL012C	-0.027023794	0.736738307
TDA3	-0.10101164	0.22716078
DED81	-0.283174223	0.021644062
CYT2	-0.305775285	0.020868053
VPS66	0.076700091	0.305839473
ECM27	0.177674212	0.233651985
RBA50	0.140615351	0.038278152
UBC1	0.249959593	0.007253792
ATG4	0.269881451	0.119069371
YNL035C	-0.010945013	0.882437857
YPR089W	0.126662105	0.073666816
LSB3	0.087257372	0.202217825
LYS2	0.174314793	0.03988044
NPL6	-0.025215257	0.811564464
ANB1	2.749713415	0.007215587
PMU1	-0.039747423	0.572362054
SRB4	0.106336987	0.279655475
TYR1	0.202745883	0.011158401
YDR186C	0.299466564	0.01058082
NOC4	0.031834623	0.459934753
ICL2	0.833929142	2.27e-05
RRT2	0.34952817	0.03867484
SEC1	0.234847274	0.018537797
ELM1	0.231428564	0.13275765
SWD3	0.106899727	0.090729088
CNS1	0.217644877	0.002290108
AEP3	-0.231117199	0.006919388
MSC6	-0.563091113	1.45e-06
RBS1	-0.013565623	0.886996008
HEM13	-0.112215774	0.178281481
GDE1	0.24297325	0.005465561
YIR024C	-0.432895075	0.094860433
YKL018C-A	0.089857003	0.441099362
AIM29	-0.012423009	0.920018948
RPL18B	-0.348394414	0.017042948
