	log2fc	p-adj
ASR1	-0.125382887	0.348970085
RTC3	0.101791852	0.382925297
UBP8	0.145911711	0.057159239
GAP1	0.098408052	0.065801868
PEP1	0.125926295	0.374927853
PET112	-0.932408783	2.59e-06
URA10	1.12469314	0.001242838
RRI2	0.097929393	0.350718749
ANP1	0.259043277	0.000140654
GTF1	-1.355069401	1.49e-06
MTM1	-1.071873586	4.51e-05
ICL1	-1.428808808	0.015951269
GYP6	0.186468039	0.059782067
EPS1	-0.12849892	0.036353977
DCD1	0.284862191	0.004302331
MCM6	0.090613568	0.257218082
PTH2	0.035286603	0.251303542
YMR187C	0.063441177	0.724931743
STE7	-0.001762187	0.98658699
RRD2	0.253332327	0.081089536
HCM1	-0.457650062	0.001116609
SLX9	-0.091413411	0.531479468
SNC1	-0.072222698	0.771388454
LDB7	0.120632859	0.312764333
RBG2	-0.030303988	0.311262134
CSE1	0.041994423	0.583171499
YKR070W	-0.315618271	0.000100596
STL1	-2.546630192	0.01065447
ESBP6	0.085588151	0.433718818
VPS27	0.250968639	0.001186822
NUF2	0.24245151	0.005946521
SEC13	-0.028346471	0.670105351
UFD1	0.055337753	0.398658034
MAP2	0.005211423	0.932392392
RAF1	0.468985944	0.005570488
CDC16	-0.020520271	0.754825383
INP52	0.152352022	0.004620799
YBR285W	0.003331472	0.974552483
YKL047W	0.113457266	0.149867711
FCF1	-0.418077747	0.369155856
RXT3	0.03290764	0.591871362
ROY1	0.166691297	0.005560912
ECM31	-0.241668127	0.006169354
NOP56	-0.050983172	0.464370292
POP1	0.134174455	0.023518118
YKL050C	-0.096283963	0.440894918
GEM1	0.048722784	0.853593403
TMA64	-0.056780944	0.247669365
POL5	0.029385567	0.515182826
NIP100	-0.039026419	0.531681403
RSC4	0.080259486	0.197794673
RPC31	-0.232570073	0.010558101
TTI2	0.184796198	0.012714133
ESC2	0.258114845	0.134397732
PHO88	0.192507415	0.017546068
PHO87	0.177023311	0.00933629
PDX1	-0.019718739	0.862671522
CDC48	-0.001089536	0.984714721
YPC1	0.305417221	0.001619694
ALG14	0.458532577	0.011560233
ASP1	-0.244911314	0.166070313
FMO1	0.023510771	0.735194709
PCD1	0.514323627	1.85e-05
POP4	0.186766071	0.129081226
OPY2	0.161942605	0.416002323
AVT1	-0.007113324	0.885364858
RPA14	0.018905672	0.668598775
YEN1	0.18208492	0.030568725
SWC3	0.220028299	0.160038026
SMI1	-0.17919364	0.049804391
BAR1	-4.598726681	7.55e-05
YMR086W	0.00103318	0.967646083
YPR127W	0.149749886	0.00627636
RTC1	0.17200829	0.004877062
AIM38	-1.199719294	1.81e-05
MRPL40	-0.936284135	0.000287082
HOT1	0.669204049	0.057702976
HUL5	0.130602006	0.479783528
YAH1	-0.634827379	3.8e-05
YFL052W	0.567305918	0.001869167
SLA2	-0.252595537	0.003562996
ELO1	0.108919205	0.184704886
MCM5	0.091681717	0.095677437
YMR185W	0.360239506	3.71e-05
YIR024C	-0.432895075	0.094860433
GET2	0.253263321	0.03685763
UTP4	-0.046889597	0.547926119
RPL2A	-0.423836173	0.201528121
MET8	0.110500407	0.236575917
YPT11	0.256024023	0.000938489
MBB1	0.185730181	0.37806545
AI4	-2.366121323	7.31e-06
CIN1	0.328444511	0.001181241
RRN7	0.30763269	0.000105549
YAE1	-0.247195255	0.024600557
YRB30	0.17281964	0.096598937
LIP5	-0.763427517	0.00091462
TAF2	0.192532283	0.000883033
MET16	0.790702201	0.013124
YOR097C	0.201961878	0.033385716
GYP7	0.252904784	0.000735014
RPN9	0.030411699	0.590133326
FCF2	-0.006522601	0.9379152
PHR1	0.575776714	0.000248441
NNF1	0.063094173	0.658776458
SET2	-0.167582748	0.004868918
YNL040W	0.359252356	0.004198749
SAC3	0.256914069	0.013923623
RIM1	-0.061668515	0.553389729
UGO1	-0.002173863	0.960449154
YNL181W	0.215463285	0.046702097
PTK2	-0.004081995	0.955644844
IPK1	0.334044602	0.000175858
COG2	0.271449633	0.011375741
DCS1	0.255885224	0.011601003
CUE4	0.291657687	0.035985756
SAM37	0.144606891	0.065015962
YGR015C	0.072341715	0.648996269
FAL1	0.299230286	0.012347762
YPL066W	0.082152296	0.295508742
DFG5	0.137050985	0.417298535
MDG1	0.081950993	0.231777507
TAT1	-0.289941712	0.002460849
FMP27	0.246168588	0.015910651
RAD54	0.022640983	0.816015357
CSN9	0.704793971	5e-05
GET4	0.089598167	0.387058136
TRM11	0.131215827	0.042509763
TRM1	0.220878975	0.014480239
MRH1	-1.248921103	0.00022401
PRK1	0.080659993	0.102774483
TGL2	-0.338521429	0.010709938
SKT5	-0.07500649	0.255382718
YHR131C	0.161071249	0.037308482
YEA4	0.172032198	0.745408725
REI1	-0.088821767	0.279366012
YPT35	0.59473012	3.56e-05
YNL194C	2.067524293	0.000260565
AUR1	0.142998721	0.35710123
YBL059W	-0.934034953	0.000182209
RGP1	0.082092451	0.095851622
CTT1	0.238299186	0.194396163
ADA2	0.240154759	0.003287915
SCD6	0.068155588	0.39762544
YBL107C	-0.16690816	0.569812065
ISA2	-0.292676276	0.010183192
PRP43	0.007564804	0.791340732
RPR2	0.070788473	0.494302157
GEA2	0.045743361	0.209392151
TPO4	-2.60686707	1.31e-05
SHQ1	0.160107984	0.001800181
RSE1	0.08689564	0.234131142
BIR1	0.048943809	0.492117073
PUS6	0.193803515	0.024520453
STM1	-0.299741829	0.362319859
RCR1	-0.257303381	0.048325095
HSP150	-0.564457048	4.97e-05
YGR001C	-0.03329944	0.819760778
YDR514C	-0.282025654	0.000339046
TOM70	-0.10466069	0.119002264
YPL260W	-0.045820932	0.409732273
TIF2	-0.205214487	0.206003497
MAM33	0.67325723	0.000923349
SUR7	0.002194611	0.992876568
IES4	-0.128091164	0.059566646
LAC1	1.222010965	0.001076054
LEU4	-0.107450299	0.128013866
FBP26	0.110310245	0.090919805
NHP10	-0.058492758	0.731501261
YHR162W	3.688170893	0.000694694
AI1	-2.111282303	2.02e-06
APC2	0.174603536	0.031369866
YAP1802	0.083078108	0.447538539
SUB1	-0.034256118	0.510590694
SWR1	0.196293421	0.005671927
MRP17	-1.038525239	4.23e-06
ADH3	0.419249957	0.003816941
RPS11B	-0.523720362	0.13254899
SFK1	-0.210388592	0.041887454
YDL124W	0.189235484	0.019103369
UBC13	0.15049505	0.335648861
RRN5	0.318080777	0.015700988
OSH7	0.013378642	0.847461324
NAF1	0.125467784	0.260049926
KAR9	0.152161651	0.071858791
RPS31	-0.285861521	0.43086004
LRP1	0.036777996	0.722708859
YHR127W	-0.021981611	0.790355678
SCJ1	0.004411243	0.927889465
NSP1	-0.119883648	0.220083058
SSU72	0.081494566	0.40016637
OMS1	-0.207445042	0.001648369
POM152	0.127786235	0.208862228
BOI1	0.009468417	0.856452453
DIB1	-0.17859426	0.480909561
GND2	0.193812849	0.038538288
PIF1	-0.312343516	0.006798712
EAF1	0.176503463	0.038737991
RIB3	0.138890497	0.243357721
RRP14	-0.133072658	0.583485764
DPM1	0.235407432	0.006020745
RPN13	-0.126295209	0.049480703
SOM1	-1.255782587	0.006972312
SKI2	-0.015464103	0.775208469
YNL134C	-1.724985804	4.48e-05
POR1	-1.381257974	0.020062939
GAD1	-0.038412469	0.629941189
LEO1	0.077149606	0.327698968
MTF1	-0.195511934	0.253955632
MRPL33	-0.687670887	0.007414046
GLN1	0.842801454	0.030856243
GRX3	0.090649797	0.219789458
RER2	0.224551154	0.003312275
ATG5	0.568991444	9.35e-06
THI3	0.170465946	0.067970279
OSW5	0.151163885	0.303632016
RUP1	0.056794128	0.748573867
YOR352W	0.078878908	0.174242083
SIT4	0.002813863	0.989199705
IMD3	-0.494753534	0.061296977
CHS2	0.090536552	0.186655523
BMS1	-0.250422717	0.003775595
STB6	0.901385038	0.001894404
YPR147C	-0.072410768	0.63523364
ACF2	0.132320156	9.14e-05
ARF2	0.149510459	0.0265864
SLY41	0.18102488	0.408795892
TRM82	-0.265518077	0.124381827
PSP2	0.235477151	0.002358909
LEU5	-1.408752829	4.77e-06
RLP7	-0.112017754	0.149978906
RPS7A	-0.718522719	0.317326241
NTA1	0.191533433	0.064733187
UTP10	0.098730899	0.039214642
PNG1	0.267566796	0.04856164
YLR455W	-0.035067145	0.713475037
RAX2	0.524430216	0.001501767
ERP3	-0.039880673	0.845077534
YJR029W	0.015186884	0.859877511
BUD31	0.394005281	0.022843594
SPT16	0.082619557	0.197530179
ERD2	0.12884719	0.433401256
AVO2	0.043201347	0.70902533
JIP4	0.001401551	0.987586597
TDP1	0.392907117	0.021898763
DOA4	0.048527768	0.427148421
GRX2	-0.28920011	0.042315383
ADE13	0.257309673	0.005598719
CDC9	-0.163632191	0.056551251
MCM3	-0.052320747	0.344315338
PRP38	0.077989371	0.140226878
RTS1	-0.079939317	0.351083267
SGV1	0.060305578	0.127431228
MDM35	-0.404290609	0.027260453
PGS1	0.053189774	0.374472053
PZF1	0.065829097	0.284090843
ADE16	-0.06596148	0.208201781
PRP4	0.224106289	0.071687966
COX11	-0.279760965	0.017390584
RML2	-1.45766242	0.000240475
FLC2	-0.028072006	0.73500564
LSC1	-0.503682881	0.005396886
OCA5	0.118173179	0.109731668
ATS1	0.169686453	0.017419193
ILV3	-0.428131223	0.000498685
HNT2	0.160010103	0.154968462
TVP18	0.11288007	0.169509935
APT2	0.307619229	0.009227475
PHB2	-0.405460583	0.000124936
CHO1	-0.248443612	0.024197772
YJL016W	-0.357326783	0.005308621
ZRG17	0.071366858	0.290483754
SCY1	0.062189162	0.236990357
YPR1	0.193556433	0.026530289
BNI5	0.063267324	0.303001852
EXO5	-1.336014412	0.00010978
GRX7	-0.250734899	0.003391344
GDH2	0.9375115	2.35e-05
AAP1	0.017083101	0.801150442
YPR169W-A	0.192993307	0.340469863
ABZ1	0.183979672	0.466115488
GRX1	0.111143252	0.127210886
NDI1	-1.507653272	0.000263922
LHS1	0.007427964	0.91565056
UBC9	-0.051427957	0.720353447
RIT1	-0.101154139	0.131820133
KIP1	0.059871857	0.511699433
YIL096C	0.166997724	0.008065987
ATP2	-1.301170159	0.006980745
COX13	-3.120406049	9.36e-10
YNL193W	0.015518018	0.782027665
