	log2fc	p-adj
RPN11	-0.094052439	0.338117494
QCR10	-3.172208253	1.13e-05
COQ9	-1.255083957	1.58e-06
LEA1	0.021256249	0.814581485
AIM23	-1.193430509	2.39e-05
FAR1	-0.301129064	0.041170968
SPT3	0.19081772	0.034503318
YLR225C	0.130562391	0.035127998
DGA1	0.659789416	0.003190125
SRP21	0.057972822	0.747850424
CGI121	0.131033118	0.190410076
GID7	0.481495894	2.65e-07
GLO4	0.158349092	0.371272224
SAS4	0.159692998	0.00713525
MTQ2	0.482935157	0.005528078
YCR051W	0.357693003	0.001093345
DOP1	0.218806342	0.002784017
NRK1	0.163840888	0.009672808
ADE8	0.100301091	0.319526851
IML3	0.481824262	0.010035521
AIM33	-1.110623776	3.27e-07
SLX8	-0.012286589	0.830796955
TYE7	-0.072874325	0.222003208
RPC25	-0.040488819	0.660383712
YBR197C	-0.305574801	0.013164212
GPI2	-0.313020887	0.220972814
GGA2	-0.282384083	0.00545843
IMA1	0.756984722	0.000109058
CDC45	0.21298321	0.000200135
UGA1	0.747523327	0.000101015
MKK2	0.071166009	0.442157692
AFG1	-0.938213156	0.001051843
YSA1	-0.025733932	0.61545284
AST1	-0.18997228	0.011180918
CSG2	0.215233722	0.025822347
YLR278C	0.173182499	0.07509568
STB2	0.356889883	0.014379585
RNR3	1.048618958	0.006726528
PRP39	0.176207648	0.016187145
ATF2	0.48836512	0.003046095
YMR226C	-0.180844098	0.147427709
TRM10	0.151491352	0.045872596
PEX6	0.069993467	0.259216496
CAN1	-0.02310619	0.384340195
TRP4	0.329946485	0.035706347
VPS33	0.25040505	0.019439496
PMT3	0.078223503	0.490438136
DOA4	0.048527768	0.427148421
ERV15	0.269415272	0.026693913
RKM4	0.012539836	0.712439566
TAD1	0.063884492	0.092991564
PRS1	-0.071111668	0.393773923
GYP5	0.057133282	0.380007501
TFC8	0.167704414	0.083896715
YOL103W-A	0.240923492	0.010641173
SWP1	0.213811391	0.0945109
YAE1	-0.247195255	0.024600557
GLO3	-0.087294315	0.220442648
PRP38	0.077989371	0.140226878
SRP54	0.037343569	0.420257365
AIM5	-0.561845101	0.005035043
MCK1	0.114656727	0.003911947
DYS1	0.006159637	0.968422433
MRM2	-0.396271759	0.001311903
MRPL50	-0.909241174	1.76e-05
HIS6	-0.018572996	0.926463441
SLC1	0.275492028	0.008185607
TEX1	0.204784418	0.408586745
RER2	0.224551154	0.003312275
MRPL17	-0.896798067	0.009834935
CFT2	0.227134592	0.002820016
RCO1	0.15784804	0.132469558
NUR1	0.346336517	0.000783379
STI1	0.053321163	0.227279286
ASN2	-0.089391733	0.70255803
DIG1	-0.016118375	0.716626672
MOD5	0.172675636	0.014727494
TDA5	0.578644574	0.001197237
CNE1	0.308243861	0.000894704
UBA1	0.097003897	0.011672299
IKS1	0.13051715	0.152094447
YLR057W	0.116731795	0.045130885
HYP2	-0.055933804	0.531285471
YAF9	0.287419799	0.029552583
MBF1	-0.261715608	0.005449836
FAR8	0.134220164	0.140549523
RNA1	-0.132356568	0.048634149
UPS3	-0.988447934	3.44e-07
IOC4	0.224852378	0.002022035
ATG8	0.059105108	0.713120034
CAB4	0.084969699	0.504851737
QDR2	-0.227010479	0.000998489
POM152	0.127786235	0.208862228
SEC12	0.354434145	0.012039433
ILM1	0.343793909	0.002705672
HPT1	0.302151151	0.259052242
UTP8	0.077036382	0.076559494
MIS1	-0.590989836	0.000715014
TUB2	0.183806741	0.041959838
NUP100	0.369097925	0.004999324
PRE10	-0.008026657	0.907482386
PRE7	-0.122322078	0.394177475
KIN28	0.02531522	0.584442383
EFT2	-0.470603478	0.087174092
YMR206W	-0.707983957	0.005882318
MRP10	-0.403583451	0.481401115
MRK1	0.542463522	0.021826669
LRG1	0.277157558	0.000630578
TAF5	0.073569868	0.204137189
NUP49	-0.126711694	0.488502929
EKI1	0.047334392	0.496372984
SAS2	0.107232191	0.603355745
TDH1	0.457079376	0.004366443
FMC1	-1.119737092	0.000605535
LOT6	0.120804309	0.258326359
URA4	-0.2954486	0.002207008
ALG11	0.027821422	0.728870736
GCY1	0.041797022	0.547750384
DOC1	0.251234627	0.013329568
GPM1	0.195014481	0.423053126
RPS6B	-0.539152077	0.104684022
RGA1	-0.034518074	0.683568948
PRP2	0.374524999	0.007538847
PMT5	0.153113857	0.578731937
SUS1	-0.134743749	0.570680999
TES1	-0.27544639	0.049444229
YJR084W	0.128865957	0.079614794
AIP1	-0.055136977	0.716283761
POP4	0.186766071	0.129081226
SNF3	-0.043200683	0.556432564
THO2	0.220426216	0.001851362
SHM2	0.224413324	0.000103784
SAC7	0.2695907	0.001841201
TGL1	0.092154991	0.066833208
TSC11	0.17871094	0.001741806
CPR4	-0.032707874	0.77577423
YET1	0.236045152	0.14049826
PRP6	0.21972467	0.005318907
SLS1	-0.757982664	0.000371201
SPC110	0.119433998	0.116686231
GYP6	0.186468039	0.059782067
ALG3	0.329046238	0.001750182
GCD1	-0.033887518	0.531012842
PEX15	0.04976495	0.132851731
SBP1	0.072433307	0.17707762
LDB17	-0.002719105	0.917837752
RSC30	0.200164134	0.115987284
ESF1	0.131862672	0.009120603
PFA4	0.379479653	0.001154998
SAP185	0.010215748	0.804966185
UTP25	0.096323167	0.228623416
HRT3	-0.041966914	0.558564097
PEF1	0.227619517	0.008834239
FAB1	0.151294613	0.00792085
DPH5	0.077767319	0.369693709
YDC1	0.279997471	0.002143478
ALR1	0.285382948	0.01405585
PRE2	-0.096199715	0.430639589
URE2	0.018659581	0.702922921
RXT3	0.03290764	0.591871362
FRT2	0.877983606	0.003457166
NAS2	0.103230301	0.325580115
UFE1	0.116874108	0.135679084
BCK2	-0.282427998	0.240383982
RFC1	0.04869342	0.171022096
PFA5	0.248545705	0.305236373
VHR1	0.58310132	0.005920126
MSA1	0.186918941	0.058820654
MMF1	0.453746117	0.025905314
AIM21	-0.005557463	0.89221845
RPL12B	-0.447335325	0.216865987
RAP1	0.154856889	0.01022869
YMR122W-A	-1.497010022	0.000512502
SPC98	0.420820499	0.090379196
FCF2	-0.006522601	0.9379152
YLL007C	-0.128301341	0.135762435
SFB3	-0.117184577	0.419425752
FMP30	0.002109622	0.985399925
NUP188	0.039437821	0.395233274
CDC24	0.125117019	0.065955189
RPS24A	-0.372989097	0.072557219
YOR093C	0.095585602	0.089165074
YLR312C	0.330964411	0.020014306
PAP2	0.101008707	0.30814571
CHA4	-0.111846094	0.115718984
YGR266W	0.408076996	0.000304854
BNR1	-0.053438369	0.373554493
STE24	0.098273942	0.017118949
CTS2	0.622435769	0.001520815
VPS64	0.228218896	0.0232855
YOL159C	0.330239231	0.037508867
HIF1	-0.013068261	0.962613629
FET3	-0.723377194	0.001427916
RPL33B	-0.211450853	0.02381686
RTG2	0.068172758	0.325365434
YJL218W	0.539302516	0.113226899
CLN1	-0.510020801	0.018282398
PGC1	0.574665029	0.055463634
NTG2	0.103491328	0.681001089
ACM1	-0.199189822	0.206564624
ZEO1	-1.062082289	0.044052709
YLR460C	-1.194138362	0.008172816
SKS1	0.443410484	0.057210885
GSM1	-1.521128491	0.002160689
CCM1	-0.693304797	7.41e-05
URA1	-0.729127259	0.006747373
BIK1	0.229263069	0.042457197
VFA1	0.000355035	0.995389568
ARG5,6	-0.937164377	3.86e-05
