	log2fc	p-adj
YGR021W	-0.797142636	4.06e-05
PDR3	1.357087299	0.000276839
CDC9	-0.163632191	0.056551251
NTE1	0.312898225	0.019456278
YNL011C	-0.127954346	0.064246246
TAH1	0.299117209	0.013414994
HAL9	0.43567801	0.000618996
NCS6	0.045073662	0.761931843
UTR2	-0.032487798	0.752959826
SCT1	0.222712335	0.071241934
ESBP6	0.085588151	0.433718818
BEM2	0.006859905	0.880540633
YBR238C	0.472694268	0.000432559
ERV41	0.014711923	0.888521203
IPL1	-0.00189063	0.979055397
CWC25	0.281222113	0.099493734
IFH1	0.349259634	0.023155844
NSE4	0.332221658	0.040635454
IES5	-0.027813309	0.867176189
MET1	0.151572122	0.1758024
APL5	-0.123296567	0.135914341
REP1	0.334562895	0.046414812
CTR9	0.088252975	0.064362471
DNM1	-0.371570702	0.000639982
YMR196W	0.720289039	0.00066966
CTA1	2.258559265	0.002316899
MPA43	-0.240487146	0.008766926
YDR379C-A	-3.64576622	1.81e-09
PAA1	0.197381062	0.07550659
MED6	0.12332149	0.12863571
JIP4	0.001401551	0.987586597
YMR310C	-0.132979764	0.233871859
SBH1	-0.012028878	0.936265407
SEY1	0.244560839	0.010358195
YGR026W	-0.076343969	0.695757278
PEX34	0.42571354	3.83e-05
ARG82	-0.278961935	0.036679826
YTA6	0.013610688	0.848552389
MBP1	0.19817135	0.045652534
MRPS9	-1.501325977	6.33e-05
UTH1	1.320458347	0.017674877
YHC1	0.057799344	0.921161101
YGP1	-0.375129253	0.045513401
RPS8A	-0.460433138	0.024559516
MAD3	0.237945799	0.011004861
PRE8	0.155258012	0.123486478
SHE9	-0.707386926	0.000457526
HOC1	0.163460361	0.134741831
PRC1	0.322123163	0.118609368
COQ2	-0.315227095	0.004424164
ERJ5	0.094799567	0.438594011
TFB2	-0.000569301	0.99030726
YLL058W	-0.097698319	0.137499361
MVB12	-0.150624897	0.26853909
HSH155	0.292026914	0.000797305
TIM44	-0.2181282	0.071024931
INN1	0.193512882	0.048412771
TRE2	0.179096638	0.036036056
YRF1-1	0.531493785	0.004656853
TSR4	0.080848671	0.0256907
SPC25	0.120300428	0.046606633
STB1	0.066397274	0.447753393
UGO1	-0.002173863	0.960449154
YHI9	0.337698887	0.000404124
GIS1	0.08900933	0.274755765
YSH1	0.103099792	0.212270716
FCY2	0.37794171	0.058784642
FOB1	0.310365059	0.042564615
PTC7	-0.310637671	0.01575189
KIN82	-0.115718948	0.016917073
MTC3	-0.840608726	0.000172971
PBP4	-0.278651731	0.012470717
BRL1	-0.057408263	0.468451854
TOS2	0.151581762	0.339287187
CEM1	-0.138338853	0.091593278
SPC19	-0.170588032	0.406447694
HST3	0.671233111	1.82e-06
FLC3	0.249794221	0.017648483
EMP70	-0.089772136	0.253369817
CTR86	0.268277936	0.009619272
IKI3	0.024611306	0.611635308
SSC1	-0.149589031	0.332331129
YDR506C	0.101090371	0.121989934
CLD1	-1.598521433	6.23e-06
MZM1	-1.604682862	0.000566503
DUG2	-0.017827164	0.696973266
CAT8	-0.702054016	0.000666947
HTD2	-1.006362613	3.1e-07
YDR132C	0.47536264	0.000995573
YHL018W	-0.257426616	0.006074939
URA8	-0.117349862	0.034672661
YCR015C	0.301915734	0.004120293
TLG2	0.108191974	0.24748661
FMP43	2.508270662	0.000192337
ORC1	0.157066993	0.067091307
ARV1	0.146926102	0.245416326
AGX1	-2.936423186	0.000186391
RPT5	0.017152068	0.87923561
HXT2	4.582735983	0.001046153
YLR225C	0.130562391	0.035127998
SEC7	-0.041997316	0.181394737
YLR312C	0.330964411	0.020014306
LCP5	0.254259688	0.013956696
VID24	0.572919875	0.020765629
SHU1	0.621551786	0.004371049
TDH2	0.700981937	0.001813656
RHB1	0.118569812	0.296511763
SWC3	0.220028299	0.160038026
RPN11	-0.094052439	0.338117494
ZUO1	0.097242502	0.183016114
YJR096W	0.634134935	3.23e-06
PDE2	0.041256013	0.325129166
RPB9	-0.049512525	0.76648869
GPI17	0.244772611	0.006720009
AIP1	-0.055136977	0.716283761
RRF1	0.001834386	0.958372831
RPS29B	-0.625655286	0.314467722
TAF13	0.156312969	0.080948567
