	log2fc	p-adj
SOL3	-0.182234416	0.087302288
YDR333C	0.065071954	0.293618808
SCL1	-0.0148045	0.892431897
VPS25	0.072471034	0.806221223
ALG3	0.329046238	0.001750182
ORT1	-0.563348793	0.000672433
YPL225W	0.077383312	0.175959025
CBP2	-0.239482323	0.104854201
CAB4	0.084969699	0.504851737
ECM16	0.108968017	0.113368858
SIZ1	0.49328348	0.190029932
DCP2	0.161240616	0.016765425
FCY2	0.37794171	0.058784642
MED7	0.181235745	0.157681788
ADE2	0.286020766	0.002515922
YKR011C	-0.347555112	0.000104216
EXO84	0.086230585	0.464126342
MCM6	0.090613568	0.257218082
COY1	0.207396224	0.015483077
GLG1	0.268161058	0.044301489
SAS5	0.229660951	0.0347335
ASI3	0.346841152	0.078868322
SHM1	-0.259334834	0.00097556
TIF4631	-0.243439399	0.03236122
LSP1	-0.004534142	0.976912954
RPT1	0.002835532	0.955906771
YJR084W	0.128865957	0.079614794
LAS21	0.017002629	0.787343385
LYS21	0.116367292	0.062118778
SEN2	0.074663841	0.655006466
ATP1	-1.444796056	0.002033412
BUD27	0.071914111	0.336627513
ADE16	-0.06596148	0.208201781
YPR1	0.193556433	0.026530289
DUR1,2	0.472647784	0.005854824
CDC45	0.21298321	0.000200135
SNX4	0.240505837	0.001995081
SKS1	0.443410484	0.057210885
APM4	-0.012292621	0.639731738
NPR2	0.216086078	0.058557297
PRP21	0.323318659	0.036784505
DCG1	-0.350981735	0.004611375
NCE102	0.106755121	0.419035692
RPL28	-0.49740147	0.192361864
PPH3	0.034407364	0.879606583
ITT1	0.015552602	0.972321639
SWI1	0.190883092	0.003861439
MRPL32	-0.814099704	0.000162142
STE50	0.011883578	0.901211302
ADI1	0.162223688	0.375522301
TRS120	0.084446689	0.023648945
COX1	-3.378118682	3.84e-09
ZWF1	0.089218906	0.023719068
TVP15	0.239887624	0.016627712
COX16	-2.294878075	1.5e-05
MIR1	-1.761363255	0.000195846
UTP11	-0.175451912	0.141091437
PUF6	0.075730743	0.082891206
ABP140	-0.200362126	0.005084678
OSM1	0.182083201	0.039356615
GIM4	0.030174635	0.830142468
ATP12	-0.68311522	6.57e-05
RPL7A	-0.420980826	0.148944083
MBR1	-0.775503165	0.035101302
YRM1	0.161730406	0.73459495
ISA2	-0.292676276	0.010183192
LIN1	0.429348663	0.002500617
DSS4	0.16892121	0.325768369
CDC19	0.269683831	0.27499189
SYC1	0.008649302	0.899379886
ORM2	0.025016295	0.777568383
FKH1	-0.129785493	0.215624864
SLF1	-0.140431606	0.1745646
TOP1	0.130191658	0.044630168
NRG1	0.070719391	0.501470997
MCM10	-0.165852327	0.097284208
SCW11	1.078560699	0.228750009
PEP12	0.033861487	0.702019792
ENO2	0.517150766	0.000174858
RPN8	-0.135349075	0.154045726
RPS25A	-0.652800256	0.147929954
PXL1	-0.233244676	0.038181585
YMR102C	0.369370567	0.00162627
MEC3	0.325206186	0.000254399
YML037C	0.131792586	0.174649816
SPB1	0.042800134	0.492612452
MDM35	-0.404290609	0.027260453
AVT7	0.185102327	0.159454173
CUL3	0.313375332	0.007523953
RET2	0.017376902	0.861846612
HIS6	-0.018572996	0.926463441
PUS4	-0.099772489	0.147651775
ESA1	0.204439827	0.056860592
CIT2	3.257590343	1.65e-05
YJR149W	-1.479318109	1.88e-07
SAP30	0.145758778	0.098385657
YKL023W	0.304406227	0.058964254
ISN1	-0.006200879	0.930329268
THG1	0.378824192	0.145813579
SKO1	-0.075734609	0.262151452
VHR1	0.58310132	0.005920126
MDS3	0.024804134	0.58792321
COG7	0.034234157	0.640525498
HPR1	0.238546454	0.017970991
BSD2	-0.028723422	0.704241357
TFB5	-0.048239012	0.709566277
HAP3	-0.22251231	0.201382179
TRR2	-0.653640068	0.000842322
TRA1	0.127596821	0.032756431
BRE1	0.130569784	0.024402955
SPT7	0.119692655	0.046379493
GON7	-0.257777613	0.185594003
COX7	-2.804521767	0.000454471
MTF2	-0.927885348	1.98e-05
XYL2	0.606050252	0.005386092
RRN10	-0.05767793	0.652368191
PMS1	0.293811882	0.082734792
PHO86	0.055247409	0.442584814
CYC8	0.032711196	0.336370585
TRM11	0.131215827	0.042509763
PGA2	0.470512095	0.001728511
MCM3	-0.052320747	0.344315338
CPT1	-0.174503008	0.13417572
TEL2	0.220286601	0.015258297
MDN1	0.18501725	0.016537763
ATG22	0.000625539	0.998333953
TDH1	0.457079376	0.004366443
MTR10	0.014919729	0.766802236
HSP60	-0.186612331	0.227927633
COX13	-3.120406049	9.36e-10
RPL26A	-0.739178819	0.357778782
DCC1	-0.155576669	0.329632412
CLD1	-1.598521433	6.23e-06
VAM3	0.015500469	0.822016839
DUO1	0.140830535	0.026622528
MNT3	0.193502551	0.108274339
MIP1	0.280064313	0.000238681
PRP6	0.21972467	0.005318907
TMA46	-0.124446583	0.155047109
LAP4	0.203974764	0.002402566
KEL1	0.191042563	0.047319349
GRE2	0.440730678	0.00031893
ATP11	-0.052533704	0.373974776
SCM4	0.429129926	0.161358096
SVL3	-0.295222094	0.000398173
MNN2	0.089913512	0.378812683
YER064C	0.244347414	0.019228926
GPM1	0.195014481	0.423053126
LDH1	0.137954039	0.489809824
SEC53	-0.098915461	0.095145396
SKP1	0.130377053	0.001790517
DID4	0.041673722	0.613252692
NUP100	0.369097925	0.004999324
FOL1	0.144731335	0.012570968
ECM33	-0.402108675	0.042985197
DIB1	-0.17859426	0.480909561
VTH1	0.569747181	0.000140098
OST1	0.281192436	0.008073029
YNL058C	-0.082091632	0.373233308
YMR253C	-0.089953836	0.463552254
YNR034W-A	-1.193374073	0.007670218
EFB1	-0.120282992	0.440155959
PAA1	0.197381062	0.07550659
ILS1	0.036065412	0.518924689
CHS7	-0.486053611	0.332653751
TMA17	0.008813112	0.873449345
STF1	0.278918868	0.362483554
RFA2	0.16278575	0.002245052
CTH1	-0.257966235	0.183264104
RMD1	0.017450001	0.780470401
GTF1	-1.355069401	1.49e-06
CWC15	0.008374892	0.881818991
NUP145	0.127661155	0.042624958
KAR1	0.367190544	0.026273304
BUB2	0.200784497	0.147511962
SGF29	0.246425492	0.020028726
LYS14	0.205029292	0.014861752
PWP2	0.095052703	0.239191131
FRS2	-0.173843785	0.109440757
IES2	0.202066866	0.007596947
HER2	-1.034461548	0.000156462
BSP1	0.195409372	0.015114006
CAT2	1.759685394	2.18e-05
INO2	0.143247166	0.249950471
YNL195C	1.193428449	0.015869487
TMN2	-0.075017787	0.391952306
SNF11	0.058792232	0.564837358
PAN2	0.00639749	0.928213606
SEC17	-0.016699079	0.766211138
GLO4	0.158349092	0.371272224
BRR6	0.514652519	0.005434597
YBR056W	0.087432415	0.209221684
LCP5	0.254259688	0.013956696
CTA1	2.258559265	0.002316899
YOR389W	0.480153093	0.009690108
ADD66	-0.049911428	0.346776885
YNL011C	-0.127954346	0.064246246
TMA108	-0.225732002	0.000582832
CMK2	0.175901014	0.063104162
ARO3	0.040844678	0.450286173
SEC63	0.125481844	0.211080566
SPS19	0.599348944	0.017699154
SWM2	0.441568142	0.013431059
SPC19	-0.170588032	0.406447694
SAM50	-0.022248858	0.436861767
YHR177W	0.300273424	0.074722988
CNN1	0.159454329	0.03939059
AIM25	-0.077682971	0.091672882
RBG2	-0.030303988	0.311262134
JAC1	-0.033025351	0.553924806
COX9	-2.609925951	7.73e-06
UBP15	0.388261336	0.000216226
ORC5	-0.072610275	0.325473629
HEM14	0.161042964	0.078691733
RAD16	-0.033813684	0.594149996
OYE2	-0.016090776	0.900786052
HRB1	0.086278159	0.424632441
LSM12	-0.365734319	0.064063214
MSS116	-0.393767231	0.000691136
HMG2	0.475110223	0.001296397
INM2	0.518643337	0.061257733
PTR2	-0.249740864	0.001009619
NUT2	-0.15238409	0.461778631
CYC3	0.448959194	0.003569252
IMA3	0.234299098	0.10672429
YAP6	0.974167382	0.000102709
SRP21	0.057972822	0.747850424
GCD10	-0.006659079	0.924312311
NOP13	-0.2509916	0.017838018
SAP185	0.010215748	0.804966185
OMA1	-0.255751662	0.002129003
YHR138C	0.621313395	0.011781117
SRB5	0.106201089	0.138434716
SPO71	-0.102784774	0.437346795
ASA1	0.342625385	0.006912323
GPA1	-0.074972017	0.103257003
DIF1	1.103937624	9.69e-05
FMP45	2.13210859	9.45e-05
CNA1	0.184947842	0.044592166
YLR281C	-1.040712637	0.063390818
DDI1	0.263223601	0.008511123
YKL047W	0.113457266	0.149867711
NOG1	-0.079600671	0.220784408
MTC3	-0.840608726	0.000172971
ARP2	-0.049939092	0.561031183
TDA1	0.85320841	0.000338272
CBF2	0.339680322	0.000892966
MRPL25	-1.020601468	0.000452203
SAC7	0.2695907	0.001841201
RER2	0.224551154	0.003312275
LTV1	0.040164212	0.546957199
TIF2	-0.205214487	0.206003497
ALG13	0.109184779	0.192498553
YKL187C	1.867294569	0.010456142
TPS2	0.084587156	0.343384464
ERP2	0.085663439	0.17019597
BFA1	-0.163031973	0.050800087
RTT105	0.308309464	0.023977674
APS3	-0.07103544	0.529744518
THR1	0.031849201	0.538489786
SSL1	0.143973223	0.053901516
ILM1	0.343793909	0.002705672
MCK1	0.114656727	0.003911947
VMA13	0.059724975	0.510122215
MET2	0.39718284	0.000617301
RPC82	-0.175582236	0.024921781
SMP3	0.243106792	0.061524323
TDA10	0.332584098	0.000345229
RAS1	0.197859667	0.067895467
PHO3	-0.960697563	3.22e-05
NOP12	-0.141159829	0.044146402
PFD1	0.018850222	0.83331217
SNF1	-0.011692195	0.655295723
PEF1	0.227619517	0.008834239
FSH3	-0.000400673	0.994020453
GDE1	0.24297325	0.005465561
CLB3	-0.295776253	0.138317067
COX5A	-2.900544309	4.35e-06
ADA2	0.240154759	0.003287915
RTS1	-0.079939317	0.351083267
USV1	-0.235419425	0.017899066
YBT1	0.069918823	0.195802779
CHO1	-0.248443612	0.024197772
CAD1	0.415228336	0.029624042
YJR061W	0.423282879	0.015794617
RKM3	0.241683315	0.000378839
PCF11	-0.035021601	0.670433702
GIP4	0.040795751	0.643427733
RPL15A	-0.5777172	0.319946206
MTC4	0.454632367	0.003105744
COQ9	-1.255083957	1.58e-06
RPC53	-0.123031798	0.174859571
AAH1	-0.094051119	0.518114976
RDH54	-0.357209522	0.000413983
SRO77	0.928245142	8.85e-05
RTS3	2.44310334	0.000174158
GLN3	0.207156577	0.015349697
NNF2	0.270083794	0.001672178
PRE3	0.061473443	0.537082177
NOP6	0.094619774	0.55129158
CAK1	0.120071488	0.00762516
